,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
23,COO,USD,117.0,11348.0869,96.9922,101.8133,11912.1561,564.0692,0.04970600000000003,1.0
24,COST,USD,21.0,7180.906,341.9479,350.4964,7360.4244,179.5184,0.024998999999999993,1.0
25,CPB,USD,203.0,8366.0707,41.2122,39.7633,8071.9499,-294.1208,-0.035156999999999994,1.0
26,CVS,USD,177.0,11289.7539,63.7839,64.1981,11363.0637,73.3098,0.006494,1.0
27,D,USD,136.0,8336.9686,61.3012,62.7468,8533.5648,196.5962,0.023581999999999992,1.0
28,DGE.L,GBp,247.0,10579.1738,42.8307,3224.9539,11069.5333,490.3595,0.04634999999999989,71.96000000000001
29,DGX,USD,78.0,9169.7614,117.561,119.9736,9357.9408,188.1794,0.02052199999999993,1.0
30,DHR,USD,38.0,7464.3565,196.4304,223.5128,8493.4864,1029.1299,0.1378729999999999,1.0
31,DTE,USD,167.0,16235.1755,97.2166,98.4416,16439.7472,204.5717,0.012601000000000084,1.0
32,DUK,USD,193.0,15422.404,79.9088,81.2126,15674.0318,251.6278,0.016315999999999997,1.0
33,ED,USD,143.0,9035.3579,63.1843,63.8842,9135.4406,100.0827,0.011077000000000004,1.0
34,EIX,USD,251.0,11866.2581,47.2759,46.1942,11594.7442,-271.5139,-0.02288100000000004,1.0
35,EL,USD,55.0,15110.2632,274.7321,293.2616,16129.388,1019.1248,0.0674459999999999,1.0
36,ES,USD,87.0,6279.9394,72.1832,71.6418,6232.8366,-47.1028,-0.007499999999999951,1.0
37,ETR,USD,302.0,12679.1203,41.9838,44.4494,13423.7188,744.5985,0.058726999999999974,1.0
38,EW,USD,79.0,6780.2335,85.8257,96.15,7595.85,815.6165,0.1202939999999999,1.0
39,EXC,USD,657.0,17499.2005,26.635,26.6443,17505.3051,6.1046,0.0003489999999999327,1.0
40,FE,USD,465.0,13208.9658,28.4064,30.066,13980.69,771.7242,0.05842299999999989,1.0
41,GILD,USD,123.0,6779.4725,55.1177,53.6765,6602.2095,-177.263,-0.02614799999999995,1.0
42,GIS,USD,215.0,10898.1217,50.6889,50.2409,10801.7935,-96.3282,-0.008838000000000013,1.0
43,HCA,USD,67.0,12087.0092,180.4031,190.7295,12778.8765,691.8673,0.0572410000000001,1.0
44,HOLX,USD,116.0,8634.3858,74.4344,72.85,8450.6,-183.7858,-0.021286000000000027,1.0
45,HSY,USD,82.0,11598.4493,141.4445,140.7356,11540.3192,-58.1301,-0.0050120000000000164,1.0
46,HUM,USD,19.0,7480.205,393.695,427.239,8117.541,637.336,0.08520299999999992,1.0
47,ILMN,USD,18.0,6739.9248,374.4403,402.286,7241.148,501.2232,0.07436599999999993,1.0
48,IMB.L,GBp,166.0,3451.5115,20.7922,1474.4089,3401.2212,-50.2903,-0.014569000000000054,71.96000000000001
49,ISRG,USD,32.0,8178.0899,255.5653,287.1267,9188.0544,1009.9645,0.12349600000000005,1.0
50,JNJ,USD,72.0,10228.4438,142.0617,141.7027,10202.5944,-25.8494,-0.002526999999999946,1.0
51,KHC,USD,577.0,18335.7017,31.7776,31.5805,18221.9485,-113.7532,-0.006202000000000041,1.0
52,KMB,USD,91.0,10464.5159,114.9947,107.4275,9775.9025,-688.6134,-0.065805,1.0
53,KO,USD,291.0,13253.8279,45.5458,46.1637,13433.6367,179.8088,0.013567000000000107,1.0
54,KR,USD,429.0,14183.6104,33.062,33.065,14184.885,1.2746,9.100000000006325e-05,1.0
55,LLY,USD,50.0,8803.5848,176.0717,173.3462,8667.31,-136.2748,-0.01547900000000002,1.0
56,MCK,USD,65.0,12311.261,189.404,184.0812,11965.278,-345.983,-0.02810299999999999,1.0
57,MDLZ,USD,228.0,11797.5618,51.7437,51.6041,11765.7348,-31.827,-0.002697999999999978,1.0
58,MDT,USD,93.0,9609.1619,103.3243,111.5647,10375.5171,766.3552,0.07975299999999996,1.0
59,MKS.L,GBp,6051.0,12862.0008,2.1256,158.9627,13366.9163,504.9155,0.03925599999999996,71.96000000000001
60,MNST,USD,327.0,15292.7174,46.7667,48.51,15862.77,570.0526,0.037277000000000005,1.0
61,MO,USD,600.0,20889.1683,34.8153,31.9612,19176.72,-1712.4483,-0.081978,1.0
62,NEE,USD,150.0,10128.9839,67.5266,67.8984,10184.76,55.7761,0.005506000000000011,1.0
63,NI,USD,445.0,9209.7536,20.6961,21.6318,9626.151,416.3974,0.04521099999999989,1.0
64,NRG,USD,517.0,16853.9244,32.5995,31.4038,16235.7646,-618.1598,-0.03667799999999999,1.0
65,PEG,USD,293.0,15063.1765,51.4102,52.578,15405.354,342.1775,0.02271500000000004,1.0
66,PEP,USD,76.0,9325.8525,122.7086,122.3548,9298.9648,-26.8877,-0.002882999999999969,1.0
67,PFE,USD,343.0,9704.0749,28.2918,29.954,10274.222,570.1471,0.058751999999999915,1.0
68,PG,USD,83.0,9992.9657,120.3972,116.3713,9658.8179,-334.1478,-0.03343799999999997,1.0
69,PM,USD,278.0,19443.7291,69.9415,74.5324,20720.0072,1276.2781,0.065639,1.0
70,PPL,USD,600.0,14377.9436,23.9632,24.0057,14403.42,25.4764,0.0017739999999999423,1.0
71,SAN.PA,EUR,48.0,3930.9125,81.894,70.083,4064.2552,133.3427,0.03392200000000001,0.8277
72,SBRY.L,GBp,2918.0,9808.0582,3.3612,241.4297,9790.0481,-18.0101,-0.0018280000000000518,71.96000000000001
73,SJM,USD,125.0,13450.5496,107.6044,110.8379,13854.7375,404.1879,0.03004999999999991,1.0
74,SO,USD,253.0,13169.3333,52.0527,53.3866,13506.8098,337.4765,0.025625999999999927,1.0
75,SRE,USD,245.0,14016.5856,57.2106,57.6188,14116.606,100.0204,0.007134999999999891,1.0
76,SYK,USD,39.0,9211.7947,236.1999,251.6802,9815.5278,603.7331,0.06553900000000001,1.0
77,SYY,USD,227.0,15789.8679,69.5589,73.0042,16571.9534,782.0855,0.04953099999999999,1.0
78,TAP,USD,314.0,14283.6226,45.4892,44.8494,14082.7116,-200.911,-0.014064999999999994,1.0
79,TMO,USD,14.0,6434.2492,459.5892,483.6261,6770.7654,336.5162,0.05230099999999993,1.0
80,TSN,USD,290.0,18590.3458,64.1046,65.8172,19086.988,496.6422,0.026715999999999962,1.0
81,UNH,USD,33.0,11223.9362,340.1193,362.1022,11949.3726,725.4364,0.06463299999999994,1.0
82,UU.L,GBp,438.0,5718.0673,13.0549,950.6923,5786.5929,68.5256,0.01198800000000011,71.96000000000001
83,WEC,USD,67.0,5319.6337,79.3975,80.316,5381.172,61.5383,0.011568000000000023,1.0
84,WMT,USD,264.0,11554.7848,43.7681,43.1876,11401.5264,-153.2584,-0.013263000000000025,1.0
85,XEL,USD,113.0,6579.014,58.2214,59.7334,6749.8742,170.8602,0.02597000000000005,1.0
86,ZBH,USD,64.0,9750.8483,152.357,164.157,10506.048,755.1997,0.07745000000000002,1.0
87,ZTS,USD,42.0,6222.2622,148.1491,161.3894,6778.3548,556.0926,0.08937100000000009,1.0
