,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
24,ETR,USD,324.0,18021.822000731412,55.6229,84.9781,27532.9044,9511.0824,0.5277540000000001,1.0
25,EVRG,USD,443.0,29660.97786580882,66.9548,66.5478,29480.6754,-180.3025,-0.0060789999999999456,1.0
26,EW,USD,159.0,12091.359300000002,76.0463,78.49,12479.91,388.5507,0.03213400000000011,1.0
27,EXC,USD,592.0,22479.302356069373,37.9718,42.2923,25037.0416,2557.7392,0.11378200000000005,1.0
28,FE,USD,504.0,19867.596738137083,39.4198,40.2038,20262.7152,395.1185,0.019887999999999906,1.0
29,GILD,USD,270.0,23184.2422886813,85.8676,110.8842,29938.734,6754.4917,0.291339,1.0
30,HCA,USD,68.0,23508.133004347826,345.7078,338.9229,23046.7572,-461.3758,-0.019626000000000032,1.0
31,HSY,USD,53.0,9191.5914,173.4263,180.5714,9570.2842,378.6928,0.0411999999999999,1.0
32,IMB.L,GBp,572.0,15958.238915162656,27.899,2862.9312,22010.7076,6052.4687,0.37927,74.4
33,INCY,USD,331.0,22586.8343,68.2382,70.16,23222.96,636.1257,0.028162999999999938,1.0
34,ISRG,USD,25.0,13411.696612903224,536.4679,493.95,12348.75,-1062.9466,-0.07925499999999996,1.0
35,JNJ,USD,126.0,19118.7144,151.7358,163.1007,20550.6882,1431.9738,0.07489900000000005,1.0
36,KO,USD,275.0,18754.915475460122,68.1997,66.6423,18326.6325,-428.283,-0.022835999999999967,1.0
37,KR,USD,368.0,20020.29450422046,54.403,68.2613,25120.1584,5099.8639,0.254734,1.0
38,MDLZ,USD,233.0,14955.507640074906,64.1867,67.8078,15799.2174,843.7098,0.056415000000000104,1.0
39,MDT,USD,224.0,19344.1184,86.3577,89.8775,20132.56,788.4416,0.04075800000000007,1.0
40,MKC,USD,144.0,10722.6127,74.4626,69.9978,10079.6832,-642.9295,-0.05996000000000001,1.0
41,MKS.L,GBp,2739.0,13305.020644935687,4.8576,345.3879,12715.2884,-589.7322,-0.044320000000000026,74.4
42,MNST,USD,386.0,22424.178881066666,58.0937,60.21,23241.06,816.8811,0.036429000000000045,1.0
43,MO,USD,563.0,25048.800389777716,44.4917,55.8124,31422.3812,6373.5808,0.25444500000000003,1.0
44,NEE,USD,191.0,13667.2695,71.5564,69.8402,13339.4782,-327.7913,-0.023984000000000005,1.0
45,NG.L,GBp,1120.0,15292.9834,13.6544,1054.3508,15871.9475,578.9641,0.03786200000000006,74.4
46,NI,USD,663.0,23785.920793133588,35.8762,40.448,26817.024,3031.1032,0.1274329999999999,1.0
47,NRG,USD,185.0,16055.79661273511,86.7881,157.2271,29087.0135,13031.2169,0.81162,1.0
48,PEG,USD,213.0,16995.0249,79.7888,84.8898,18081.5274,1086.5025,0.06393099999999996,1.0
49,PFE,USD,694.0,16712.1146,24.0809,23.4958,16306.0852,-406.0294,-0.024297000000000013,1.0
50,PM,USD,174.0,17314.04706193716,99.506,153.5181,26712.1494,9398.1023,0.542802,1.0
51,PPL,USD,692.0,19616.905558469956,28.3481,34.8894,24143.4648,4526.5592,0.2307490000000001,1.0
52,SBRY.L,GBp,4671.0,17272.3981,3.6978,302.4659,18989.4922,1717.0941,0.09941099999999992,74.4
53,SN.L,GBp,960.0,14205.346542137097,14.7972,1170.6694,15105.4116,900.0651,0.06336399999999998,74.4
54,SO,USD,240.0,18436.53527584931,76.8189,92.0716,22097.184,3660.6487,0.1985539999999999,1.0
55,SRE,USD,238.0,17941.1765,75.3831,78.6089,18708.9182,767.7417,0.04279199999999994,1.0
56,SYK,USD,43.0,15017.049418577295,349.2337,397.7104,17101.5472,2084.4978,0.13880899999999996,1.0
57,SYY,USD,235.0,16930.8406,72.0461,78.651,18482.985,1552.1444,0.09167600000000009,1.0
58,TSCO.L,GBp,3681.0,18880.3175,5.1291,423.4546,20950.7578,2070.4403,0.10966699999999996,74.4
59,UU.L,GBp,1317.0,19863.582700000003,15.0824,1109.835,19645.8696,-217.7131,-0.010956999999999995,74.4
60,WEC,USD,259.0,23423.894236378736,90.4397,104.8907,27166.6913,3742.7971,0.15978599999999998,1.0
61,WMT,USD,226.0,16864.222356958806,74.6205,96.9854,21918.7004,5054.478,0.29971499999999995,1.0
62,XEL,USD,388.0,23881.66179976934,61.5507,69.5326,26978.6488,3096.987,0.12968000000000002,1.0
