,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
46,NG.L,GBp,1269.0,16838.320207565543,13.269,1130.4115,18899.7654,2061.4452,0.12242299999999995,75.9
47,NI,USD,957.0,22007.199636363635,22.996,27.193,26023.701,4016.5014,0.18250999999999995,1.0
48,PEG,USD,332.0,17860.467219713202,53.7966,59.9238,19894.7016,2034.2344,0.113896,1.0
49,PEP,USD,133.0,17958.781353254988,135.0284,145.8546,19398.6618,1439.8804,0.08017699999999994,1.0
50,PG,USD,133.0,16727.21532295799,125.7685,138.9652,18482.3716,1755.1563,0.10492799999999991,1.0
51,PM,USD,278.0,22820.8345,82.0893,76.43,21247.54,-1573.2945,-0.06894100000000003,1.0
52,SAN.PA,EUR,108.0,9312.779894525274,86.2294,80.1934,9511.1873,198.4074,0.021304999999999907,0.9106
53,SO,USD,304.0,17709.4633,58.2548,61.3847,18660.9488,951.4855,0.053728,1.0
54,SRE,USD,360.0,21853.5113,60.7042,71.9536,25903.296,4049.7847,0.1853149999999999,1.0
55,SYK,USD,20.0,5142.0449,257.1022,258.4048,5168.096,26.0511,0.005066000000000015,1.0
56,SYY,USD,151.0,11056.893489583334,73.2245,72.216,10904.616,-152.2775,-0.013773000000000035,1.0
57,TSCO.L,GBp,4756.0,17799.788378164732,3.7426,279.7964,17532.4332,-267.3552,-0.015020999999999951,75.9
58,TSN,USD,265.0,17954.677230536436,67.7535,76.1164,20170.846,2216.1688,0.12343100000000007,1.0
59,UNH,USD,42.0,16540.28629271115,393.8163,477.3949,20050.5858,3510.2995,0.21222699999999994,1.0
60,UU.L,GBp,704.0,10096.233915963856,14.3412,1083.545,10050.2725,-45.9614,-0.004549000000000025,75.9
61,VRTX,USD,70.0,15932.67675,227.6097,255.72,17900.4,1967.7233,0.123502,1.0
62,XEL,USD,231.0,13758.955,59.5626,62.4718,14430.9858,672.0308,0.04884299999999997,1.0
