,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
34,KR,USD,370.0,19313.75917703791,52.1993,69.3236,25649.732,6335.9728,0.3280559999999999,1.0
35,MDLZ,USD,229.0,14446.1384,63.0836,65.7117,15047.9793,601.8409,0.04166099999999995,1.0
36,MDT,USD,238.0,20928.903599999998,87.9366,85.1827,20273.4826,-655.421,-0.03131700000000004,1.0
37,MKC,USD,190.0,13939.709797468353,73.3669,78.0845,14836.055,896.3452,0.06430099999999994,1.0
38,MKS.L,GBp,2499.0,11945.466325249501,4.7801,370.9617,12094.3678,148.9015,0.012464999999999948,76.64999999999999
39,MNST,USD,243.0,13720.8672,56.4645,59.65,14494.95,774.0828,0.05641600000000002,1.0
40,MO,USD,606.0,25991.715010172353,42.8906,54.0851,32775.5706,6783.8556,0.26100100000000004,1.0
41,NG.L,GBp,626.0,8159.3135,13.034,1052.5476,8596.1487,436.8352,0.05354199999999998,76.64999999999999
42,NI,USD,741.0,26458.304817313434,35.7062,38.6836,28664.5476,2206.2428,0.08338599999999996,1.0
43,NRG,USD,209.0,14210.232541687252,67.9915,91.6323,19151.1507,4940.9182,0.34770199999999996,1.0
44,PEG,USD,198.0,13871.77787902595,70.0595,79.0014,15642.2772,1770.4993,0.1276330000000001,1.0
45,PG,USD,100.0,15776.940830612502,157.7694,167.7855,16778.55,1001.6092,0.06348599999999993,1.0
46,PM,USD,196.0,18645.11061904354,95.1281,156.5238,30678.6648,12033.5542,0.6454,1.0
47,PPL,USD,757.0,20443.772690702517,27.0063,35.1126,26580.2382,6136.4655,0.30016299999999996,1.0
48,SAN.PA,EUR,191.0,19834.7568,103.8469,95.5131,19900.7332,65.9764,0.00332599999999994,0.9167
49,SJM,USD,131.0,13845.099488235293,105.6878,113.7335,14899.0885,1053.989,0.07612700000000006,1.0
50,SN.L,GBp,1030.0,15060.6413,14.622,1077.1958,14475.0381,-585.6032,-0.03888400000000003,76.64999999999999
51,SO,USD,260.0,19078.74500145242,73.3798,89.6188,23300.888,4222.143,0.22130099999999997,1.0
52,SYK,USD,32.0,10800.571007242286,337.5178,364.6324,11668.2368,867.6658,0.08033500000000005,1.0
53,SYY,USD,192.0,13901.920065306123,72.4058,72.8066,13978.8672,76.9471,0.005535000000000068,1.0
54,TAP,USD,298.0,17769.582,59.6295,60.0603,17897.9694,128.3874,0.007225000000000037,1.0
55,TSN,USD,280.0,16377.433038596491,58.4908,61.3878,17188.584,811.151,0.049528999999999934,1.0
56,ULVR.L,GBp,216.0,12737.598502789988,58.9704,5114.5234,14412.747,1675.1485,0.13151099999999993,76.64999999999999
57,VRTX,USD,34.0,16453.9475,483.9396,484.01,16456.34,2.3925,0.00014500000000006175,1.0
58,WEC,USD,254.0,22283.530775850442,87.7304,104.9825,26665.555,4382.0242,0.19664900000000007,1.0
59,WMT,USD,209.0,14624.712023754386,69.9747,86.4925,18076.9325,3452.2205,0.23605399999999999,1.0
60,XEL,USD,400.0,24446.740037978794,61.1169,69.9281,27971.24,3524.5,0.1441699999999999,1.0
61,ZBH,USD,141.0,15714.0603,111.4472,111.4943,15720.6963,6.636,0.0004230000000000622,1.0
