,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
40,ILMN,USD,44.0,5772.246499999999,131.1874,139.02,6116.88,344.6335,0.0597049999999999,1.0
41,IMB.L,GBp,530.0,12928.916971813725,24.3942,2140.0364,15054.676,2125.759,0.16441799999999995,75.33999999999999
42,INCY,USD,197.0,11914.362477003484,60.479,67.63,13323.11,1408.7475,0.11823899999999998,1.0
43,IQV,USD,39.0,9378.6693,240.4787,231.76,9038.64,-340.0293,-0.036255999999999955,1.0
44,ISRG,USD,29.0,10495.556262057102,361.9157,486.62,14111.98,3616.4237,0.34456700000000007,1.0
45,JNJ,USD,79.0,12314.621799999999,155.8813,154.3178,12191.1062,-123.5156,-0.010029999999999983,1.0
46,KHC,USD,432.0,14126.904782608697,32.7012,31.4947,13605.7104,-521.1944,-0.03689500000000001,1.0
47,KMB,USD,120.0,14599.48475803144,121.6624,133.3349,16000.188,1400.7032,0.09594199999999997,1.0
48,KO,USD,276.0,15809.547288001579,57.281,67.9883,18764.7708,2955.2235,0.18692599999999993,1.0
49,KR,USD,249.0,11235.007518181816,45.1205,54.4026,13546.2474,2311.2399,0.20571800000000007,1.0
50,LLY,USD,14.0,8825.238328283052,630.3742,881.5392,12341.5488,3516.3105,0.39843800000000007,1.0
51,MDLZ,USD,130.0,8907.658748091604,68.5205,68.9169,8959.197,51.5383,0.005784999999999929,1.0
52,MDT,USD,161.0,13600.764900000002,84.4768,84.9602,13678.5922,77.8273,0.005722000000000005,1.0
53,MKC,USD,178.0,13512.862,75.915,78.3704,13949.9312,437.0692,0.03234399999999993,1.0
54,MKS.L,GBp,3492.0,10415.58430672618,2.9827,368.3524,17073.0897,6657.5054,0.639186,75.33999999999999
55,MO,USD,517.0,19804.899725826384,38.3073,45.543,23545.731,3740.8313,0.1888860000000001,1.0
56,NEE,USD,214.0,13564.227569418961,63.3842,81.7369,17491.6966,3927.469,0.289547,1.0
57,NG.L,GBp,606.0,7945.199234022258,13.1109,1028.3921,8271.9088,326.7096,0.041120000000000045,75.33999999999999
58,NI,USD,721.0,19576.736372488045,27.1522,33.2436,23968.6356,4391.8992,0.22434299999999996,1.0
59,NRG,USD,252.0,13187.209350879568,52.3302,90.5528,22819.3056,9632.0962,0.7304120000000001,1.0
60,PEG,USD,229.0,14254.704797641109,62.2476,86.8855,19896.7795,5642.0747,0.39580499999999996,1.0
61,PEP,USD,55.0,9193.006865079364,167.1456,160.2269,8812.4795,-380.5274,-0.04139300000000001,1.0
62,PG,USD,67.0,10276.097883317201,153.3746,165.3418,11077.9006,801.8027,0.07802599999999993,1.0
63,PM,USD,205.0,18193.49771408304,88.7488,113.2389,23213.9745,5020.4768,0.275949,1.0
64,PPL,USD,764.0,19272.753812623996,25.2261,31.5363,24093.7332,4820.9794,0.250146,1.0
65,RMD,USD,73.0,17527.1192,240.0975,235.6939,17205.6547,-321.4645,-0.01834100000000005,1.0
66,SAN.PA,EUR,74.0,6894.3599252631575,93.167,97.8693,8013.1978,1118.8379,0.16228299999999996,0.9038
67,SBRY.L,GBp,2308.0,8177.938767757009,3.5433,288.9269,8851.1187,673.1799,0.08231699999999997,75.33999999999999
68,SN.L,GBp,468.0,7071.518502788846,15.1101,1150.3812,7145.9836,74.4651,0.01052900000000001,75.33999999999999
69,SO,USD,235.0,16395.116010436403,69.7665,87.2136,20495.196,4100.08,0.250078,1.0
70,SRE,USD,247.0,17110.6495220383,69.2739,79.6348,19669.7956,2559.1461,0.14956400000000003,1.0
71,STZ,USD,37.0,9136.4612,246.9314,246.6847,9127.3339,-9.1273,-0.0009989999999999721,1.0
72,SYK,USD,39.0,12428.323640534607,318.675,350.0928,13653.6192,1225.2956,0.09858900000000004,1.0
73,SYY,USD,200.0,14631.189329949239,73.1559,73.7083,14741.66,110.4707,0.007551000000000085,1.0
74,TMO,USD,15.0,9171.8046,611.4536,609.5047,9142.5705,-29.2341,-0.003187000000000051,1.0
75,TSCO.L,GBp,3796.0,13183.550309542692,3.473,354.7294,17873.013,4689.4627,0.35570999999999997,75.33999999999999
76,TSN,USD,279.0,17203.67019893617,61.6619,56.2776,15701.4504,-1502.2198,-0.08731999999999995,1.0
77,ULVR.L,GBp,199.0,11325.99290403505,56.9145,5176.7021,13673.5296,2347.5367,0.20727099999999998,75.33999999999999
78,UNH,USD,20.0,11356.141899999999,567.8071,571.4228,11428.456,72.3141,0.006367999999999929,1.0
79,UU.L,GBp,438.0,6031.182,13.7698,1036.382,6025.1568,-6.0252,-0.0009970000000000256,75.33999999999999
80,WEC,USD,214.0,18376.9288,85.8735,91.5229,19585.9006,1208.9718,0.06578700000000004,1.0
81,WMT,USD,223.0,12786.00857438303,57.3364,79.3285,17690.2555,4904.2469,0.3835630000000001,1.0
82,XEL,USD,254.0,14404.56718764045,56.7109,62.1136,15776.8544,1372.2872,0.09526699999999999,1.0
83,ZTS,USD,35.0,6233.873141463415,178.1107,187.8641,6575.2435,341.3704,0.05475999999999992,1.0
