,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
19,COST,USD,32.0,13681.719329197325,427.5537,549.0945,17571.024,3889.3047,0.28427,1.0
20,COTY,USD,760.0,6976.1692,9.1792,8.99,6832.4,-143.7692,-0.020611999999999964,1.0
21,CVS,USD,259.0,20809.333906361106,80.3449,88.0038,22792.9842,1983.6503,0.0953250000000001,1.0
22,D,USD,256.0,16680.0474,65.1564,70.4269,18029.2864,1349.239,0.0808899999999999,1.0
23,DGE.L,GBp,201.0,9578.956702416906,47.6565,3858.8579,10190.9136,611.9569,0.06388600000000011,76.11
24,DTE,USD,186.0,19782.6349,106.3583,115.5965,21500.949,1718.3141,0.08685900000000002,1.0
25,DUK,USD,197.0,17241.774999999998,87.5217,95.567,18826.699,1584.924,0.09192299999999998,1.0
26,ED,USD,284.0,19350.253288612104,68.1347,82.5694,23449.7096,4099.4563,0.2118549999999999,1.0
27,EIX,USD,287.0,14888.396179849813,51.8759,57.8186,16593.9382,1705.542,0.1145560000000001,1.0
28,EW,USD,52.0,5797.5518,111.4914,117.72,6121.44,323.8882,0.05586599999999997,1.0
29,EXC,USD,677.0,21177.83877077951,31.2819,41.2546,27929.3642,6751.5254,0.3188009999999999,1.0
30,FE,USD,734.0,24608.339378927565,33.5263,38.9168,28564.9312,3956.5918,0.16078400000000004,1.0
31,GIS,USD,360.0,19012.262681554395,52.8118,57.576,20727.36,1715.0973,0.09021100000000004,1.0
32,GSK.L,GBp,639.0,13544.064699999999,21.1957,1656.6731,13909.0016,364.9369,0.026944999999999997,76.11
33,HCA,USD,60.0,12968.88543239411,216.1481,242.2475,14534.85,1565.9646,0.12074800000000008,1.0
34,HSY,USD,121.0,21734.5832,179.6247,195.8206,23694.2926,1959.7094,0.09016500000000005,1.0
35,HUM,USD,20.0,8358.332,417.9166,417.0232,8340.464,-17.868,-0.0021379999999999733,1.0
36,IMB.L,GBp,751.0,16126.637413414634,21.4736,1606.2859,15849.7006,-276.9368,-0.01717500000000005,76.11
37,JNJ,USD,73.0,11080.900899999999,151.7932,157.8108,11520.1884,439.2875,0.039643000000000095,1.0
38,KHC,USD,408.0,12968.0567,31.7845,32.3517,13199.4936,231.4369,0.01784500000000011,1.0
39,KO,USD,373.0,20010.168400000002,53.6466,55.0658,20539.5434,529.375,0.026454999999999895,1.0
40,KR,USD,371.0,13436.01806351315,36.2157,52.5974,19513.6354,6077.6173,0.452337,1.0
41,LLY,USD,28.0,5810.076015227272,207.5027,276.5679,7743.9012,1933.8252,0.33284,1.0
42,MCK,USD,96.0,25795.3472,268.7015,300.1294,28812.4224,3017.0752,0.11696200000000001,1.0
43,MDLZ,USD,319.0,18964.6405,59.4503,56.3898,17988.3462,-976.2943,-0.05147999999999997,1.0
44,MKC,USD,172.0,13831.989234170855,80.4185,90.6267,15587.7924,1755.8032,0.126938,1.0
45,MO,USD,610.0,21824.8169,35.7784,38.0409,23204.949,1380.1321,0.06323600000000007,1.0
46,NG.L,GBp,1269.0,16838.320207565543,13.269,1170.1349,19509.9355,2671.6153,0.15866000000000002,76.11
47,NI,USD,957.0,22007.199636363635,22.996,27.8499,26652.3543,4645.1547,0.21107600000000004,1.0
48,PEG,USD,332.0,17860.467219713202,53.7966,61.2181,20324.4092,2463.942,0.13795500000000005,1.0
49,PEP,USD,133.0,17958.781353254988,135.0284,147.3067,19591.7911,1633.0097,0.0909310000000001,1.0
50,PG,USD,133.0,16727.21532295799,125.7685,137.9899,18352.6567,1625.4414,0.0971740000000001,1.0
51,PM,USD,278.0,22820.8345,82.0893,77.9824,21679.1072,-1141.7273,-0.05003000000000002,1.0
52,SAN.PA,EUR,108.0,9312.779894525274,86.2294,78.8384,9503.9036,191.1237,0.02052300000000007,0.8959
53,SO,USD,304.0,17709.4633,58.2548,62.6902,19057.8208,1348.3575,0.07613800000000004,1.0
54,SRE,USD,360.0,21853.5113,60.7042,74.1591,26697.276,4843.7647,0.22164699999999993,1.0
55,SYK,USD,20.0,5142.0449,257.1022,256.4078,5128.156,-13.8889,-0.0027009999999999534,1.0
56,SYY,USD,151.0,11056.893489583334,73.2245,73.2644,11062.9244,6.0309,0.0005450000000000177,1.0
57,TSCO.L,GBp,4756.0,17799.788378164732,3.7426,275.5533,17218.9133,-580.8751,-0.03263499999999997,76.11
58,TSN,USD,265.0,17954.677230536436,67.7535,78.6253,20835.7045,2881.0273,0.16046099999999996,1.0
59,UNH,USD,42.0,16540.28629271115,393.8163,474.3903,19924.3926,3384.1063,0.20459800000000006,1.0
60,UU.L,GBp,704.0,10096.233915963856,14.3412,1122.4747,10382.6329,286.399,0.028370000000000006,76.11
61,VRTX,USD,70.0,15932.67675,227.6097,260.97,18267.9,2335.2233,0.14656800000000003,1.0
62,XEL,USD,231.0,13758.955,59.5626,63.2873,14619.3663,860.4113,0.06253400000000009,1.0
