,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
31,ISRG,USD,38.0,10526.6762,277.0178,303.21,11521.98,995.3038,0.09455100000000005,1.0
32,KHC,USD,476.0,15571.057016589264,32.7123,34.9544,16638.2944,1067.2374,0.06854000000000005,1.0
33,KMB,USD,150.0,17975.402435064934,119.836,128.5753,19286.295,1310.8926,0.07292699999999996,1.0
34,KO,USD,264.0,15033.397591666666,56.9447,58.2687,15382.9368,349.5392,0.02325099999999991,1.0
35,KR,USD,420.0,19463.68024615385,46.3421,45.1912,18980.304,-483.3762,-0.02483500000000005,1.0
36,LLY,USD,38.0,13241.5604,348.4621,419.0379,15923.4402,2681.8798,0.2025349999999999,1.0
37,LW,USD,284.0,23749.12465662187,83.6237,104.8559,29779.0756,6029.9509,0.25390200000000007,1.0
38,MCK,USD,40.0,14332.470146341462,358.3118,350.1141,14004.564,-327.9061,-0.022878999999999983,1.0
39,MDLZ,USD,315.0,18349.076109353064,58.251,71.0803,22390.2945,4041.2184,0.22024200000000005,1.0
40,MDT,USD,86.0,7046.2768,81.9335,80.9807,6964.3402,-81.9366,-0.011629,1.0
41,MKC,USD,144.0,11530.0434,80.0697,81.9791,11804.9904,274.947,0.02384699999999995,1.0
42,MKS.L,GBp,9355.0,18235.67782074993,1.9493,161.7621,19020.6692,784.9914,0.04304599999999992,79.56
43,MNST,USD,359.0,17446.945230953304,48.5987,57.82,20757.38,3310.4348,0.1897439999999999,1.0
44,MO,USD,472.0,16483.74992043018,34.9232,36.4872,17221.9584,738.2085,0.044783999999999935,1.0
45,MRK,USD,176.0,14920.665814760667,84.7765,107.0665,18843.704,3923.0382,0.2629269999999999,1.0
46,NG.L,GBp,902.0,12369.2899,13.7132,1153.7566,13080.5487,711.2588,0.057501000000000024,79.56
47,PEG,USD,303.0,16895.6732,55.7613,57.5022,17423.1666,527.4934,0.031220999999999943,1.0
48,PEP,USD,115.0,18919.472582644627,164.5172,174.7734,20098.941,1179.4684,0.06234099999999998,1.0
49,PG,USD,111.0,15481.9662,139.4772,144.9508,16089.5388,607.5726,0.03924400000000006,1.0
50,PM,USD,233.0,20305.685939003997,87.1489,82.5854,19242.3982,-1063.2877,-0.052363999999999966,1.0
51,PPL,USD,662.0,17055.8596,25.7641,25.919,17158.378,102.5184,0.006011999999999906,1.0
52,SAN.PA,EUR,126.0,12096.8941,96.0071,87.9013,12259.8669,162.9728,0.013471999999999928,0.9034
53,SBRY.L,GBp,5230.0,16963.54413944081,3.2435,281.1056,18478.9126,1515.3685,0.0893330000000001,79.56
54,SN.L,GBp,432.0,7002.4601,16.2094,1273.4336,6914.5716,-87.8885,-0.012550999999999979,79.56
55,SO,USD,272.0,17189.8166,63.1979,66.7408,18153.4976,963.681,0.05606,1.0
56,SRE,USD,243.0,16941.3641,69.7175,69.7797,16956.4671,15.103,0.0008919999999998929,1.0
57,STZ,USD,59.0,12730.7344,215.7752,210.5794,12424.1846,-306.5498,-0.02407999999999999,1.0
58,SYK,USD,59.0,14817.046949999998,251.1364,276.47,16311.73,1494.6831,0.10087599999999997,1.0
59,TAP,USD,381.0,22512.2339,59.0872,58.9647,22465.5507,-46.6832,-0.0020729999999999915,1.0
60,TSCO.L,GBp,4312.0,13228.775844984239,3.0679,280.1812,15185.2858,1956.51,0.14789699999999995,79.56
61,ULVR.L,GBp,321.0,16407.95562292984,51.1151,4706.999,18991.2856,2583.33,0.15744399999999992,79.56
62,UU.L,GBp,561.0,7255.478399184783,12.9331,1088.5095,7675.3875,419.9091,0.05787600000000004,79.56
63,VRTX,USD,44.0,11943.254643595472,271.4376,346.59,15249.96,3306.7054,0.2768679999999999,1.0
64,WEC,USD,169.0,14405.0918,85.2372,85.6452,14474.0388,68.947,0.004787000000000097,1.0
65,WMT,USD,423.0,19102.084593391308,45.1586,48.6379,20573.8317,1471.7471,0.07704599999999995,1.0
66,XEL,USD,208.0,12867.4993,61.863,62.3572,12970.2976,102.7983,0.007989000000000024,1.0
67,ZBH,USD,115.0,13853.659323943662,120.4666,132.9994,15294.931,1441.2717,0.1040350000000001,1.0
68,ZTS,USD,61.0,9967.378372727273,163.3996,172.117,10499.137,531.7586,0.05335000000000001,1.0
