,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
72,PM,USD,137.0,10821.0967,78.9861,82.1343,11252.3991,431.3024,0.03985799999999995,1.0
73,PPL,USD,512.0,13326.337,26.028,26.2101,13419.5712,93.2342,0.006996000000000002,1.0
74,SAN.PA,EUR,98.0,8412.4023375,85.8408,75.7193,8425.6743,13.272,0.0015780000000000793,0.8807
75,SBRY.L,GBp,3180.0,11832.628732344338,3.721,278.4362,12035.1654,202.5367,0.017104000000000008,73.57000000000001
76,SO,USD,242.0,14131.8169,58.3959,58.6456,14192.2352,60.4183,0.0042759999999999465,1.0
77,SRE,USD,172.0,10131.6335,58.9048,60.3044,10372.3568,240.7233,0.023760000000000003,1.0
78,STZ,USD,73.0,14965.03636095238,205.0005,229.1695,16729.3735,1764.3371,0.11789699999999992,1.0
79,SYK,USD,21.0,5585.7611,265.9886,252.4067,5300.5407,-285.2204,-0.05106200000000005,1.0
80,SYY,USD,141.0,10125.3989,71.8113,70.7617,9977.3997,-147.9992,-0.014615999999999962,1.0
81,TMO,USD,19.0,10432.105496,549.0582,617.5131,11732.7489,1300.6434,0.12467699999999993,1.0
82,TSCO.L,GBp,2778.0,10305.259596971131,3.7096,291.9767,11025.0275,719.7679,0.06984400000000002,73.57000000000001
83,TSN,USD,264.0,17700.88864775869,67.0488,79.233,20917.512,3216.6234,0.18172100000000002,1.0
84,UNH,USD,27.0,9833.328242869511,364.1973,431.2814,11644.5978,1811.2696,0.18419699999999994,1.0
85,UU.L,GBp,1047.0,15031.280099118942,14.3565,1053.1001,14987.0301,-44.25,-0.002942,73.57000000000001
86,VRTX,USD,29.0,5934.97905,204.6544,223.96,6494.84,559.861,0.094333,1.0
87,WEC,USD,125.0,10365.0797,82.9206,83.7453,10468.1625,103.0828,0.00994600000000001,1.0
88,WMT,USD,273.0,12252.195,44.8798,45.6591,12464.9343,212.7393,0.017363999999999935,1.0
89,XEL,USD,152.0,9059.0084,59.5987,60.8368,9247.1936,188.1852,0.02077400000000007,1.0
90,ZTS,USD,59.0,10103.481345588954,171.2454,202.6264,11954.9576,1851.4763,0.18325199999999997,1.0
