,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
33,KO,USD,280.0,19026.8478,67.953,70.4089,19714.492,687.6442,0.03614099999999998,1.0
34,KR,USD,363.0,18816.149159210527,51.8351,67.6968,24573.9384,5757.7892,0.306003,1.0
35,MDLZ,USD,214.0,13508.9987,63.1262,66.0988,14145.1432,636.1445,0.047090000000000076,1.0
36,MDT,USD,227.0,19977.579862288138,88.007,81.6257,18529.0339,-1448.546,-0.07250900000000005,1.0
37,MKC,USD,203.0,14893.479377777778,73.3669,75.3987,15305.9361,412.4567,0.027694000000000107,1.0
38,MKS.L,GBp,2229.0,10654.83971930154,4.7801,393.2594,11470.4947,815.655,0.07655199999999995,76.42
39,MNST,USD,242.0,13693.2596,56.5837,58.58,14176.36,483.1004,0.03527999999999998,1.0
40,MO,USD,585.0,25104.621555740203,42.9139,53.375,31224.375,6119.7534,0.24377000000000004,1.0
41,NG.L,GBp,496.0,6464.8873,13.034,1036.0547,6724.4587,259.5714,0.04015499999999994,76.42
42,NI,USD,752.0,26847.606333333337,35.7016,38.2067,28731.4384,1883.8321,0.07016800000000001,1.0
43,NRG,USD,213.0,14535.246639181063,68.2406,94.7437,20180.4081,5645.1615,0.388377,1.0
44,PEG,USD,205.0,14411.476242117238,70.2999,81.0551,16616.2955,2204.8193,0.15298999999999996,1.0
45,PG,USD,92.0,14527.986324463183,157.9129,164.6126,15144.3592,616.3729,0.04242699999999999,1.0
46,PM,USD,190.0,18180.827733762842,95.6886,152.1971,28917.449,10736.6213,0.590546,1.0
47,PPL,USD,769.0,20842.443401396144,27.1033,34.3566,26420.2254,5577.782,0.267617,1.0
48,SAN.PA,EUR,202.0,20950.084499999997,103.7133,88.0039,20164.233,-785.8515,-0.03751099999999996,0.8816
49,SJM,USD,148.0,15641.791771052633,105.6878,113.3298,16772.8104,1131.0186,0.0723069999999999,1.0
50,SN.L,GBp,992.0,14531.292700000002,14.6485,992.7197,12886.3902,-1644.9025,-0.11319800000000002,76.42
51,SO,USD,261.0,19177.02867724975,73.4752,88.2633,23036.7213,3859.6926,0.20126700000000008,1.0
52,SYK,USD,34.0,11527.785418577296,339.0525,350.0432,11901.4688,373.6834,0.032416,1.0
53,SYY,USD,200.0,14481.9012,72.4095,69.8321,13966.42,-515.4812,-0.03559500000000004,1.0
54,TAP,USD,324.0,19319.9482,59.6295,58.3295,18898.758,-421.1902,-0.02180099999999996,1.0
55,TSN,USD,304.0,17781.213,58.4908,59.4658,18077.6032,296.3902,0.016669000000000045,1.0
56,ULVR.L,GBp,199.0,11769.214406087924,59.1418,5016.167,13062.2512,1293.0368,0.10986600000000002,76.42
57,VRTX,USD,35.0,16939.4425,483.9841,495.83,17354.05,414.6075,0.024475999999999942,1.0
58,WEC,USD,261.0,22897.338195,87.7293,104.9342,27387.8262,4490.488,0.19611299999999998,1.0
59,WMT,USD,190.0,13318.316356958807,70.0964,93.8968,17840.392,4522.0756,0.3395379999999999,1.0
60,XEL,USD,406.0,24804.505288402976,61.0948,68.5613,27835.8878,3031.3825,0.12221199999999999,1.0
61,ZBH,USD,154.0,17162.8743,111.4472,100.9149,15540.8946,-1621.9797,-0.09450499999999995,1.0
