,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
24,DTE,USD,173.0,18399.9776,106.3583,110.3676,19093.5948,693.6172,0.03769599999999995,1.0
25,DUK,USD,197.0,17239.0586,87.5079,91.3218,17990.3946,751.336,0.04358299999999993,1.0
26,ED,USD,272.0,18466.56224850746,67.8918,78.6101,21381.9472,2915.385,0.15787299999999993,1.0
27,EIX,USD,264.0,13701.16755530688,51.8984,54.0456,14268.0384,566.8708,0.041373000000000104,1.0
28,EW,USD,49.0,5463.0776,111.4914,108.35,5309.15,-153.9276,-0.02817599999999998,1.0
29,EXC,USD,706.0,22124.977110166594,31.3385,37.9632,26802.0192,4677.0421,0.21139200000000002,1.0
30,FE,USD,728.0,24426.981437848226,33.5535,37.8221,27534.4888,3107.5074,0.12721800000000005,1.0
31,GIS,USD,355.0,18717.137325412485,52.7243,57.5334,20424.357,1707.2197,0.09121200000000007,1.0
32,GSK.L,GBp,697.0,14781.037699999999,21.2067,1492.5345,13744.1742,-1036.8635,-0.07015000000000005,75.69
33,HCA,USD,58.0,12535.558480321728,216.1303,250.6137,14535.5946,2000.0361,0.15954899999999994,1.0
34,HSY,USD,116.0,20840.3384,179.6581,192.8827,22374.3932,1534.0548,0.07360999999999995,1.0
35,HUM,USD,19.0,7940.4154,417.9166,408.2967,7757.6373,-182.7781,-0.02301900000000001,1.0
36,IMB.L,GBp,767.0,16442.19052186287,21.437,1482.1118,15018.8896,-1423.3009,-0.08656299999999995,75.69
37,JNJ,USD,79.0,11987.9647,151.7464,153.3409,12113.9311,125.9664,0.010507999999999962,1.0
38,KHC,USD,429.0,13635.5302,31.7845,32.6304,13998.4416,362.9114,0.026613999999999916,1.0
39,KO,USD,399.0,21403.4234,53.6427,53.8366,21480.8034,77.38,0.003614999999999924,1.0
40,KR,USD,377.0,13653.571252718055,36.2164,53.0099,19984.7323,6331.161,0.4636990000000001,1.0
41,LLY,USD,29.0,5991.377860957717,206.5992,252.6843,7327.8447,1336.4668,0.22306500000000007,1.0
42,MCK,USD,93.0,24989.2426,268.7015,272.9625,25385.5125,396.2699,0.015857999999999928,1.0
43,MDLZ,USD,332.0,19738.3223,59.4528,55.8535,18543.362,-1194.9603,-0.06054000000000004,1.0
44,MKC,USD,158.0,12690.247906818182,80.318,94.4951,14930.2258,2239.9779,0.176512,1.0
45,MO,USD,627.0,22415.9744,35.7512,37.827,23717.529,1301.5546,0.05806200000000006,1.0
46,NG.L,GBp,1342.0,17788.603731571908,13.2553,1110.2506,19684.9822,1896.3785,0.10660599999999998,75.69
47,NI,USD,951.0,21924.176493258426,23.0538,26.3698,25077.6798,3153.5033,0.143837,1.0
48,PEG,USD,316.0,17011.070226929867,53.8325,58.7358,18560.5128,1549.4426,0.09108399999999994,1.0
49,PEP,USD,139.0,18776.516467916696,135.0829,142.968,19872.552,1096.0355,0.05837200000000009,1.0
50,PG,USD,142.0,17869.575504440592,125.8421,138.026,19599.692,1730.1165,0.09681899999999999,1.0
51,PM,USD,288.0,23625.9451,82.0345,76.3354,21984.5952,-1641.3499,-0.06947199999999998,1.0
52,SAN.PA,EUR,101.0,8689.511565595238,86.0348,75.6341,8307.8239,-381.6877,-0.04392499999999999,0.9195
53,SO,USD,315.0,18336.7309,58.2118,59.8544,18854.136,517.4051,0.028218000000000076,1.0
54,SRE,USD,352.0,21339.8897,60.6247,66.9348,23561.0496,2221.1599,0.10408499999999998,1.0
55,SYK,USD,18.0,4627.8404,257.1022,242.4195,4363.551,-264.2894,-0.05710800000000005,1.0
56,SYY,USD,144.0,10554.214127659574,73.2932,69.3699,9989.2656,-564.9485,-0.05352900000000005,1.0
57,TSCO.L,GBp,5169.0,19335.620578419308,3.7407,272.3585,18599.8294,-735.7912,-0.03805700000000001,75.69
58,TSN,USD,262.0,17735.514210477613,67.6928,81.1955,21273.221,3537.7068,0.19947000000000004,1.0
59,UNH,USD,43.0,16970.68154286951,394.667,451.5656,19417.3208,2446.6393,0.144169,1.0
60,UU.L,GBp,711.0,10193.500001762113,14.3368,1050.6045,9868.9364,-324.5636,-0.031837000000000004,75.69
61,VRTX,USD,69.0,15678.85315,227.2298,235.54,16252.26,573.4068,0.03657200000000005,1.0
62,XEL,USD,230.0,13696.8808,59.5517,62.3085,14330.955,634.0742,0.04629299999999992,1.0
