,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
29,HOLX,USD,209.0,14207.3832,67.9779,73.99,15463.91,1256.5268,0.08844199999999991,1.0
30,HSY,USD,116.0,20913.502500000002,180.2888,176.8474,20514.2984,-399.2041,-0.019087999999999994,1.0
31,ILMN,USD,81.0,8051.3433,99.3993,100.11,8108.91,57.5667,0.00714999999999999,1.0
32,IMB.L,GBp,660.0,19840.363771678516,30.0612,3005.262,26432.2084,6591.8446,0.3322419999999999,75.03999999999999
33,INCY,USD,330.0,28407.479099999997,86.0833,91.28,30122.4,1714.9209,0.06036799999999998,1.0
34,IQV,USD,68.0,12444.183680000002,183.0027,220.52,14995.36,2551.1763,0.20500999999999991,1.0
35,JNJ,USD,132.0,20264.527944525547,153.5192,188.1982,24842.1624,4577.6345,0.22589400000000004,1.0
36,KR,USD,376.0,20801.835169352235,55.324,66.4208,24974.2208,4172.3856,0.20057799999999992,1.0
37,LLY,USD,13.0,10635.3115,818.1009,822.8661,10697.2593,61.9478,0.005824999999999969,1.0
38,MDT,USD,232.0,20114.699756291393,86.7013,92.2332,21398.1024,1283.4026,0.06380399999999997,1.0
39,MKS.L,GBp,2015.0,10008.5927,4.967,407.7858,10950.0052,941.4125,0.0940700000000001,75.03999999999999
40,MNST,USD,342.0,20498.60913723938,59.9375,69.69,23833.98,3335.3709,0.16271100000000005,1.0
41,MO,USD,584.0,27375.676856796472,46.8762,62.4611,36477.2824,9101.6055,0.3324689999999999,1.0
42,MRK,USD,161.0,14198.1068,88.187,86.1108,13863.8388,-334.268,-0.02354299999999998,1.0
43,NEE,USD,204.0,14734.151,72.2262,83.2744,16987.9776,2253.8266,0.15296700000000008,1.0
44,NG.L,GBp,982.0,14176.8929,14.4368,1150.8372,15060.2629,883.37,0.06230699999999989,75.03999999999999
45,NI,USD,628.0,22594.783346341592,35.979,43.0447,27032.0716,4437.2883,0.1963839999999999,1.0
46,NRG,USD,173.0,15730.311251602894,90.9267,169.395,29305.335,13575.0237,0.862984,1.0
47,PEG,USD,237.0,19227.996427559054,81.1308,81.7927,19384.8699,156.8735,0.00815800000000011,1.0
48,PEP,USD,108.0,15632.139,144.742,148.7531,16065.3348,433.1958,0.02771199999999996,1.0
49,PFE,USD,582.0,14065.452022970903,24.1674,23.9307,13927.6674,-137.7846,-0.00979399999999997,1.0
50,PM,USD,159.0,17260.277898087665,108.5552,154.8134,24615.3306,7355.0527,0.426126,1.0
51,PPL,USD,698.0,20486.829398951337,29.3508,36.7727,25667.3446,5180.5152,0.252869,1.0
52,SBRY.L,GBp,4562.0,17204.041588567758,3.7712,343.8476,20903.9546,3699.913,0.2150479999999999,75.03999999999999
53,SJM,USD,193.0,20666.658,107.0811,100.1194,19323.0442,-1343.6138,-0.06501299999999999,1.0
54,SN.L,GBp,932.0,14003.988631702714,15.0257,1379.2261,17130.047,3126.0584,0.2232289999999999,75.03999999999999
55,SO,USD,230.0,18037.349518661664,78.4233,94.3565,21701.995,3664.6455,0.20316899999999993,1.0
56,SRE,USD,260.0,19733.495739463604,75.8981,91.4704,23782.304,4048.8083,0.20517399999999997,1.0
57,SYY,USD,325.0,24233.801976646708,74.5655,76.2087,24767.8275,534.0255,0.022037000000000084,1.0
58,TMO,USD,16.0,7787.715933333333,486.7322,571.5048,9144.0768,1356.3609,0.17416699999999996,1.0
59,TSCO.L,GBp,3802.0,20096.840400069126,5.2859,455.4,23073.4382,2976.5978,0.148104,75.03999999999999
60,UU.L,GBp,939.0,14203.322581624907,15.126,1222.3182,15295.2664,1091.9438,0.07688000000000006,75.03999999999999
61,WEC,USD,259.0,24318.330462490536,93.8932,113.944,29511.496,5193.1655,0.213549,1.0
62,WMT,USD,225.0,17787.773953618238,79.0568,105.737,23790.825,6003.051,0.3374809999999999,1.0
63,XEL,USD,350.0,21642.277632249712,61.8351,79.1889,27716.115,6073.8374,0.28064599999999995,1.0
