,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
51,KHC,USD,257.0,7717.0154,30.0273,29.4284,7563.0988,-153.9166,-0.01994499999999999,1.0
52,KMB,USD,87.0,10613.5017,121.9943,118.834,10338.558,-274.9437,-0.025904999999999956,1.0
53,KO,USD,255.0,13564.3273,53.1934,52.726,13445.13,-119.1973,-0.00878699999999999,1.0
54,KR,USD,403.0,14595.196856353781,36.2164,41.1422,16580.3066,1985.1097,0.13600999999999996,1.0
55,LH,USD,45.0,10701.6334,237.8141,219.4355,9874.5975,-827.0359,-0.07728100000000004,1.0
56,LLY,USD,44.0,9090.36640972895,206.5992,230.3021,10133.2924,1042.926,0.11472900000000008,1.0
57,MCK,USD,61.0,13172.127736486487,215.9365,240.4042,14664.6562,1492.5285,0.11331000000000002,1.0
58,MDLZ,USD,214.0,12714.6505,59.4143,59.8283,12803.2562,88.6057,0.006968000000000085,1.0
59,MKC,USD,163.0,12842.005011363637,78.7853,84.4699,13768.5937,926.5887,0.07215299999999991,1.0
60,MKS.L,GBp,5320.0,13316.234087837838,2.5031,219.1486,15727.3783,2411.1442,0.1810449999999999,74.13
61,MNST,USD,160.0,7827.0192,48.9189,43.165,6906.4,-920.6192,-0.11762099999999998,1.0
62,MO,USD,311.0,10924.8058,35.128,35.8086,11136.4746,211.6688,0.01937499999999992,1.0
63,MRK,USD,70.0,4736.1574,67.6594,69.7421,4881.947,145.7896,0.030782000000000087,1.0
64,NEE,USD,196.0,14185.652765244424,72.3758,66.9304,13118.3584,-1067.2944,-0.07523800000000003,1.0
65,NG.L,GBp,1228.0,15983.722419264215,13.0161,1079.111,17876.0058,1892.2834,0.11838499999999996,74.13
66,NI,USD,607.0,13101.768993258425,21.5845,23.5784,14312.0888,1210.3198,0.09237600000000001,1.0
67,NRG,USD,272.0,10325.1532,37.9601,35.3329,9610.5488,-714.6044,-0.06921,1.0
68,PEG,USD,238.0,12563.102826929866,52.7861,56.1421,13361.8198,798.717,0.063577,1.0
69,PEP,USD,109.0,14322.722967916696,131.4011,149.8065,16328.9085,2006.1855,0.14006999999999992,1.0
70,PFE,USD,250.0,7697.24227143363,30.789,42.0744,10518.6,2821.3577,0.3665400000000001,1.0
71,PG,USD,132.0,16450.55290604737,124.6254,144.0766,19018.1112,2567.5583,0.15607700000000002,1.0
72,PM,USD,137.0,10821.0967,78.9861,83.6577,11461.1049,640.0082,0.059145,1.0
73,PPL,USD,512.0,13326.337,26.028,25.6118,13113.2416,-213.0954,-0.01598999999999995,1.0
74,SAN.PA,EUR,98.0,8412.4023375,85.8408,76.9124,8535.1774,122.7751,0.014594999999999914,0.8831
75,SBRY.L,GBp,3180.0,11832.628732344338,3.721,288.4124,12372.2033,539.5746,0.045587000000000044,74.13
76,SO,USD,242.0,14131.8169,58.3959,57.5503,13927.1726,-204.6443,-0.014480000000000048,1.0
77,SRE,USD,172.0,10131.6335,58.9048,58.6489,10087.6108,-44.0227,-0.0043440000000000145,1.0
78,STZ,USD,73.0,14965.03636095238,205.0005,219.3286,16010.9878,1045.9514,0.06989299999999998,1.0
79,SYK,USD,21.0,5585.7611,265.9886,238.459,5007.639,-578.1221,-0.10349900000000001,1.0
80,SYY,USD,141.0,10125.3989,71.8113,68.7632,9695.6112,-429.7877,-0.042445999999999984,1.0
81,TMO,USD,19.0,10432.105496,549.0582,560.913,10657.347,225.2415,0.021590999999999916,1.0
82,TSCO.L,GBp,2778.0,10305.259596971131,3.7096,290.9784,10904.3302,599.0706,0.05813200000000007,74.13
83,TSN,USD,264.0,17700.88864775869,67.0488,78.814,20806.896,3106.0074,0.17547200000000007,1.0
84,UNH,USD,27.0,9833.328242869511,364.1973,423.7132,11440.2564,1606.9282,0.16341699999999992,1.0
85,UU.L,GBp,1047.0,15031.280099118942,14.3565,1058.59,14951.3521,-79.928,-0.005315999999999987,74.13
86,VRTX,USD,29.0,5934.97905,204.6544,227.11,6586.19,651.2109,0.10972399999999993,1.0
87,WEC,USD,125.0,10365.0797,82.9206,81.8871,10235.8875,-129.1922,-0.01246400000000003,1.0
88,WMT,USD,273.0,12252.195,44.8798,43.3036,11821.8828,-430.3122,-0.03512000000000004,1.0
89,XEL,USD,152.0,9059.0084,59.5987,59.1125,8985.1,-73.9084,-0.008157999999999999,1.0
90,ZTS,USD,59.0,10103.481345588954,171.2454,186.3892,10996.9628,893.4815,0.08843299999999998,1.0
