,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
29,EIX,USD,399.0,22601.214535714284,56.6446,72.9788,29118.5412,6517.3267,0.2883629999999999,1.0
30,EL,USD,183.0,17675.96567032043,96.59,98.71,18063.93,387.9643,0.02194800000000008,1.0
31,ES,USD,275.0,18029.487564262778,65.5618,73.9482,20335.755,2306.2674,0.12791599999999992,1.0
32,ETR,USD,203.0,13826.049103354293,68.1086,105.81,21479.43,7653.3809,0.5535479999999999,1.0
33,EVRG,USD,273.0,18972.959125146834,69.498,83.7043,22851.2739,3878.3148,0.20441299999999996,1.0
34,EW,USD,143.0,11218.32721638594,78.4498,85.28,12195.04,976.7128,0.08706499999999995,1.0
35,EXC,USD,371.0,14906.813966998667,40.1801,48.96,18164.16,3257.346,0.2185140000000001,1.0
36,FE,USD,493.0,20812.081043636652,42.2152,50.57,24931.01,4118.929,0.19791000000000003,1.0
37,GILD,USD,171.0,17141.596121110473,100.2433,146.9952,25136.1792,7994.5831,0.4663839999999999,1.0
38,GSK.L,GBp,715.0,15412.502141248096,21.5559,2122.0,20346.3859,4933.8838,0.320125,74.57000000000001
39,HLN.L,GBp,2403.0,12025.970617647057,5.0046,388.8484,12530.5445,504.5739,0.04194999999999993,74.57000000000001
40,HSY,USD,80.0,14778.001172413793,184.725,234.16,18732.8,3954.7988,0.267614,1.0
41,ILMN,USD,111.0,12787.41336875,115.2019,129.56,14381.16,1593.7466,0.12463399999999991,1.0
42,IMB.L,GBp,283.0,9230.094312152081,32.6152,3197.0,12132.9087,2902.8144,0.31449400000000005,74.57000000000001
43,INCY,USD,230.0,20516.362865594852,89.2016,98.07,22556.1,2039.7371,0.09942000000000006,1.0
44,JNJ,USD,105.0,17174.921675632188,163.5707,246.75,25908.75,8733.8283,0.5085219999999999,1.0
45,KO,USD,221.0,15102.468160000002,68.337,78.7982,17414.4022,2311.934,0.15308300000000008,1.0
46,KR,USD,212.0,14566.2317,68.7086,68.64,14551.68,-14.5517,-0.0009980000000000544,1.0
47,LLY,USD,13.0,11210.369625000001,862.3361,1007.73,13100.49,1890.1204,0.1686049999999999,1.0
48,LNT,USD,251.0,16715.729065352112,66.5965,72.23,18129.73,1414.0009,0.084592,1.0
49,MDLZ,USD,203.0,11839.7244,58.3238,58.2655,11827.8965,-11.8279,-0.0010000000000000009,1.0
50,MDT,USD,195.0,17526.38021603298,89.8789,95.9268,18705.726,1179.3458,0.06728899999999993,1.0
51,MKC,USD,138.0,9265.2057,67.1392,67.0721,9255.9498,-9.2559,-0.0009989999999999721,1.0
52,MKS.L,GBp,2547.0,12964.011,5.0899,372.2,12712.7987,-251.2123,-0.01937500000000003,74.57000000000001
53,MNST,USD,309.0,20309.904527754687,65.7278,78.99,24407.91,4098.0055,0.20177500000000004,1.0
54,MO,USD,366.0,23118.647147294116,63.1657,67.7547,24798.2202,1679.5731,0.0726500000000001,1.0
55,MRK,USD,231.0,24775.3526557047,107.2526,118.949,27477.219,2701.8663,0.1090549999999999,1.0
56,NEE,USD,264.0,20087.720414100288,76.0899,92.59,24443.76,4356.0396,0.21685,1.0
57,NG.L,GBp,1372.0,20321.825557620818,14.8118,1345.5,24755.6122,4433.7866,0.21818099999999996,74.57000000000001
58,NI,USD,455.0,20021.8018,44.004,46.74,21266.7,1244.8982,0.06217600000000001,1.0
59,NRG,USD,129.0,14956.798277131677,115.9442,162.06,20905.74,5948.9417,0.3977409999999999,1.0
60,PEG,USD,177.0,14757.1786,83.3739,83.2906,14742.4362,-14.7424,-0.0009989999999999721,1.0
61,PEP,USD,113.0,18277.7805,161.7503,163.4497,18469.8161,192.0356,0.010505999999999904,1.0
62,PFE,USD,802.0,20006.184377875885,24.9454,26.58,21317.16,1310.9756,0.06552699999999989,1.0
63,PG,USD,81.0,12615.5229,155.7472,159.72,12937.32,321.7971,0.025508000000000086,1.0
64,PM,USD,123.0,18929.284374418603,153.8966,176.3557,21691.7511,2762.4667,0.14593600000000007,1.0
65,PPL,USD,471.0,14474.723357111734,30.7319,37.9654,17881.7034,3406.98,0.23537399999999997,1.0
66,SBRY.L,GBp,4454.0,17727.726224771202,3.9802,343.2,20499.0318,2771.3056,0.15632099999999993,74.57000000000001
67,SJM,USD,142.0,14898.045177777778,104.9158,112.35,15953.7,1055.6548,0.070859,1.0
68,SN.L,GBp,576.0,9360.483000549972,16.2508,1359.7299,10502.9425,1142.4595,0.1220540000000001,74.57000000000001
69,SO,USD,147.0,14242.3581,96.8868,96.79,14228.13,-14.2281,-0.0009989999999999721,1.0
70,SRE,USD,248.0,20151.250637154746,81.255,94.6998,23485.5504,3334.2998,0.16546400000000006,1.0
71,STZ,USD,84.0,13118.7857,156.176,156.02,13105.68,-13.1057,-0.0009989999999999721,1.0
72,SYK,USD,22.0,8066.9128,366.6779,383.5522,8438.1484,371.2356,0.04601900000000003,1.0
73,SYY,USD,236.0,19951.8518,84.5417,87.3515,20614.954,663.1022,0.03323600000000004,1.0
74,TSCO.L,GBp,2583.0,14111.216028304338,5.4631,472.1,16352.8805,2241.6645,0.15885900000000008,74.57000000000001
75,TSN,USD,340.0,19455.926574297187,57.2233,63.0,21420.0,1964.0734,0.1009500000000001,1.0
76,ULVR.L,GBp,194.0,13389.1304,69.0161,5134.0,13356.5241,-32.6063,-0.002434999999999965,74.57000000000001
77,UU.L,GBp,1108.0,17087.601869076443,15.422,1345.0,19984.7124,2897.1105,0.16954599999999997,74.57000000000001
78,VRTX,USD,21.0,9539.8804,454.28,474.27,9959.67,419.7896,0.04400399999999993,1.0
79,WEC,USD,164.0,18275.03200231214,111.4331,116.12,19043.68,768.648,0.042059999999999986,1.0
80,WMT,USD,157.0,13911.401334027978,88.6077,127.648,20040.736,6129.3347,0.4405969999999999,1.0
81,XEL,USD,222.0,14716.282297245478,66.2896,82.5598,18328.2756,3611.9933,0.24544100000000002,1.0
82,ZBH,USD,129.0,12616.5102,97.8024,97.7047,12603.9063,-12.6039,-0.0009989999999999721,1.0
