,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
60,SYY,USD,253.0,17326.05050378007,68.4824,75.5613,19117.0089,1790.9584,0.1033679999999999,1.0
61,TMO,USD,16.0,8659.8994,541.2437,556.2407,8899.8512,239.9518,0.027708000000000066,1.0
62,TSCO.L,GBp,5640.0,17853.164212479336,3.1655,289.6837,20479.0181,2625.8539,0.14706400000000008,79.78
63,TSN,USD,300.0,15505.935300000001,51.6865,51.3282,15398.46,-107.4753,-0.006932000000000049,1.0
64,UU.L,GBp,789.0,10393.940727942323,13.1736,1048.0303,10364.7018,-29.2389,-0.0028160000000000407,79.78
65,VRTX,USD,29.0,10261.782412765957,353.8546,416.13,12067.77,1805.9876,0.175991,1.0
66,WMT,USD,472.0,24611.4549,52.1429,55.2891,26096.4552,1485.0003,0.060338,1.0
67,XEL,USD,238.0,13920.0957,58.4878,54.0995,12875.681,-1044.4147,-0.07502900000000001,1.0
68,ZBH,USD,79.0,9398.894967816092,118.9734,124.9348,9869.8492,470.9542,0.0501069999999999,1.0
69,ZTS,USD,67.0,11856.523859756096,176.963,190.4588,12760.7396,904.2157,0.07626299999999997,1.0
