,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
56,NEE,USD,214.0,13564.227569418961,63.3842,78.3212,16760.7368,3196.5092,0.23565799999999992,1.0
57,NG.L,GBp,606.0,7945.199234022258,13.1109,996.2111,7885.37,-59.8292,-0.007530999999999954,76.55999999999999
58,NI,USD,721.0,19576.736372488045,27.1522,32.5247,23450.3087,3873.5723,0.1978660000000001,1.0
59,NRG,USD,252.0,13187.209350879568,52.3302,87.8702,22143.2904,8956.081,0.679149,1.0
60,PEG,USD,229.0,14254.704797641109,62.2476,83.6689,19160.1781,4905.4733,0.34413099999999996,1.0
61,PEP,USD,55.0,9193.006865079364,167.1456,165.1977,9085.8735,-107.1334,-0.011654000000000053,1.0
62,PG,USD,67.0,10276.097883317201,153.3746,164.5435,11024.4145,748.3166,0.07282100000000002,1.0
63,PM,USD,205.0,18193.49771408304,88.7488,113.7123,23311.0215,5117.5238,0.28128299999999995,1.0
64,PPL,USD,764.0,19272.753812623996,25.2261,30.2485,23109.854,3837.1002,0.19909500000000002,1.0
65,RMD,USD,73.0,17527.1192,240.0975,237.322,17324.506,-202.6132,-0.011560000000000015,1.0
66,SAN.PA,EUR,74.0,6894.3599252631575,93.167,95.9154,7760.485,866.1251,0.12562800000000007,0.9146
67,SBRY.L,GBp,2308.0,8177.938767757009,3.5433,270.744,8161.9273,-16.0115,-0.0019580000000000153,76.55999999999999
68,SN.L,GBp,468.0,7071.518502788846,15.1101,1086.5204,6641.7391,-429.7794,-0.06077699999999997,76.55999999999999
69,SO,USD,235.0,16395.116010436403,69.7665,84.7092,19906.662,3511.546,0.2141820000000001,1.0
70,SRE,USD,247.0,17110.6495220383,69.2739,78.4696,19381.9912,2271.3417,0.13274399999999997,1.0
71,STZ,USD,37.0,9136.4612,246.9314,232.5882,8605.7634,-530.6978,-0.05808599999999997,1.0
72,SYK,USD,39.0,12428.323640534607,318.675,350.5759,13672.4601,1244.1365,0.10010500000000011,1.0
73,SYY,USD,200.0,14631.189329949239,73.1559,71.3668,14273.36,-357.8293,-0.024456000000000033,1.0
74,TMO,USD,15.0,9171.8046,611.4536,593.7877,8906.8155,-264.9891,-0.02889200000000003,1.0
75,TSCO.L,GBp,3796.0,13183.550309542692,3.473,357.07,17704.2544,4520.7041,0.3429089999999999,76.55999999999999
76,TSN,USD,279.0,17203.67019893617,61.6619,55.9165,15600.7035,-1602.9667,-0.09317600000000004,1.0
77,ULVR.L,GBp,199.0,11325.99290403505,56.9145,5137.1519,13352.8374,2026.8445,0.1789559999999999,76.55999999999999
78,UNH,USD,20.0,11356.141899999999,567.8071,576.9603,11539.206,183.0641,0.016119999999999912,1.0
79,UU.L,GBp,438.0,6031.182,13.7698,1029.8859,5891.9805,-139.2015,-0.02307899999999996,76.55999999999999
80,WEC,USD,214.0,18376.9288,85.8735,90.7527,19421.0778,1044.149,0.056818000000000035,1.0
81,WMT,USD,223.0,12786.00857438303,57.3364,79.003,17617.669,4831.6604,0.37788599999999994,1.0
82,XEL,USD,254.0,14404.56718764045,56.7109,59.406,15089.124,684.5568,0.04752299999999998,1.0
83,ZTS,USD,35.0,6233.873141463415,178.1107,185.541,6493.935,260.0619,0.041717000000000004,1.0
