,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
67,NRG,USD,272.0,10325.1532,37.9601,36.3917,9898.5424,-426.6108,-0.04131700000000005,1.0
68,PEG,USD,238.0,12563.102826929866,52.7861,57.5127,13688.0226,1124.9198,0.08954299999999993,1.0
69,PEP,USD,109.0,14322.722967916696,131.4011,152.2896,16599.5664,2276.8434,0.15896700000000008,1.0
70,PFE,USD,250.0,7697.24227143363,30.789,44.4768,11119.2,3421.9577,0.4445680000000001,1.0
71,PG,USD,132.0,16450.55290604737,124.6254,142.1801,18767.7732,2317.2203,0.14085999999999999,1.0
72,PM,USD,137.0,10821.0967,78.9861,83.6249,11456.6113,635.5146,0.05872900000000003,1.0
73,PPL,USD,512.0,13326.337,26.028,26.0106,13317.4272,-8.9098,-0.0006690000000000307,1.0
74,SAN.PA,EUR,98.0,8412.4023375,85.8408,75.779,8496.9588,84.5565,0.01005199999999995,0.874
75,SBRY.L,GBp,3180.0,11832.628732344338,3.721,290.9064,12682.7852,850.1565,0.0718350000000001,72.94
76,SO,USD,242.0,14131.8169,58.3959,58.4916,14154.9672,23.1503,0.001638999999999946,1.0
77,SRE,USD,172.0,10131.6335,58.9048,59.9452,10310.5744,178.9409,0.017662000000000067,1.0
78,STZ,USD,73.0,14965.03636095238,205.0005,229.1231,16725.9863,1760.9499,0.11767100000000008,1.0
79,SYK,USD,21.0,5585.7611,265.9886,256.2715,5381.7015,-204.0596,-0.03653200000000001,1.0
80,SYY,USD,141.0,10125.3989,71.8113,71.7521,10117.0461,-8.3528,-0.0008240000000000469,1.0
81,TMO,USD,19.0,10432.105496,549.0582,593.6538,11279.4222,847.3167,0.0812219999999999,1.0
82,TSCO.L,GBp,2778.0,10305.259596971131,3.7096,289.2312,11015.6879,710.4283,0.06893700000000003,72.94
83,TSN,USD,264.0,17700.88864775869,67.0488,81.3629,21479.8056,3778.917,0.2134879999999999,1.0
84,UNH,USD,27.0,9833.328242869511,364.1973,433.5352,11705.4504,1872.1222,0.19038599999999994,1.0
85,UU.L,GBp,1047.0,15031.280099118942,14.3565,1052.6011,15109.3138,78.0337,0.005193000000000003,72.94
86,VRTX,USD,29.0,5934.97905,204.6544,226.58,6570.82,635.8409,0.10713499999999998,1.0
87,WEC,USD,125.0,10365.0797,82.9206,84.0737,10509.2125,144.1328,0.013905999999999974,1.0
88,WMT,USD,273.0,12252.195,44.8798,45.9306,12539.0538,286.8588,0.023414000000000046,1.0
89,XEL,USD,152.0,9059.0084,59.5987,60.1053,9136.0056,76.9972,0.008499999999999952,1.0
90,ZTS,USD,59.0,10103.481345588954,171.2454,197.2891,11640.0569,1536.5756,0.1520840000000001,1.0
