,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
44,MKC,USD,161.0,11756.06,73.019,71.9234,11579.6674,-176.3926,-0.015004000000000017,1.0
45,MKS.L,GBp,5738.0,15336.846579183912,2.6729,274.5464,19728.8321,4391.9855,0.2863469999999999,79.85
46,MO,USD,573.0,21274.3387993517,37.128,38.9139,22297.6647,1023.3259,0.04810099999999995,1.0
47,MRK,USD,174.0,19167.06496887417,110.1555,121.1668,21083.0232,1915.9582,0.09996099999999997,1.0
48,NEE,USD,229.0,13777.5703,60.1641,70.4405,16130.8745,2353.3042,0.170806,1.0
49,NG.L,GBp,794.0,10475.490643006264,13.1933,1112.8588,11065.8721,590.3815,0.05635900000000005,79.85
50,NI,USD,738.0,20011.7476,27.1162,27.3743,20202.2334,190.4858,0.009517999999999915,1.0
51,NRG,USD,402.0,18702.78742593466,46.5243,80.2947,32278.4694,13575.682,0.7258659999999999,1.0
52,PEG,USD,336.0,19839.485225,59.0461,69.0565,23202.984,3363.4988,0.169535,1.0
53,PEP,USD,68.0,10858.942498765433,159.6903,168.3336,11446.6848,587.7423,0.05412499999999998,1.0
54,PG,USD,117.0,17653.46863090909,150.8843,158.5696,18552.6432,899.1746,0.05093499999999995,1.0
55,PM,USD,196.0,16650.683610572687,84.9525,91.772,17987.312,1336.6284,0.08027399999999996,1.0
56,PPL,USD,652.0,15930.62304547179,24.4335,27.3536,17834.5472,1903.9242,0.11951200000000006,1.0
57,RMD,USD,43.0,7860.644399999999,182.8057,214.489,9223.027,1362.3826,0.17331699999999994,1.0
58,SAN.PA,EUR,58.0,5260.788,90.7032,88.7989,5546.9426,286.1546,0.05439400000000005,0.9285
59,SO,USD,248.0,16573.086099224805,66.827,73.6477,18264.6296,1691.5435,0.10206500000000007,1.0
60,SRE,USD,195.0,13177.26308108108,67.5757,72.5102,14139.489,962.2259,0.07302199999999992,1.0
61,STZ,USD,83.0,19539.08711525424,235.4107,248.6255,20635.9165,1096.8294,0.056135000000000046,1.0
62,SYK,USD,47.0,13853.600792067304,294.7575,318.5139,14970.1533,1116.5525,0.08059599999999989,1.0
63,TMO,USD,23.0,12664.4661875,550.629,586.8273,13497.0279,832.5617,0.06573999999999991,1.0
64,TSCO.L,GBp,3814.0,12092.066077169064,3.1704,312.3668,14920.0623,2827.9962,0.2338880000000001,79.85
65,TSN,USD,341.0,17466.208153398056,51.2206,55.783,19022.003,1555.7948,0.0890740000000001,1.0
66,ULVR.L,GBp,120.0,6337.41330909091,52.8118,4610.4678,6928.693,591.2797,0.09329900000000002,79.85
67,UU.L,GBp,642.0,8445.245,13.1546,1089.4919,8759.5967,314.3517,0.03722099999999995,79.85
68,VRTX,USD,34.0,12416.757686666664,365.1988,429.93,14617.62,2200.8623,0.177249,1.0
69,WEC,USD,124.0,9618.2695,77.5667,79.9494,9913.7256,295.4561,0.030718000000000023,1.0
70,WMT,USD,376.0,20420.53369875312,54.3099,59.4133,22339.4008,1918.8671,0.09396800000000005,1.0
