,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
53,SJM,USD,193.0,20666.658,107.0811,105.6674,20393.8082,-272.8498,-0.013202000000000047,1.0
54,SN.L,GBp,932.0,14003.988631702714,15.0257,1345.7327,16907.8306,2903.842,0.2073609999999999,74.18
55,SO,USD,230.0,18037.349518661664,78.4233,92.3981,21251.563,3214.2135,0.17819699999999994,1.0
56,SRE,USD,260.0,19733.495739463604,75.8981,88.0198,22885.148,3151.6523,0.15971000000000002,1.0
57,SYY,USD,325.0,24233.801976646708,74.5655,81.5093,26490.5225,2256.7205,0.09312300000000007,1.0
58,TMO,USD,16.0,7787.715933333333,486.7322,524.0475,8384.76,597.0441,0.07666499999999998,1.0
59,TSCO.L,GBp,3802.0,20096.840400069126,5.2859,452.3515,23184.6913,3087.8509,0.15364,74.18
60,UU.L,GBp,939.0,14203.322581624907,15.126,1143.83,14479.0559,275.7333,0.019414000000000042,74.18
61,WEC,USD,259.0,24318.330462490536,93.8932,110.2059,28543.3281,4224.9976,0.17373700000000003,1.0
62,WMT,USD,225.0,17787.773953618238,79.0568,101.2852,22789.17,5001.396,0.2811699999999999,1.0
63,XEL,USD,350.0,21642.277632249712,61.8351,78.4107,27443.745,5801.4674,0.2680610000000001,1.0
