,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
39,NI,USD,780.0,27961.977817313433,35.8487,38.3016,29875.248,1913.2702,0.06842400000000004,1.0
40,NRG,USD,220.0,15483.920041687252,70.3815,157.8817,34733.974,19250.054,1.243227,1.0
41,PM,USD,202.0,19636.17871904354,97.2088,164.6074,33250.6948,13614.5161,0.693338,1.0
42,PPL,USD,895.0,25286.117390702515,28.2526,33.7848,30237.396,4951.2786,0.1958120000000001,1.0
43,RMD,USD,42.0,9998.1804,238.0519,249.9911,10499.6262,501.4458,0.05015400000000003,1.0
44,SBRY.L,GBp,2360.0,8260.3635,3.5002,278.7812,8754.8055,494.442,0.05984300000000009,75.14999999999999
45,SN.L,GBp,776.0,11346.65791145631,14.622,1085.6934,11210.8859,-135.772,-0.01196699999999995,75.14999999999999
46,SO,USD,292.0,21902.583601452417,75.0088,85.8912,25080.2304,3177.6468,0.14508199999999993,1.0
47,SYK,USD,33.0,11175.551807242286,338.6531,390.4434,12884.6322,1709.0804,0.15293,1.0
48,TSCO.L,GBp,2488.0,12270.9557,4.9321,362.8611,12013.2857,-257.67,-0.021006999999999998,75.14999999999999
49,TSN,USD,316.0,18493.196738596493,58.5228,54.0282,17072.9112,-1420.2855,-0.07680100000000001,1.0
50,ULVR.L,GBp,212.0,12501.717049034618,58.9704,4944.9814,13949.9143,1448.1973,0.11583900000000003,75.14999999999999
51,UU.L,GBp,865.0,12820.6585,14.8216,1113.5055,12816.7965,-3.862,-0.0003030000000000532,75.14999999999999
52,VRTX,USD,38.0,18460.552099999997,485.804,438.65,16668.7,-1791.8521,-0.09706400000000004,1.0
53,WEC,USD,288.0,25859.469575850442,89.7898,103.8857,29919.0816,4059.612,0.1569879999999999,1.0
54,WMT,USD,226.0,16290.361523754385,72.0812,97.6114,22060.1764,5769.8149,0.35418700000000003,1.0
55,XEL,USD,422.0,25957.451437978794,61.5105,70.1607,29607.8154,3650.364,0.14063000000000003,1.0
