,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
19,D,USD,235.0,15414.511588290386,65.5937,68.6549,16133.9015,719.3899,0.04666900000000007,1.0
20,DGE.L,GBp,248.0,11523.984699999999,46.4677,3757.4316,10777.7358,-746.2489,-0.06475699999999995,86.46000000000001
21,DTE,USD,178.0,20582.8731,115.6341,115.5714,20571.7092,-11.1639,-0.0005420000000000424,1.0
22,DUK,USD,163.0,14428.320821550013,88.5173,93.0491,15167.0033,738.6825,0.05119699999999994,1.0
23,ED,USD,304.0,22266.857594172267,73.2462,86.6438,26339.7152,4072.8576,0.18291199999999996,1.0
24,EIX,USD,398.0,22581.5572,56.7376,54.9378,21865.2444,-716.3128,-0.031721,1.0
25,ES,USD,208.0,15539.95576689655,74.7113,76.0758,15823.7664,283.8106,0.018264000000000058,1.0
26,ETR,USD,397.0,20294.294635623864,51.1191,50.8967,20205.9899,-88.3047,-0.004350999999999994,1.0
27,EXC,USD,493.0,16530.773093204058,33.531,38.5722,19016.0946,2485.3215,0.15034400000000003,1.0
28,FE,USD,400.0,13603.990444964871,34.01,34.3503,13740.12,136.1296,0.01000599999999996,1.0
29,GILD,USD,237.0,13285.1534,56.0555,55.6222,13182.4614,-102.692,-0.007730000000000015,1.0
30,GIS,USD,434.0,24680.266548037416,56.867,64.9524,28189.3416,3509.0751,0.1421809999999999,1.0
31,IMB.L,GBp,936.0,20499.181021427226,21.9008,1922.8921,20816.8749,317.6939,0.01549899999999993,86.46000000000001
32,KHC,USD,589.0,18439.6318,31.3067,31.376,18480.464,40.8322,0.0022139999999999382,1.0
33,KO,USD,271.0,14695.1108728253,54.2255,54.7301,14831.8571,136.7462,0.009306000000000036,1.0
34,KR,USD,293.0,13145.4802,44.8651,44.9036,13156.7548,11.2746,0.0008580000000000254,1.0
35,LLY,USD,56.0,14138.497985269642,252.4732,298.287,16704.072,2565.574,0.18145999999999995,1.0
36,LW,USD,317.0,23895.600300000002,75.3804,72.968,23130.856,-764.7443,-0.032003000000000004,1.0
37,MCK,USD,87.0,26469.841603125,304.2511,354.7509,30863.3283,4393.4867,0.16598099999999993,1.0
38,MRK,USD,282.0,21433.575541877257,76.0056,77.1519,21756.8358,323.2603,0.01508200000000004,1.0
39,NEE,USD,148.0,10762.595559731544,72.7202,79.1248,11710.4704,947.8748,0.08807199999999993,1.0
40,NI,USD,791.0,18846.352051240963,23.826,26.2671,20777.2761,1930.924,0.10245499999999996,1.0
41,NRG,USD,426.0,16175.8307,37.9714,37.3114,15894.6564,-281.1743,-0.01738200000000001,1.0
42,PEG,USD,271.0,14699.538052576925,54.2418,55.9984,15175.5664,476.0283,0.03238500000000011,1.0
43,PEP,USD,116.0,16167.179675630738,139.3722,151.2284,17542.4944,1375.3147,0.08506900000000006,1.0
44,PPL,USD,532.0,13658.327459999999,25.6735,25.4011,13513.3852,-144.9423,-0.010610000000000008,1.0
45,SJM,USD,163.0,20186.0532,123.8408,122.5064,19968.5432,-217.51,-0.010774999999999979,1.0
46,SO,USD,327.0,19840.943043092106,60.6757,68.4671,22388.7417,2547.7987,0.12841100000000005,1.0
47,SRE,USD,418.0,27075.453470930755,64.7738,74.6124,31187.9832,4112.5297,0.15189199999999992,1.0
48,STZ,USD,72.0,16349.57215357143,227.0774,229.3947,16516.4184,166.8462,0.01020500000000002,1.0
49,SYY,USD,223.0,16655.648859490168,74.689,72.5867,16186.8341,-468.8148,-0.028147000000000033,1.0
50,ULVR.L,GBp,170.0,8376.493670391063,49.2735,4183.7964,8226.2941,-150.1996,-0.01793100000000003,86.46000000000001
51,UNH,USD,46.0,20336.25646243187,442.0925,483.2797,22230.8662,1894.6097,0.09316400000000002,1.0
52,VRTX,USD,83.0,21225.667554661122,255.7309,279.18,23171.94,1946.2724,0.09169399999999994,1.0
53,WEC,USD,182.0,15977.617854545457,87.7891,91.0567,16572.3194,594.7015,0.03722099999999995,1.0
54,XEL,USD,279.0,17239.65280868467,61.7909,65.7471,18343.4409,1103.7881,0.06402599999999992,1.0
