,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
27,FE,USD,898.0,37909.226728571426,42.2152,44.4154,39885.0292,1975.8025,0.052119000000000026,1.0
28,GILD,USD,148.0,12985.056399439629,87.7369,120.6747,17859.8556,4874.7992,0.37541599999999997,1.0
29,GSK.L,GBp,632.0,13024.622983257228,20.6086,1899.3492,16245.6177,3220.9947,0.24729899999999994,73.89
30,HCA,USD,40.0,13886.43988888889,347.161,482.8818,19315.272,5428.8321,0.3909450000000001,1.0
31,HLN.L,GBp,1521.0,7415.548017647058,4.8754,376.45,7749.0926,333.5446,0.04498800000000003,73.89
32,HOLX,USD,182.0,12468.287226269988,68.5071,74.91,13633.62,1165.3328,0.09346300000000007,1.0
33,HSY,USD,97.0,17621.3404,181.6633,178.1105,17276.7185,-344.6219,-0.019557000000000047,1.0
34,ILMN,USD,79.0,8578.58876875,108.5897,147.11,11621.69,3043.1012,0.35473299999999997,1.0
35,IMB.L,GBp,680.0,22178.318488563305,32.6152,3041.625,27991.6768,5813.3583,0.2621180000000001,73.89
36,INCY,USD,173.0,14892.254365594854,86.0824,106.66,18452.18,3559.9256,0.23904499999999995,1.0
37,IQV,USD,61.0,11462.143392325017,187.904,240.53,14672.33,3210.1866,0.2800689999999999,1.0
38,ISRG,USD,15.0,8166.958852941177,544.4639,592.85,8892.75,725.7911,0.08886900000000009,1.0
39,JNJ,USD,100.0,15380.805718757645,153.8081,203.7071,20370.71,4989.9043,0.32442400000000005,1.0
40,KO,USD,415.0,28359.8384,68.337,67.3767,27961.3305,-398.5079,-0.014051999999999953,1.0
41,LLY,USD,15.0,12794.5882,852.9725,1062.2671,15934.0065,3139.4183,0.245371,1.0
42,MDT,USD,163.0,14226.28546433121,87.2778,99.4976,16218.1088,1991.8233,0.14000999999999997,1.0
43,MNST,USD,546.0,35887.404117003425,65.7278,75.72,41343.12,5455.7159,0.15202399999999994,1.0
44,MRK,USD,149.0,14955.698400000001,100.3738,108.0696,16102.3704,1146.672,0.07667099999999993,1.0
45,NEE,USD,375.0,28533.693770028818,76.0899,80.5011,30187.9125,1654.2187,0.05797399999999997,1.0
46,NG.L,GBp,2152.0,31875.05,14.8118,1172.0,34133.7664,2258.7164,0.0708629999999999,73.89
47,NRG,USD,246.0,28522.266481972038,115.9442,159.1332,39146.7672,10624.5007,0.372498,1.0
48,PFE,USD,502.0,12123.939977875887,24.1513,25.011,12555.522,431.582,0.03559599999999996,1.0
49,PM,USD,172.0,26470.2188,153.8966,153.7872,26451.3984,-18.8204,-0.0007110000000000172,1.0
50,PPL,USD,815.0,25046.49583024642,30.7319,34.6304,28223.776,3177.2802,0.12685499999999994,1.0
51,SBRY.L,GBp,5778.0,22962.180330475632,3.9741,332.6,26008.4287,3046.2484,0.13265499999999997,73.89
52,SN.L,GBp,417.0,6346.071922708786,15.2184,1255.7506,7086.8588,740.7869,0.11673099999999992,73.89
53,SRE,USD,308.0,24905.428440845073,80.8618,87.0928,26824.5824,1919.154,0.07705699999999993,1.0
54,TMO,USD,19.0,9699.473179710145,510.4986,620.1069,11782.0311,2082.5579,0.2147079999999999,1.0
55,TSCO.L,GBp,4186.0,22581.33684988808,5.3945,455.0,25776.5598,3195.223,0.14149600000000007,73.89
56,TSN,USD,498.0,28497.210099999997,57.2233,55.5213,27649.6074,-847.6027,-0.029742999999999964,1.0
57,UU.L,GBp,1377.0,21236.126149565218,15.422,1216.0,22661.1449,1425.0188,0.06710499999999997,73.89
58,VRTX,USD,19.0,8599.0605,452.5821,468.38,8899.22,300.1595,0.034906000000000104,1.0
59,WMT,USD,263.0,23303.812425792094,88.6077,114.1058,30009.8254,6706.013,0.2877639999999999,1.0
60,XEL,USD,424.0,28106.77339654091,66.2896,73.8839,31326.7736,3220.0002,0.11456200000000005,1.0
