,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
41,KMB,USD,163.0,19691.2682,120.8053,119.1661,19424.0743,-267.1939,-0.013569000000000053,1.0
42,KO,USD,376.0,20189.560664785993,53.6956,54.5219,20500.2344,310.6737,0.015389000000000097,1.0
43,LLY,USD,35.0,9171.149655510215,262.0328,337.3839,11808.4365,2637.2868,0.28756399999999993,1.0
44,LW,USD,332.0,25147.15482156673,75.7444,90.5999,30079.1668,4932.012,0.19612699999999994,1.0
45,MCK,USD,41.0,15570.9409,379.779,372.2284,15261.3644,-309.5765,-0.019881999999999955,1.0
46,MDLZ,USD,354.0,20357.28475141388,57.5065,58.5726,20734.7004,377.4156,0.018539000000000083,1.0
47,MNST,USD,453.0,21048.006989528796,46.4636,50.0,22650.0,1601.993,0.07611100000000004,1.0
48,MO,USD,698.0,23873.24603269731,34.2024,34.8059,24294.5182,421.2722,0.01764499999999991,1.0
49,MRK,USD,183.0,14376.591731514834,78.5606,99.5963,18226.1229,3849.5312,0.2677639999999999,1.0
50,NEE,USD,152.0,11768.3944,77.4236,74.4748,11320.1696,-448.2248,-0.03808699999999998,1.0
51,PEG,USD,254.0,14146.1586,55.6935,54.1853,13763.0662,-383.0924,-0.027079999999999993,1.0
52,PEP,USD,129.0,20556.1810960199,159.3502,152.5039,19673.0031,-883.178,-0.042964,1.0
53,PFE,USD,261.0,10172.55622094972,38.9753,37.2976,9734.6736,-437.8826,-0.043045,1.0
54,PG,USD,132.0,18345.3312,138.9798,132.4332,17481.1824,-864.1488,-0.04710499999999995,1.0
55,PM,USD,319.0,28254.2807,88.5714,87.9133,28044.3427,-209.938,-0.007430000000000048,1.0
56,PPL,USD,639.0,16603.2959,25.9832,26.2436,16769.6604,166.3645,0.010021999999999975,1.0
57,SAN.PA,EUR,74.0,6474.4552,87.4926,80.4365,6448.8635,-25.5917,-0.0039519999999999555,0.923
58,SO,USD,252.0,16134.3406,64.0252,59.7089,15046.6428,-1087.6978,-0.06741600000000003,1.0
59,SRE,USD,340.0,23443.248162614356,68.9507,71.246,24223.64,780.3918,0.0332889999999999,1.0
60,SYK,USD,26.0,6117.3727,235.2836,248.2055,6453.343,335.9703,0.054921,1.0
61,TMO,USD,7.0,3903.9977,557.714,587.8071,4114.6497,210.652,0.05395799999999995,1.0
62,ULVR.L,GBp,293.0,14253.536207375693,48.6469,4368.4658,15862.6903,1609.1541,0.11289499999999997,80.69
63,UNH,USD,20.0,8851.294074462685,442.5647,457.2077,9144.154,292.8599,0.03308700000000009,1.0
64,VRTX,USD,38.0,9858.965619551464,259.4465,309.84,11773.92,1914.9544,0.19423499999999994,1.0
65,WMT,USD,553.0,24989.427769072165,45.1888,45.0715,24924.5395,-64.8883,-0.0025960000000000427,1.0
66,XEL,USD,231.0,14249.143,61.6846,61.3594,14174.0214,-75.1216,-0.005272000000000054,1.0
67,ZBH,USD,67.0,8055.0532,120.2247,120.5625,8077.6875,22.6343,0.002809999999999979,1.0
