,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
45,IMB.L,GBp,360.0,7835.7236,21.7659,1537.8837,7686.2159,-149.5077,-0.019079999999999986,72.03
46,IQV,USD,43.0,10019.427728301886,233.0099,245.37,10550.91,531.4823,0.05304500000000001,1.0
47,ISRG,USD,27.0,6962.7984,257.8814,324.1667,8752.5009,1789.7025,0.2570380000000001,1.0
48,JNJ,USD,57.0,8126.09667459893,142.5631,150.4509,8575.7013,449.6046,0.055328000000000044,1.0
49,KHC,USD,600.0,19382.879126882155,32.3048,30.9312,18558.72,-824.1591,-0.04252,1.0
50,KMB,USD,71.0,7993.6894,112.5872,112.9267,8017.7957,24.1063,0.00301499999999999,1.0
51,KO,USD,342.0,15691.071,45.8803,49.2547,16845.1074,1154.0364,0.07354799999999995,1.0
52,KR,USD,424.0,14091.283910401891,33.2342,36.1743,15337.9032,1246.6193,0.08846599999999993,1.0
53,LLY,USD,34.0,6059.871984583333,178.2315,235.5546,8008.8564,1948.9844,0.3216220000000001,1.0
54,MCK,USD,46.0,8586.538332142858,186.6639,198.93,9150.78,564.2417,0.06571199999999999,1.0
55,MDLZ,USD,350.0,18621.7906,53.2051,55.9961,19598.635,976.8444,0.052456999999999976,1.0
56,MDT,USD,95.0,9900.625068970188,104.2171,112.6021,10697.1995,796.5744,0.080457,1.0
57,MKS.L,GBp,4959.0,10552.819565642412,2.128,141.8168,9763.5639,-789.2557,-0.07478499999999999,72.03
58,MNST,USD,327.0,15259.801948695653,46.6661,47.025,15377.175,117.3731,0.007690999999999892,1.0
59,MO,USD,546.0,18915.311292996743,34.6434,32.8406,17930.9676,-984.3437,-0.052038999999999946,1.0
60,MRK,USD,86.0,5830.7683,67.7996,67.4993,5804.9398,-25.8285,-0.004429000000000016,1.0
61,NEE,USD,134.0,8800.1964,65.6731,68.7607,9213.9338,413.7374,0.04701500000000003,1.0
62,NG.L,GBp,549.0,7048.0874,12.838,927.9576,7072.7297,24.6423,0.0035000000000000586,72.03
63,NRG,USD,380.0,13795.5458,36.3041,36.5305,13881.59,86.0442,0.006235999999999908,1.0
64,PEG,USD,343.0,17683.22584,51.5546,53.3608,18302.7544,619.5286,0.03503499999999993,1.0
65,PEP,USD,112.0,13939.042030864199,124.4557,134.9793,15117.6816,1178.6396,0.084557,1.0
66,PFE,USD,333.0,9641.933248663878,28.9548,34.1827,11382.8391,1740.9059,0.1805540000000001,1.0
67,PG,USD,92.0,11063.7142,120.2578,123.8698,11396.0216,332.3074,0.030035000000000034,1.0
68,PM,USD,300.0,21185.626776315792,70.6188,78.9731,23691.93,2506.3032,0.11830099999999999,1.0
69,PPL,USD,637.0,15247.907709395971,23.9371,24.1026,15353.3562,105.4485,0.006914000000000087,1.0
70,REGN,USD,9.0,5222.729,580.3032,582.475,5242.275,19.546,0.003743000000000052,1.0
71,SAN.PA,EUR,60.0,5035.312213461539,83.9219,74.6455,5295.2589,259.9467,0.05162399999999989,0.8458
72,SBRY.L,GBp,3637.0,12483.868999999999,3.4325,280.8996,14183.4214,1699.5524,0.13612800000000003,72.03
73,SN.L,GBp,180.0,3851.1419361702133,21.3952,1561.3818,3901.8287,50.6868,0.013163000000000036,72.03
74,SO,USD,322.0,16927.80447863777,52.5708,53.6431,17273.0782,345.2737,0.020397,1.0
75,SRE,USD,291.0,16700.2268,57.3891,57.1673,16635.6843,-64.5425,-0.0038650000000000073,1.0
76,STZ,USD,67.0,14825.645659210524,221.2783,208.557,13973.319,-852.3267,-0.05749000000000004,1.0
77,SYK,USD,37.0,8751.3029,236.5217,255.7653,9463.3161,712.0132,0.08136100000000002,1.0
78,SYY,USD,218.0,15176.479641839991,69.6169,64.9473,14158.5114,-1017.9682,-0.06707600000000002,1.0
79,TMO,USD,11.0,5579.2572,507.2052,521.4557,5736.0127,156.7555,0.0280959999999999,1.0
80,TSN,USD,317.0,20398.712685185186,64.3493,61.8033,19591.6461,-807.0666,-0.03956499999999996,1.0
81,UNH,USD,24.0,8236.60272421875,343.1918,376.9431,9046.6344,810.0317,0.0983449999999999,1.0
82,UU.L,GBp,786.0,10491.7776,13.3483,1052.9635,11490.064,998.2864,0.09515099999999999,72.03
83,WMT,USD,334.0,14653.6667,43.8733,44.5102,14866.4068,212.7401,0.014516999999999891,1.0
84,XEL,USD,202.0,12002.935092452832,59.4205,59.0127,11920.5654,-82.3697,-0.0068629999999999525,1.0
85,ZBH,USD,50.0,7626.054805194804,152.5211,151.5417,7577.085,-48.9698,-0.00642100000000001,1.0
86,ZTS,USD,47.0,7132.332378181816,151.7518,193.503,9094.641,1962.3086,0.27512800000000004,1.0
