,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
29,GIS,USD,357.0,18379.04922686916,51.4819,52.9194,18892.2258,513.1766,0.027922000000000002,1.0
30,GSK.L,GBp,303.0,6515.339,21.5028,1578.9062,6551.7472,36.4082,0.005587000000000009,73.02
31,HCA,USD,70.0,14244.46471868358,203.4924,238.1732,16672.124,2427.6593,0.17042800000000002,1.0
32,HOLX,USD,96.0,7085.0418580645155,73.8025,71.83,6895.68,-189.3619,-0.026726999999999945,1.0
33,HSY,USD,132.0,20763.566,157.2997,157.0261,20727.4452,-36.1208,-0.001739000000000046,1.0
34,HUM,USD,18.0,7866.8264,437.0459,433.209,7797.762,-69.0644,-0.008778999999999981,1.0
35,IMB.L,GBp,676.0,14258.6343,21.0927,1560.0176,14442.2336,183.5993,0.012874000000000052,73.02
36,ISRG,USD,37.0,10544.843825581394,284.9958,363.32,13442.84,2897.9962,0.274826,1.0
37,JNJ,USD,78.0,11364.4403,145.698,144.6822,11285.2116,-79.2287,-0.006971999999999978,1.0
38,KO,USD,384.0,18860.416,49.1157,49.504,19009.536,149.12,0.007905999999999969,1.0
39,KR,USD,503.0,17599.319458445934,34.9887,39.4303,19833.4409,2234.1214,0.12694399999999995,1.0
40,LLY,USD,55.0,10978.486851178173,199.6089,259.7924,14288.582,3310.0951,0.30150699999999997,1.0
41,MDLZ,USD,286.0,15608.1409,54.5739,55.168,15778.048,169.9071,0.010885999999999951,1.0
42,MKS.L,GBp,8716.0,21816.597050675675,2.5031,192.5549,22984.2305,1167.6334,0.0535000000000001,73.02
43,MRK,USD,154.0,10870.582942056073,70.5882,78.7202,12122.9108,1252.3279,0.11520299999999994,1.0
44,NEE,USD,215.0,14939.282859669811,69.485,75.2065,16169.3975,1230.1146,0.08234199999999992,1.0
45,NG.L,GBp,658.0,8511.5487,12.9355,953.7037,8594.0432,82.4945,0.009690999999999894,73.02
46,PEG,USD,306.0,15954.929183609467,52.1403,54.804,16770.024,815.0948,0.051087000000000105,1.0
47,PEP,USD,155.0,19853.48093881122,128.087,142.6958,22117.849,2264.3681,0.1140540000000001,1.0
48,PFE,USD,351.0,10806.928149092815,30.789,35.1154,12325.5054,1518.5773,0.14051799999999992,1.0
49,PG,USD,143.0,17533.591844610055,122.6125,130.5301,18665.8043,1132.2125,0.06457399999999991,1.0
50,PM,USD,329.0,24483.86368289162,74.419,75.73,24915.17,431.3063,0.017616000000000076,1.0
51,PPL,USD,657.0,16435.5061,25.016,24.6919,16222.5783,-212.9278,-0.012955999999999968,1.0
52,REGN,USD,13.0,8256.5351,635.1181,643.2841,8362.6933,106.1582,0.012856999999999896,1.0
53,SAN.PA,EUR,69.0,6118.3068,88.6711,76.4352,6126.1805,7.8737,0.0012870000000000381,0.8609
54,SBRY.L,GBp,3645.0,13621.137081115516,3.7369,281.0991,14031.8573,410.7202,0.03016299999999994,73.02
55,SO,USD,314.0,16632.5539,52.9699,52.9255,16618.607,-13.9469,-0.0008380000000000054,1.0
56,STZ,USD,88.0,17969.6701,204.2008,203.4589,17904.3832,-65.2869,-0.0036329999999999973,1.0
57,SYK,USD,45.0,10813.180368351064,240.2929,257.6851,11595.8295,782.6491,0.07237899999999997,1.0
58,SYY,USD,332.0,23373.466300000004,70.402,68.9279,22884.0628,-489.4035,-0.020938000000000012,1.0
59,TMO,USD,19.0,10004.097399999999,526.5314,631.8015,12004.2285,2000.1311,0.19993100000000008,1.0
60,TSCO.L,GBp,3806.0,14127.9551,3.712,275.154,14341.7711,213.816,0.015139999999999931,73.02
61,TSN,USD,340.0,22410.390165316865,65.9129,70.3683,23925.222,1514.8318,0.06759500000000007,1.0
62,UNH,USD,29.0,10124.791908483016,349.1308,422.2617,12245.5893,2120.7974,0.20946599999999993,1.0
63,UU.L,GBp,935.0,13432.16,14.3659,1068.4336,13680.9835,248.8235,0.0185280000000001,73.02
64,WMT,USD,412.0,19417.553,47.13,47.5735,19600.282,182.729,0.009409999999999918,1.0
65,ZTS,USD,57.0,9094.000497084637,159.5439,207.5538,11830.5666,2736.5661,0.3009200000000001,1.0
