,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
49,MRK,USD,183.0,14376.591731514834,78.5606,101.535,18580.905,4204.3133,0.2924420000000001,1.0
50,NEE,USD,152.0,11768.3944,77.4236,76.9052,11689.5904,-78.804,-0.006696000000000035,1.0
51,PEG,USD,254.0,14146.1586,55.6935,56.0503,14236.7762,90.6176,0.006405999999999912,1.0
52,PEP,USD,129.0,20556.1810960199,159.3502,160.6642,20725.6818,169.5007,0.008245999999999976,1.0
53,PFE,USD,261.0,10172.55622094972,38.9753,41.4482,10817.9802,645.424,0.06344799999999995,1.0
54,PG,USD,132.0,18345.3312,138.9798,140.1314,18497.3448,152.0136,0.008286000000000016,1.0
55,PM,USD,319.0,28254.2807,88.5714,87.4039,27881.8441,-372.4366,-0.013180999999999998,1.0
56,PPL,USD,639.0,16603.2959,25.9832,26.7896,17118.5544,515.2585,0.031034999999999924,1.0
57,SAN.PA,EUR,74.0,6474.4552,87.4926,81.8018,6384.6991,-89.7561,-0.013862999999999959,0.9481
58,SO,USD,252.0,16134.3406,64.0252,64.5038,16254.9576,120.617,0.007474999999999898,1.0
59,SRE,USD,340.0,23443.248162614356,68.9507,69.9157,23771.338,328.0898,0.013995999999999897,1.0
60,SYK,USD,26.0,6117.3727,235.2836,244.5922,6359.3972,242.0245,0.039563000000000015,1.0
61,TMO,USD,7.0,3903.9977,557.714,556.3799,3894.6593,-9.3384,-0.0023919999999999497,1.0
62,ULVR.L,GBp,293.0,14253.536207375693,48.6469,4515.3462,15836.6823,1583.1461,0.11107,83.54
63,UNH,USD,20.0,8851.294074462685,442.5647,473.9096,9478.192,626.8979,0.07082600000000006,1.0
64,VRTX,USD,38.0,9858.965619551464,259.4465,286.83,10899.54,1040.5744,0.10554599999999992,1.0
65,WMT,USD,553.0,24989.427769072165,45.1888,46.1042,25495.6226,506.1948,0.02025699999999997,1.0
66,XEL,USD,231.0,14249.143,61.6846,63.257,14612.367,363.224,0.02549099999999993,1.0
67,ZBH,USD,67.0,8055.0532,120.2247,124.8083,8362.1561,307.1029,0.038124999999999964,1.0
