,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
20,DTE,USD,255.0,30430.869092369474,119.3367,128.3269,32723.3595,2292.4904,0.07533499999999993,1.0
21,DUK,USD,228.0,21934.0801997552,96.2021,113.472,25871.616,3937.5358,0.17951699999999993,1.0
22,ED,USD,173.0,15763.7304,91.1198,98.2405,16995.6065,1231.8761,0.07814699999999997,1.0
23,ETR,USD,435.0,22154.2509559812,50.9293,84.9797,36966.1695,14811.9185,0.668582,1.0
24,EXC,USD,693.0,25436.636896078428,36.7051,42.6809,29577.8637,4141.2268,0.162806,1.0
25,GILD,USD,288.0,23313.71791982351,80.9504,110.5732,31845.0816,8531.3637,0.3659380000000001,1.0
26,HCA,USD,43.0,14282.2743,332.1459,303.5683,13053.4369,-1228.8374,-0.08603899999999998,1.0
27,HLN.L,GBp,3523.0,16722.7026,4.7467,398.2745,17678.2293,955.5267,0.057144000000000084,79.36999999999999
28,HSIC,USD,207.0,16696.7401,80.6606,72.17,14939.19,-1757.5501,-0.105263,1.0
29,IMB.L,GBp,910.0,25388.1073650315,27.899,2793.5586,32028.9571,6640.8497,0.261574,79.36999999999999
30,ISRG,USD,39.0,17214.34549857548,441.3935,573.15,22352.85,5138.5045,0.2985009999999999,1.0
31,KR,USD,504.0,26124.90131196172,51.8351,63.5221,32015.1384,5890.2371,0.22546500000000003,1.0
32,LLY,USD,11.0,9013.4703,819.4064,913.8636,10052.4996,1039.0293,0.11527500000000002,1.0
33,MDT,USD,183.0,16023.7864,87.5617,88.4839,16192.5537,168.7673,0.010531999999999986,1.0
34,MKC,USD,229.0,16801.01860842912,73.3669,79.7942,18272.8718,1471.8532,0.08760499999999993,1.0
35,MO,USD,746.0,31693.030888936286,42.484,51.256,38236.976,6543.9451,0.20647799999999994,1.0
36,NG.L,GBp,695.0,8508.3152,12.2422,974.5811,8533.8776,25.5624,0.003003000000000089,79.36999999999999
37,NI,USD,932.0,33273.89508333334,35.7016,39.7152,37014.5664,3740.6713,0.1124210000000001,1.0
38,NRG,USD,330.0,22519.396201548123,68.2406,104.4137,34456.521,11937.1248,0.5300819999999999,1.0
39,PEG,USD,340.0,23901.96059668225,70.2999,77.9877,26515.818,2613.8574,0.10935699999999993,1.0
40,PG,USD,118.0,18633.721590072342,157.9129,169.1968,19965.2224,1331.5008,0.07145599999999996,1.0
41,PM,USD,255.0,24400.58459005013,95.6886,148.654,37906.77,13506.1854,0.553518,1.0
42,PPL,USD,947.0,25666.83212109512,27.1033,33.8506,32056.5182,6389.6861,0.24894799999999995,1.0
43,SAN.PA,EUR,151.0,15352.1057,101.6696,99.9574,15689.779,337.6733,0.021994999999999987,0.962
44,SO,USD,282.0,20720.007996108925,73.4752,86.9369,24516.2058,3796.1978,0.183214,1.0
45,SRE,USD,286.0,20981.668678667287,73.3625,68.8216,19682.9776,-1298.6911,-0.06189699999999998,1.0
46,SYK,USD,40.0,13422.188929377167,335.5547,381.6186,15264.744,1842.5551,0.1372770000000001,1.0
47,TMO,USD,20.0,11570.6151,578.5308,526.5754,10531.508,-1039.1071,-0.08980600000000005,1.0
48,TSCO.L,GBp,5610.0,22500.127452050147,4.0107,380.0616,26863.3687,4363.2412,0.19392600000000004,79.36999999999999
49,ULVR.L,GBp,305.0,18038.243185210133,59.1418,4797.0034,18433.7412,395.498,0.021924999999999972,79.36999999999999
50,UNH,USD,23.0,12161.5222,528.7618,459.9685,10579.2755,-1582.2467,-0.13010299999999997,1.0
51,VRTX,USD,20.0,9655.2456,482.7623,479.79,9595.8,-59.4456,-0.006156999999999968,1.0
52,WEC,USD,301.0,26406.5087995977,87.7293,103.2027,31064.0127,4657.5039,0.176377,1.0
53,WMT,USD,329.0,23061.716218102352,70.0964,97.475,32069.275,9007.5588,0.39058499999999996,1.0
54,XEL,USD,428.0,25818.139248337327,60.3228,69.3092,29664.3376,3846.1984,0.1489720000000001,1.0
