,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
28,EVRG,USD,225.0,12354.1768,54.9075,55.7155,12535.9875,181.8107,0.014715999999999951,1.0
29,EXC,USD,496.0,18448.8088,37.1952,38.4564,19074.3744,625.5656,0.03390800000000005,1.0
30,FE,USD,589.0,21466.6961,36.446,37.649,22175.261,708.5649,0.033007999999999926,1.0
31,GILD,USD,217.0,15216.61980120482,70.1227,76.6997,16643.8349,1427.2151,0.09379300000000002,1.0
32,GIS,USD,409.0,27058.579077654787,66.1579,72.1403,29505.3827,2446.8036,0.0904259999999999,1.0
33,HCA,USD,43.0,9035.318419148936,210.1237,248.638,10691.434,1656.1156,0.18329299999999993,1.0
34,HOLX,USD,91.0,6825.969106666666,75.0106,79.87,7268.17,442.2009,0.06478300000000004,1.0
35,HUM,USD,23.0,12103.4858,526.2385,475.9731,10947.3813,-1156.1045,-0.09551799999999999,1.0
36,IMB.L,GBp,959.0,21053.24583083084,21.9533,2051.5474,23923.0783,2869.8325,0.13631499999999996,82.24000000000001
37,INCY,USD,140.0,11148.137,79.6296,80.45,11263.0,114.863,0.010302999999999951,1.0
38,ISRG,USD,25.0,6286.990699999999,251.4796,256.94,6423.5,136.5093,0.021713000000000093,1.0
39,JNJ,USD,78.0,12005.062482758622,153.9111,157.9913,12323.3214,318.2589,0.026510000000000034,1.0
40,KHC,USD,845.0,27569.128288235297,32.6262,35.9362,30366.089,2796.9607,0.1014520000000001,1.0
41,KMB,USD,163.0,19691.2682,120.8053,120.145,19583.635,-107.6332,-0.005465999999999971,1.0
42,KO,USD,376.0,20189.560664785993,53.6956,55.5473,20885.7848,696.2241,0.0344850000000001,1.0
43,LLY,USD,35.0,9171.149655510215,262.0328,350.1064,12253.724,3082.5743,0.336117,1.0
44,LW,USD,332.0,25147.15482156673,75.7444,91.069,30234.908,5087.7532,0.20232000000000006,1.0
45,MCK,USD,41.0,15570.9409,379.779,374.9854,15374.4014,-196.5395,-0.012622000000000022,1.0
46,MDLZ,USD,354.0,20357.28475141388,57.5065,61.0604,21615.3816,1258.0968,0.06180000000000008,1.0
47,MNST,USD,453.0,21048.006989528796,46.4636,50.02,22659.06,1611.053,0.07654200000000011,1.0
48,MO,USD,698.0,23873.24603269731,34.2024,35.1621,24543.1458,669.8998,0.028059000000000056,1.0
49,MRK,USD,183.0,14376.591731514834,78.5606,101.2542,18529.5186,4152.9269,0.288867,1.0
50,NEE,USD,152.0,11768.3944,77.4236,77.4331,11769.8312,1.4368,0.00012300000000009526,1.0
51,PEG,USD,254.0,14146.1586,55.6935,56.3014,14300.5556,154.397,0.010915000000000008,1.0
52,PEP,USD,129.0,20556.1810960199,159.3502,157.8005,20356.2645,-199.9166,-0.009724999999999984,1.0
53,PFE,USD,261.0,10172.55622094972,38.9753,39.4473,10295.7453,123.1891,0.012110000000000065,1.0
54,PG,USD,132.0,18345.3312,138.9798,137.9037,18203.2884,-142.0428,-0.007743000000000055,1.0
55,PM,USD,319.0,28254.2807,88.5714,87.5852,27939.6788,-314.6019,-0.011135000000000006,1.0
56,PPL,USD,639.0,16603.2959,25.9832,27.4967,17570.3913,967.0954,0.058248999999999995,1.0
57,SAN.PA,EUR,74.0,6474.4552,87.4926,80.0553,6377.5349,-96.9203,-0.01496900000000001,0.9289
58,SO,USD,252.0,16134.3406,64.0252,62.5734,15768.4968,-365.8438,-0.022675,1.0
59,SRE,USD,340.0,23443.248162614356,68.9507,72.5718,24674.412,1231.1638,0.052516999999999925,1.0
60,SYK,USD,26.0,6117.3727,235.2836,248.3315,6456.619,339.2463,0.05545599999999995,1.0
61,TMO,USD,7.0,3903.9977,557.714,575.8066,4030.6462,126.6485,0.03244099999999994,1.0
62,ULVR.L,GBp,293.0,14253.536207375693,48.6469,4470.481,15927.1757,1673.6395,0.11741899999999994,82.24000000000001
63,UNH,USD,20.0,8851.294074462685,442.5647,465.6151,9312.302,461.0079,0.05208400000000002,1.0
64,VRTX,USD,38.0,9858.965619551464,259.4465,296.25,11257.5,1398.5344,0.14185399999999992,1.0
65,WMT,USD,553.0,24989.427769072165,45.1888,46.4409,25681.8177,692.3899,0.027708000000000066,1.0
66,XEL,USD,231.0,14249.143,61.6846,64.4027,14877.0237,627.8807,0.0440640000000001,1.0
67,ZBH,USD,67.0,8055.0532,120.2247,119.6978,8019.7526,-35.3006,-0.004383000000000026,1.0
