,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
44,NRG,USD,427.0,20552.12710592231,48.1314,75.8447,32385.6869,11833.5598,0.5757840000000001,1.0
45,PEG,USD,389.0,23469.360371392402,60.3325,69.0397,26856.4433,3387.0829,0.14432,1.0
46,PEP,USD,68.0,10870.352432,159.8581,160.4135,10908.118,37.7656,0.003473999999999977,1.0
47,PFE,USD,486.0,12776.4845,26.2891,25.4524,12369.8664,-406.6181,-0.03182700000000005,1.0
48,PG,USD,131.0,19946.39958229665,152.2626,159.7072,20921.6432,975.2436,0.048893000000000075,1.0
49,PM,USD,244.0,21348.58887706422,87.4942,95.7649,23366.6356,2018.0467,0.09452900000000009,1.0
50,PPL,USD,780.0,19390.116060386506,24.8591,26.6409,20779.902,1389.7859,0.07167600000000007,1.0
51,SAN.PA,EUR,82.0,7489.4562,91.3348,87.2855,7797.5934,308.1372,0.04114299999999993,0.9179
52,SBRY.L,GBp,2332.0,8320.6825,3.568,263.5508,7862.3572,-458.3253,-0.05507099999999998,78.17
53,SO,USD,290.0,19824.87359883721,68.3616,73.6041,21345.189,1520.3154,0.07668800000000009,1.0
54,SRE,USD,228.0,15559.165257268724,68.242,70.8272,16148.6016,589.4363,0.03788299999999989,1.0
55,STZ,USD,62.0,14588.42065,235.2971,241.0928,14947.7536,359.333,0.02463100000000007,1.0
56,SYK,USD,46.0,13517.21362130682,293.8525,342.8224,15769.8304,2252.6168,0.1666479999999999,1.0
57,TMO,USD,24.0,13203.8303,550.1596,577.2803,13854.7272,650.8969,0.049296000000000006,1.0
58,TSCO.L,GBp,4083.0,13483.860257620476,3.3024,307.4522,16058.9399,2575.0796,0.19098900000000008,78.17
59,TSN,USD,446.0,23130.21582658824,51.8615,52.6911,23500.2306,370.0148,0.0159959999999999,1.0
60,ULVR.L,GBp,193.0,10847.59160141844,56.2051,4698.5244,11600.5528,752.9612,0.06941299999999995,78.17
61,VRTX,USD,47.0,18475.087512765956,393.087,483.04,22702.88,4227.7925,0.22883699999999996,1.0
62,WMT,USD,336.0,18258.54848084544,54.3409,64.7931,21770.4816,3511.9331,0.192345,1.0
