,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
26,DTE,USD,209.0,20433.076,97.7659,99.4604,20787.2236,354.1476,0.017331999999999903,1.0
27,DUK,USD,215.0,17258.8216,80.2736,84.5387,18175.8205,916.9989,0.05313199999999996,1.0
28,ED,USD,209.0,13344.7742,63.8506,65.4254,13673.9086,329.1344,0.02466400000000002,1.0
29,EL,USD,57.0,15672.4556,274.9554,282.0199,16075.1343,402.6787,0.025692999999999966,1.0
30,ETR,USD,356.0,15092.8276,42.3956,44.5325,15853.57,760.7424,0.05040399999999989,1.0
31,EW,USD,86.0,7526.318813924051,87.5153,94.34,8113.24,586.9212,0.07798299999999991,1.0
32,EXC,USD,675.0,17989.2429375,26.6507,27.6255,18647.2125,657.9696,0.03657700000000008,1.0
33,FE,USD,494.0,14307.264038064517,28.9621,31.697,15658.318,1351.054,0.09443000000000001,1.0
34,GILD,USD,125.0,6885.586923577236,55.0847,55.1788,6897.35,11.7631,0.0017080000000000428,1.0
35,GIS,USD,189.0,9580.209308372092,50.6889,52.9463,10006.8507,426.6414,0.044534000000000074,1.0
36,HCA,USD,71.0,12982.34641044776,182.8499,204.4379,14515.0909,1532.7445,0.11806399999999995,1.0
37,HRL,USD,126.0,5268.0055,41.8096,42.1413,5309.8038,41.7983,0.007934000000000108,1.0
38,HSY,USD,113.0,16336.6121,144.5718,155.4986,17571.3418,1234.7297,0.07557999999999998,1.0
39,ILMN,USD,7.0,2621.0818666666664,374.4403,393.5603,2754.9221,133.8402,0.05106300000000008,1.0
40,IMB.L,GBp,347.0,7533.9541,21.7117,1599.6787,7866.9006,332.9465,0.04419200000000001,70.56
41,IQV,USD,50.0,11648.4468,232.9689,233.34,11667.0,18.5532,0.0015929999999999556,1.0
42,ISRG,USD,36.0,9283.7312,257.8814,272.2167,9799.8012,516.07,0.05558900000000011,1.0
43,JNJ,USD,70.0,9974.10228611111,142.4872,145.0858,10156.006,181.9037,0.01823700000000006,1.0
44,KHC,USD,613.0,19766.570257712305,32.2456,34.9605,21430.7865,1664.2162,0.0841940000000001,1.0
45,KO,USD,322.0,14716.5547,45.7036,47.9386,15436.2292,719.6745,0.048902,1.0
46,KR,USD,393.0,12985.9491075,33.0431,34.7826,13669.5618,683.6127,0.052642999999999995,1.0
47,LLY,USD,41.0,7305.33286,178.1789,193.6916,7941.3556,636.0227,0.08706199999999997,1.0
48,LNT,USD,267.0,13185.8045,49.385,49.7896,13293.8232,108.0187,0.008192999999999895,1.0
49,MCK,USD,54.0,10079.8494,186.6639,188.8939,10200.2706,120.4212,0.01194699999999993,1.0
50,MDLZ,USD,315.0,16633.6862,52.8054,56.0157,17644.9455,1011.2593,0.06079499999999993,1.0
51,MDT,USD,126.0,13128.677035483872,104.1958,105.6418,13310.8668,182.1898,0.013878000000000057,1.0
52,MKS.L,GBp,5714.0,12157.96553200569,2.1278,159.8125,12941.7322,783.7667,0.06444000000000005,70.56
53,MNST,USD,291.0,13628.112759130436,46.832,47.525,13829.775,201.6622,0.014798000000000089,1.0
54,MO,USD,547.0,18963.48275078125,34.6682,33.7369,18454.0843,-509.3985,-0.02686299999999997,1.0
55,NG.L,GBp,482.0,6202.2824,12.8678,919.3755,6280.3145,78.0321,0.012582000000000093,70.56
56,PEG,USD,338.0,17437.0508,51.5889,52.2478,17659.7564,222.7056,0.012772000000000006,1.0
57,PEP,USD,85.0,10437.59893678161,122.7953,127.3717,10826.5945,388.9956,0.037269,1.0
58,PFE,USD,405.0,11717.529831486881,28.9322,30.6582,12416.571,699.0412,0.05965700000000007,1.0
59,PG,USD,99.0,11900.6715,120.2088,120.5142,11930.9058,30.2343,0.0025409999999999044,1.0
60,PM,USD,308.0,21734.9055,70.5679,76.7878,23650.6424,1915.7369,0.08814100000000002,1.0
61,PPL,USD,498.0,11933.693188000001,23.9632,24.1138,12008.6724,74.9792,0.006285000000000096,1.0
62,SAN.PA,EUR,51.0,4263.32180625,83.5945,72.8474,4536.285,272.9632,0.06402700000000006,0.819
63,SBRY.L,GBp,3380.0,11415.8072,3.3775,269.0529,12888.305,1472.4978,0.128973,70.56
64,SJM,USD,154.0,17033.5334864,110.6074,117.4073,18080.7242,1047.1907,0.06147799999999992,1.0
65,SN.L,GBp,206.0,4406.0634,21.3887,1497.4686,4371.8613,-34.2021,-0.007763999999999993,70.56
66,SO,USD,326.0,17138.101899999998,52.5709,54.0371,17616.0946,477.9927,0.02788999999999997,1.0
67,SRE,USD,272.0,15604.477499999999,57.3694,58.507,15913.904,309.4265,0.019829000000000097,1.0
68,STZ,USD,73.0,16153.9266,221.2867,219.8221,16047.0133,-106.9133,-0.0066190000000000415,1.0
69,SYK,USD,40.0,9454.7531,236.3688,237.1224,9484.896,30.1429,0.0031879999999999686,1.0
70,SYY,USD,229.0,15948.638948017619,69.6447,70.3747,16115.8063,167.1674,0.010482000000000102,1.0
71,TAP,USD,363.0,16880.2188044586,46.502,51.5174,18700.8162,1820.5974,0.10785299999999998,1.0
72,TSN,USD,287.0,18513.354482758623,64.5065,68.328,19610.136,1096.7815,0.05924200000000002,1.0
73,UNH,USD,32.0,10982.136984848485,343.1918,374.4569,11982.6208,1000.4838,0.0911010000000001,1.0
74,UU.L,GBp,531.0,6988.0216,13.1601,1004.2734,7557.6697,569.6481,0.0815189999999999,70.56
75,WEC,USD,99.0,7932.984,80.1312,79.9137,7911.4563,-21.5277,-0.002713999999999994,1.0
76,WMT,USD,324.0,14210.6371,43.86,44.3661,14374.6164,163.9793,0.011538999999999966,1.0
77,XEL,USD,208.0,12351.270400000001,59.3811,60.143,12509.744,158.4736,0.012831000000000037,1.0
78,XRAY,USD,204.0,12502.978500000001,61.2891,59.7219,12183.2676,-319.7109,-0.02557100000000001,1.0
79,ZBH,USD,73.0,11145.7568,152.6816,148.8816,10868.3568,-277.4,-0.02488800000000002,1.0
80,ZTS,USD,55.0,8362.793599999999,152.0508,165.259,9089.245,726.4514,0.08686700000000003,1.0
