,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
30,EIX,USD,298.0,19670.127827989134,66.0071,78.7551,23469.0198,3798.892,0.19313099999999994,1.0
31,ES,USD,263.0,16316.160598545453,62.0386,62.3249,16391.4487,75.2881,0.004615000000000036,1.0
32,ETR,USD,397.0,19055.817068320168,47.9995,65.8793,26154.0821,7098.265,0.37250000000000005,1.0
33,EXC,USD,374.0,13698.798896164382,36.6278,38.5599,14421.4026,722.6037,0.052750000000000075,1.0
34,FE,USD,580.0,23126.694548387095,39.8736,41.4874,24062.692,935.9975,0.04047299999999998,1.0
35,GILD,USD,204.0,15298.742721951217,74.9938,85.162,17373.048,2074.3053,0.1355869999999999,1.0
36,GIS,USD,283.0,18239.6563,64.4511,63.6232,18005.3656,-234.2907,-0.012844999999999995,1.0
37,HCA,USD,56.0,18678.16532081377,333.5387,394.5061,22092.3416,3414.1763,0.18279,1.0
38,HLN.L,GBp,2498.0,11865.3156,4.7499,374.9819,12095.8779,230.5623,0.019436999999999927,77.44
39,HSIC,USD,118.0,8411.1828,71.2812,70.88,8363.84,-47.3428,-0.005627999999999966,1.0
40,ILMN,USD,39.0,5085.2201,130.3903,141.39,5514.21,428.9899,0.08435999999999999,1.0
41,IMB.L,GBp,544.0,13229.742864019252,24.3194,2295.8936,16128.1782,2898.4353,0.21908400000000006,77.44
42,INCY,USD,187.0,11323.5723,60.5539,65.24,12199.88,876.3077,0.0773870000000001,1.0
43,IQV,USD,37.0,8884.595719354838,240.1242,211.71,7833.27,-1051.3257,-0.11833099999999996,1.0
44,ISRG,USD,29.0,10489.899403061223,361.7207,511.63,14837.27,4347.3706,0.41443399999999997,1.0
45,JNJ,USD,84.0,13095.290221917807,155.8963,156.7115,13163.766,68.4758,0.005228999999999928,1.0
46,KHC,USD,444.0,14519.31880840336,32.7012,32.0995,14252.178,-267.1408,-0.018399999999999972,1.0
47,KMB,USD,117.0,14247.972912837206,121.7775,128.8672,15077.4624,829.4895,0.0582180000000001,1.0
48,KO,USD,293.0,16761.09517245359,57.2051,64.4362,18879.8066,2118.7114,0.12640699999999994,1.0
49,KR,USD,253.0,11444.96221817548,45.237,54.9846,13911.1038,2466.1416,0.21547800000000006,1.0
50,LLY,USD,14.0,8824.629077902264,630.3306,881.7865,12345.011,3520.3819,0.39892700000000003,1.0
51,MDLZ,USD,139.0,9524.342847857144,68.5205,66.6953,9270.6467,-253.6961,-0.026637000000000022,1.0
52,MDT,USD,170.0,14360.4523,84.4732,86.7429,14746.293,385.8407,0.026869000000000032,1.0
53,MKC,USD,170.0,12926.2374,76.0367,75.6407,12858.919,-67.3184,-0.00520799999999999,1.0
54,MKS.L,GBp,3742.0,11123.206834810604,2.9725,378.1512,18272.7504,7149.5436,0.642776,77.44
55,MO,USD,533.0,20401.302764064065,38.2764,44.9578,23962.5074,3561.2046,0.17455700000000007,1.0
56,NEE,USD,227.0,14354.815084571428,63.2371,79.2302,17985.2554,3630.4403,0.252907,1.0
57,NG.L,GBp,710.0,9308.731823450134,13.1109,1006.4051,9227.1129,-81.6189,-0.008769000000000027,77.44
58,NI,USD,703.0,19093.292676744186,27.1597,33.7996,23761.1188,4667.8261,0.24447599999999992,1.0
59,NRG,USD,248.0,13001.108625112913,52.4238,87.4101,21677.7048,8676.5962,0.6673739999999999,1.0
60,PEG,USD,227.0,14130.131698064853,62.2473,86.3701,19606.0127,5475.881,0.387532,1.0
61,PEP,USD,61.0,10195.880273913044,167.1456,162.6934,9924.2974,-271.5829,-0.026637000000000022,1.0
62,PG,USD,73.0,11193.781587122876,153.3395,164.0889,11978.4897,784.7081,0.07010200000000011,1.0
63,PM,USD,212.0,18790.491885757223,88.6344,125.7369,26656.2228,7865.7309,0.4186019999999999,1.0
64,PPL,USD,757.0,19157.916960101753,25.3077,31.355,23735.735,4577.818,0.2389509999999999,1.0
65,RMD,USD,70.0,16807.3987,240.1057,235.8813,16511.691,-295.7077,-0.017594,1.0
66,SAN.PA,EUR,67.0,6267.318158024691,93.5421,93.4826,6752.193,484.8748,0.0773649999999999,0.9276
67,SBRY.L,GBp,2555.0,9040.252188333332,3.5383,273.5414,9025.0294,-15.2228,-0.001695000000000002,77.44
68,SN.L,GBp,499.0,7541.326251704546,15.1129,1121.505,7226.6399,-314.6864,-0.041730000000000045,77.44
69,SO,USD,239.0,16653.292920036372,69.679,89.137,21303.743,4650.4501,0.27925200000000006,1.0
70,SRE,USD,242.0,16790.930719252126,69.384,81.9174,19824.0108,3033.0801,0.18063800000000008,1.0
71,STZ,USD,34.0,8395.6671,246.9314,232.2505,7896.517,-499.1501,-0.05945299999999998,1.0
72,SYK,USD,37.0,11788.433222669704,318.6063,354.8151,13128.1587,1339.7255,0.11364700000000005,1.0
73,SYY,USD,202.0,14782.586448717948,73.1811,71.3284,14408.3368,-374.2496,-0.025317000000000034,1.0
74,TMO,USD,15.0,9178.4513,611.8968,554.4551,8316.8265,-861.6248,-0.09387500000000004,1.0
75,TSCO.L,GBp,4099.0,14209.377302903606,3.4665,356.4702,18868.4317,4659.0544,0.327904,77.44
76,TSN,USD,264.0,16278.741696703295,61.6619,56.1066,14812.1424,-1466.5993,-0.09009299999999998,1.0
77,ULVR.L,GBp,212.0,12012.60173939394,56.6632,5120.0498,14016.6653,2004.0636,0.16683000000000003,77.44
78,UNH,USD,21.0,11923.728580952378,567.7966,541.0336,11361.7056,-562.023,-0.04713500000000004,1.0
79,UU.L,GBp,449.0,6182.6501,13.7698,1050.3735,6090.1046,-92.5455,-0.014966999999999953,77.44
80,WEC,USD,206.0,17689.3577,85.8707,93.9474,19353.1644,1663.8067,0.09405700000000006,1.0
81,WMT,USD,238.0,13632.989966132416,57.2815,81.9028,19492.8664,5859.8764,0.42982999999999993,1.0
82,XEL,USD,253.0,14381.889263320463,56.8454,62.0755,15705.1015,1323.2122,0.09200600000000003,1.0
83,ZTS,USD,34.0,6057.419347499999,178.1594,177.1658,6023.6372,-33.7821,-0.005577000000000054,1.0
