,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
36,KO,USD,297.0,20244.959169827587,68.1648,68.8346,20443.8762,198.917,0.00982599999999989,1.0
37,KR,USD,432.0,23662.281877037913,54.7738,70.3292,30382.2144,6719.9325,0.28399299999999994,1.0
38,LNT,USD,382.0,23136.4818,60.5667,58.953,22520.046,-616.4358,-0.026642999999999972,1.0
39,MDLZ,USD,209.0,13276.76830902527,63.5252,65.5956,13709.4804,432.7121,0.032591999999999954,1.0
40,MKS.L,GBp,2632.0,12862.961010378436,4.8871,357.0876,12899.4587,36.4977,0.002845999999999904,72.86
41,MNST,USD,370.0,21364.31819786096,57.7414,61.71,22832.7,1468.3818,0.0687310000000001,1.0
42,MO,USD,589.0,26106.46602696703,44.3234,55.8409,32890.2901,6783.8241,0.25985100000000005,1.0
43,NG.L,GBp,1224.0,16618.454700000002,13.5772,1063.3496,17863.5727,1245.118,0.07492100000000002,72.86
44,NI,USD,665.0,23839.37852373517,35.8487,39.1739,26050.6435,2211.265,0.09275699999999998,1.0
45,NRG,USD,152.0,10697.981119711192,70.3815,161.3229,24521.0808,13823.0997,1.2921209999999999,1.0
46,PEG,USD,191.0,15245.1115,79.8173,81.5504,15576.1264,331.0149,0.021713000000000093,1.0
47,PG,USD,72.0,11776.9756,163.5691,156.56,11272.32,-504.6556,-0.04285099999999997,1.0
48,PM,USD,174.0,16914.332163928593,97.2088,176.1513,30650.3262,13735.994,0.812092,1.0
49,PPL,USD,750.0,21189.483846957413,28.2526,32.7888,24591.6,3402.1162,0.1605589999999999,1.0
50,SBRY.L,GBp,3513.0,12750.776,3.6296,286.8728,13831.789,1081.013,0.08477899999999994,72.86
51,SN.L,GBp,720.0,10527.82692815534,14.622,1108.6869,10956.0056,428.1787,0.040669999999999984,72.86
52,SO,USD,214.0,16051.893461338417,75.0088,88.7519,18992.9066,2941.0131,0.18321999999999994,1.0
53,SRE,USD,213.0,16094.9377,75.5631,73.7637,15711.6681,-383.2696,-0.023812999999999973,1.0
54,SYK,USD,32.0,10836.898722174337,338.6531,389.7897,12473.2704,1636.3717,0.15100000000000002,1.0
55,SYY,USD,197.0,14113.8034,71.6437,72.9135,14363.9595,250.1561,0.017724000000000073,1.0
56,TSCO.L,GBp,3038.0,15181.6321,4.9972,400.857,16714.2954,1532.6633,0.10096499999999997,72.86
57,ULVR.L,GBp,194.0,11440.250507135452,58.9704,4738.6279,12617.2634,1177.0129,0.10288300000000006,72.86
58,UU.L,GBp,1139.0,17122.8715,15.0332,1141.3303,17842.0973,719.2258,0.042006999999999906,72.86
59,WEC,USD,239.0,21459.768154959223,89.7898,100.6267,24049.7813,2590.0131,0.12069200000000002,1.0
60,WMT,USD,239.0,17583.075523754385,73.5694,96.6476,23098.7764,5515.7009,0.313693,1.0
61,XEL,USD,405.0,24911.772114647894,61.5105,66.2485,26830.6425,1918.8704,0.07702699999999996,1.0
62,ZTS,USD,65.0,10911.0687,167.8626,153.7811,9995.7715,-915.2972,-0.08388700000000004,1.0
