,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
27,EXC,USD,520.0,19745.333150601477,37.9718,43.9467,22852.284,3106.9508,0.15735100000000002,1.0
28,FE,USD,459.0,18093.704172231985,39.4198,42.5033,19509.0147,1415.3105,0.07822200000000001,1.0
29,GILD,USD,290.0,25433.2109886813,87.7007,118.183,34273.07,8839.859,0.347572,1.0
30,HCA,USD,63.0,21779.593812851665,345.7078,381.0916,24008.7708,2229.177,0.102352,1.0
31,HOLX,USD,254.0,17266.3891,67.9779,67.99,17269.46,3.0709,0.00017800000000001148,1.0
32,HSY,USD,74.0,13107.6986,177.1311,171.6289,12700.5386,-407.16,-0.031062999999999952,1.0
33,IMB.L,GBp,554.0,15456.056571678517,27.899,3027.8699,22552.298,7096.2414,0.459125,74.38
34,IQV,USD,79.0,14451.6872,182.9327,180.09,14227.11,-224.5772,-0.015539999999999998,1.0
35,JNJ,USD,129.0,19622.7085,152.114,170.5581,22001.9949,2379.2864,0.12125199999999992,1.0
36,KO,USD,220.0,15003.932380368098,68.1997,69.2457,15234.054,230.1216,0.015336999999999934,1.0
37,KR,USD,378.0,20725.965504220458,54.8306,73.2145,27675.081,6949.1155,0.33528500000000006,1.0
38,MDT,USD,302.0,26183.7902,86.7013,90.6299,27370.2298,1186.4396,0.04531200000000002,1.0
39,MNST,USD,333.0,19345.211314495336,58.0937,63.66,21198.78,1853.5687,0.0958159999999999,1.0
40,MO,USD,515.0,22913.2010670258,44.4917,62.4182,32145.373,9232.1719,0.4029180000000001,1.0
41,NG.L,GBp,865.0,11811.098786607143,13.6544,1056.3506,12284.7979,473.6991,0.04011000000000009,74.38
42,NI,USD,673.0,24213.836293133587,35.979,41.5846,27986.4358,3772.5995,0.155802,1.0
43,NRG,USD,181.0,15708.644253540837,86.7881,151.1689,27361.5709,11652.9266,0.741816,1.0
44,OCDO.L,GBp,1604.0,7449.7124,4.6445,373.4,8052.3474,602.635,0.08088399999999996,74.38
45,PEG,USD,254.0,20607.2198,81.1308,84.4992,21462.7968,855.577,0.041517999999999944,1.0
46,PM,USD,177.0,17790.31536193716,100.5103,165.7299,29334.1923,11543.8769,0.6488849999999999,1.0
47,PPL,USD,620.0,17575.84024024765,28.3481,35.4463,21976.706,4400.8658,0.250394,1.0
48,SBRY.L,GBp,4585.0,16954.38777317491,3.6978,297.0683,18312.1559,1357.7681,0.08008199999999999,74.38
49,SN.L,GBp,990.0,14665.804242137097,14.8139,1342.6208,17870.3226,3204.5184,0.2185060000000001,74.38
50,SO,USD,265.0,20782.16357584931,78.4233,92.3352,24468.828,3686.6644,0.17739499999999997,1.0
51,SRE,USD,241.0,18185.0871,75.4568,79.1864,19083.9224,898.8353,0.04942700000000011,1.0
52,SYK,USD,53.0,18807.367918577296,354.856,373.869,19815.057,1007.6891,0.05357900000000004,1.0
53,SYY,USD,334.0,24639.7122,73.7716,78.1812,26112.5208,1472.8086,0.059773999999999994,1.0
54,TSCO.L,GBp,4340.0,22608.6919,5.2094,411.4558,24008.0421,1399.3502,0.06188900000000008,74.38
55,UU.L,GBp,865.0,13046.316655656798,15.0824,1136.3311,13214.9288,168.6121,0.01292699999999991,74.38
56,VRTX,USD,23.0,10873.0722,472.7423,374.46,8612.58,-2260.4922,-0.20789800000000003,1.0
57,WEC,USD,246.0,22248.177537255477,90.4397,107.008,26323.968,4075.7905,0.18319700000000005,1.0
58,WMT,USD,233.0,17557.583956958806,75.3544,103.265,24060.745,6503.161,0.3703909999999999,1.0
59,XEL,USD,369.0,22712.19897967754,61.5507,71.0378,26212.9482,3500.7492,0.1541349999999999,1.0
