,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
40,KO,USD,415.0,28359.8384,68.337,70.0186,29057.719,697.8806,0.024607000000000046,1.0
41,LLY,USD,15.0,12794.5882,852.9725,1079.1987,16187.9805,3393.3923,0.26522099999999993,1.0
42,MDT,USD,163.0,14226.28546433121,87.2778,96.1648,15674.8624,1448.5769,0.10182399999999991,1.0
43,MNST,USD,546.0,35887.404117003425,65.7278,77.5,42315.0,6427.5959,0.17910500000000007,1.0
44,MRK,USD,149.0,14955.698400000001,100.3738,108.3872,16149.6928,1193.9944,0.07983600000000002,1.0
45,NEE,USD,375.0,28533.693770028818,76.0899,80.5706,30213.975,1680.2812,0.05888699999999991,1.0
46,NG.L,GBp,2152.0,31875.05,14.8118,1178.5,33969.0865,2094.0365,0.0656969999999999,74.66000000000001
47,NRG,USD,246.0,28522.266481972038,115.9442,148.4266,36512.9436,7990.6771,0.28015499999999993,1.0
48,PFE,USD,502.0,12123.939977875887,24.1513,24.8537,12476.5574,352.6174,0.02908299999999997,1.0
49,PM,USD,172.0,26470.2188,153.8966,163.6987,28156.1764,1685.9576,0.063693,1.0
50,PPL,USD,815.0,25046.49583024642,30.7319,34.5411,28150.9965,3104.5007,0.12394900000000009,1.0
51,SBRY.L,GBp,5778.0,22962.180330475632,3.9741,311.4,24099.5071,1137.3268,0.049522999999999984,74.66000000000001
52,SN.L,GBp,417.0,6346.071922708786,15.2184,1253.751,7002.6007,656.5288,0.10345399999999993,74.66000000000001
53,SRE,USD,308.0,24905.428440845073,80.8618,88.4831,27252.7948,2347.3664,0.09425100000000008,1.0
54,TMO,USD,19.0,9699.473179710145,510.4986,614.8422,11682.0018,1982.5286,0.2043950000000001,1.0
55,TSCO.L,GBp,4186.0,22581.33684988808,5.3945,417.0,23380.15,798.8132,0.0353730000000001,74.66000000000001
56,TSN,USD,498.0,28497.210099999997,57.2233,58.9436,29353.9128,856.7027,0.03006299999999995,1.0
57,UU.L,GBp,1377.0,21236.126149565218,15.422,1215.5,22418.2092,1182.0831,0.055665000000000076,74.66000000000001
58,VRTX,USD,19.0,8599.0605,452.5821,460.59,8751.21,152.1495,0.0176940000000001,1.0
59,WMT,USD,263.0,23303.812425792094,88.6077,117.7284,30962.5692,7658.7568,0.32864800000000005,1.0
60,XEL,USD,424.0,28106.77339654091,66.2896,73.457,31145.768,3038.9946,0.10812299999999997,1.0
