,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
53,SJM,USD,193.0,20666.658,107.0811,106.1575,20488.3975,-178.2605,-0.008624999999999994,1.0
54,SN.L,GBp,932.0,14003.988631702714,15.0257,1352.7313,16952.3406,2948.352,0.21053999999999995,74.37
55,SO,USD,230.0,18037.349518661664,78.4233,93.0378,21398.694,3361.3445,0.1863539999999999,1.0
56,SRE,USD,260.0,19733.495739463604,75.8981,90.1494,23438.844,3705.3483,0.18776900000000007,1.0
57,SYY,USD,325.0,24233.801976646708,74.5655,80.9378,26304.785,2070.983,0.08545899999999995,1.0
58,TMO,USD,16.0,7787.715933333333,486.7322,542.3755,8678.008,890.2921,0.11431999999999998,1.0
59,TSCO.L,GBp,3802.0,20096.840400069126,5.2859,448.6519,22936.3255,2839.4851,0.1412819999999999,74.37
60,UU.L,GBp,939.0,14203.322581624907,15.126,1148.8292,14505.1851,301.8625,0.021254000000000106,74.37
61,WEC,USD,259.0,24318.330462490536,93.8932,111.4454,28864.3586,4546.0281,0.18693800000000005,1.0
62,WMT,USD,225.0,17787.773953618238,79.0568,101.6537,22872.0825,5084.3085,0.28583099999999995,1.0
63,XEL,USD,350.0,21642.277632249712,61.8351,79.0609,27671.315,6029.0374,0.27857599999999993,1.0
