,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
20,CVS,USD,296.0,18326.0557,61.9124,65.2604,19317.0784,991.0227,0.05407600000000001,1.0
21,D,USD,467.0,24403.34181149253,52.2555,53.5878,25025.5026,622.1608,0.025495999999999963,1.0
22,DTE,USD,194.0,23164.23206798815,119.4033,133.7914,25955.5316,2791.2995,0.12050000000000005,1.0
23,DUK,USD,227.0,21845.68334743357,96.2365,117.7988,26740.3276,4894.6443,0.2240549999999999,1.0
24,ED,USD,170.0,15529.5166,91.3501,107.0175,18192.975,2663.4584,0.1715089999999999,1.0
25,ES,USD,322.0,18402.2977,57.15,59.3578,19113.2116,710.9139,0.038632,1.0
26,ETR,USD,350.0,17970.379353318058,51.3439,83.2083,29122.905,11152.5256,0.6206069999999999,1.0
27,EXC,USD,668.0,24503.9102749972,36.6825,44.4963,29723.5284,5219.6181,0.21301199999999998,1.0
28,GILD,USD,277.0,22416.330082743243,80.9254,109.1478,30233.9406,7817.6105,0.348746,1.0
29,GSK.L,GBp,404.0,7748.0488,19.1783,1461.4207,7638.9438,-109.105,-0.014079999999999981,77.29
30,HLN.L,GBp,2956.0,14046.951732408124,4.752,391.1768,14960.7792,913.8275,0.06505800000000006,77.29
31,HSY,USD,45.0,7708.2761,171.295,165.9333,7466.9985,-241.2776,-0.03130100000000002,1.0
32,IMB.L,GBp,790.0,21990.002917752736,27.8354,2863.5227,29268.7661,7278.7632,0.3310059999999999,77.29
33,ISRG,USD,38.0,16711.587216660482,439.7786,495.27,18820.26,2108.6728,0.12617999999999996,1.0
34,JNJ,USD,115.0,18526.1476,161.0969,161.3446,18554.629,28.4814,0.0015380000000000393,1.0
35,KMB,USD,152.0,20378.402,134.0684,136.1641,20696.9432,318.5412,0.01563200000000009,1.0
36,KO,USD,274.0,18571.8879,67.7806,69.6023,19071.0302,499.1423,0.0268759999999999,1.0
37,KR,USD,429.0,22393.520775538553,52.1993,66.3347,28457.5863,6064.0655,0.27079699999999995,1.0
38,LLY,USD,16.0,13453.950200000001,840.8719,819.8398,13117.4368,-336.5134,-0.025012000000000034,1.0
39,MDLZ,USD,179.0,11242.9985,62.81,65.6633,11753.7307,510.7322,0.045427000000000106,1.0
40,MDT,USD,238.0,20928.903599999998,87.9366,87.092,20727.896,-201.0076,-0.009604999999999975,1.0
41,MKC,USD,194.0,14233.177372151898,73.3669,79.5044,15423.8536,1190.6762,0.08365500000000003,1.0
42,MKS.L,GBp,3006.0,14368.9763,4.7801,355.4633,13824.8503,-544.126,-0.03786800000000001,77.29
43,MNST,USD,158.0,8670.2216,54.8748,58.52,9246.16,575.9384,0.06642799999999993,1.0
44,MO,USD,579.0,24549.400210172353,42.3997,56.0751,32467.4829,7918.0827,0.322535,1.0
45,NI,USD,761.0,27172.429103880597,35.7062,39.0145,29690.0345,2517.6054,0.0926530000000001,1.0
46,NRG,USD,283.0,19241.6067430502,67.9915,94.2894,26683.9002,7442.2935,0.38678199999999996,1.0
47,PEG,USD,255.0,17865.168480563723,70.0595,79.7279,20330.6145,2465.446,0.1380030000000001,1.0
48,PG,USD,103.0,16250.249055530878,157.7694,165.8681,17084.4143,834.1652,0.05133300000000007,1.0
49,PM,USD,198.0,18835.366849850103,95.1281,153.2981,30353.0238,11517.657,0.611491,1.0
50,PPL,USD,823.0,22226.18880376245,27.0063,34.9963,28801.9549,6575.7661,0.29585700000000004,1.0
51,SAN.PA,EUR,185.0,19211.2402,103.8445,97.6203,19547.3054,336.0652,0.0174939999999999,0.9239
52,SJM,USD,136.0,14373.5384,105.6878,113.82,15479.52,1105.9816,0.07694500000000004,1.0
53,SN.L,GBp,702.0,10500.6394,14.9582,1084.6937,9851.921,-648.7184,-0.061779999999999946,77.29
54,SO,USD,267.0,19592.40352072229,73.3798,89.0282,23770.5294,4178.1259,0.213252,1.0
55,SYK,USD,40.0,13500.713759052856,337.5178,368.6933,14747.732,1247.0182,0.09236700000000009,1.0
56,SYY,USD,196.0,14191.5434,72.4058,72.4494,14200.0824,8.539,0.0006019999999999914,1.0
57,TSCO.L,GBp,4951.0,19745.369726803547,3.9882,332.179,21278.5383,1533.1686,0.07763600000000004,77.29
58,TSN,USD,285.0,16669.8872,58.4908,61.6293,17564.3505,894.4633,0.053657999999999983,1.0
59,ULVR.L,GBp,255.0,15037.442676904846,58.9704,4928.5015,16260.4203,1222.9776,0.08132800000000007,77.29
60,VRTX,USD,27.0,13066.1331,483.9309,484.82,13090.14,24.0069,0.0018370000000000886,1.0
61,WEC,USD,263.0,23073.104700979,87.7304,105.4178,27724.8814,4651.7767,0.20161099999999998,1.0
62,WMT,USD,288.0,20152.713219336187,69.9747,87.0179,25061.1552,4908.442,0.24356200000000006,1.0
63,XEL,USD,364.0,21970.126337978796,60.3575,68.6195,24977.498,3007.3717,0.136884,1.0
