,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
48,SO,USD,261.0,16478.09216389497,63.1345,61.5563,16066.1943,-411.8979,-0.024997000000000047,1.0
49,STZ,USD,100.0,22471.53109090909,224.7153,253.7633,25376.33,2904.7989,0.1292660000000001,1.0
50,SYK,USD,64.0,16412.64776,256.4476,276.2664,17681.0496,1268.4018,0.07728200000000007,1.0
51,SYY,USD,192.0,13463.5493,70.1227,68.3483,13122.8736,-340.6757,-0.025303999999999993,1.0
52,TAP,USD,442.0,25970.60464434655,58.757,59.6321,26357.3882,386.7836,0.014893999999999963,1.0
53,TMO,USD,14.0,7693.9719,549.5694,543.9442,7615.2188,-78.7531,-0.010236000000000023,1.0
54,TSCO.L,GBp,3473.0,11333.5644,3.2633,250.2788,11053.1316,-280.4328,-0.024733000000000005,78.64
55,ULVR.L,GBp,235.0,13027.412003533569,55.4358,4370.7554,13061.1333,33.7213,0.0025880000000000347,78.64
56,UNH,USD,18.0,8609.6112,478.3117,475.8745,8565.741,-43.8702,-0.005094999999999961,1.0
57,VRTX,USD,44.0,13092.296604683808,297.5522,340.48,14981.12,1888.8234,0.1442699999999999,1.0
58,WMT,USD,686.0,32073.392282597724,46.7542,51.1818,35110.7148,3037.3225,0.0947,1.0
59,ZBH,USD,131.0,16069.80708962518,122.6703,123.1678,16134.9818,65.1747,0.0040560000000000596,1.0
60,ZTS,USD,54.0,8828.185778181818,163.4849,172.6501,9323.1054,494.9196,0.056060999999999916,1.0
