,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
69,SO,USD,235.0,16395.116010436403,69.7665,86.6803,20369.8705,3974.7545,0.24243400000000004,1.0
70,SRE,USD,247.0,17110.6495220383,69.2739,79.6252,19667.4244,2556.7749,0.14942600000000006,1.0
71,STZ,USD,37.0,9136.4612,246.9314,224.1746,8294.4602,-842.001,-0.09215799999999996,1.0
72,SYK,USD,39.0,12428.323640534607,318.675,351.2462,13698.6018,1270.2782,0.10220800000000008,1.0
73,SYY,USD,200.0,14631.189329949239,73.1559,71.875,14375.0,-256.1893,-0.017508999999999997,1.0
74,TMO,USD,15.0,9171.8046,611.4536,543.4532,8151.798,-1020.0066,-0.11121099999999995,1.0
75,TSCO.L,GBp,3796.0,13183.550309542692,3.473,342.0755,16828.9087,3645.3584,0.2765120000000001,77.16
76,TSN,USD,279.0,17203.67019893617,61.6619,55.6883,15537.0357,-1666.6345,-0.09687699999999999,1.0
77,ULVR.L,GBp,199.0,11325.99290403505,56.9145,5055.916,13039.4931,1713.5002,0.15128999999999992,77.16
78,UNH,USD,20.0,11356.141899999999,567.8071,544.5935,10891.87,-464.2719,-0.040883,1.0
79,UU.L,GBp,438.0,6031.182,13.7698,1021.8906,5800.7787,-230.4033,-0.03820000000000001,77.16
80,WEC,USD,214.0,18376.9288,85.8735,90.8288,19437.3632,1060.4344,0.057704999999999895,1.0
81,WMT,USD,223.0,12786.00857438303,57.3364,80.8277,18024.5771,5238.5685,0.40971,1.0
82,XEL,USD,254.0,14404.56718764045,56.7109,63.6962,16178.8348,1774.2676,0.1231739999999999,1.0
83,ZTS,USD,35.0,6233.873141463415,178.1107,174.9243,6122.3505,-111.5226,-0.01788999999999996,1.0
