,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
41,KMB,USD,175.0,21311.070596124027,121.7775,129.7362,22703.835,1392.7644,0.06535399999999991,1.0
42,KO,USD,333.0,19049.29929155988,57.2051,64.7106,21548.6298,2499.3305,0.13120299999999996,1.0
43,KR,USD,409.0,18501.934969303446,45.237,52.1828,21342.7652,2840.8302,0.15354200000000007,1.0
44,LLY,USD,20.0,12218.782119849635,610.9391,783.6013,15672.026,3453.2439,0.28261800000000004,1.0
45,MKC,USD,129.0,9722.6906,75.3697,73.4507,9475.1403,-247.5503,-0.025460999999999956,1.0
46,MKS.L,GBp,5761.0,17124.744675399223,2.9725,313.0596,23066.0744,5941.3297,0.3469580000000001,78.19
47,MO,USD,690.0,26410.69213359138,38.2764,43.6858,30143.202,3732.5099,0.14132499999999992,1.0
48,NEE,USD,260.0,16441.638422857144,63.2371,73.1687,19023.862,2582.2236,0.1570530000000001,1.0
49,NI,USD,743.0,20179.682018237454,27.1597,29.6585,22036.2655,1856.5835,0.09200399999999997,1.0
50,NRG,USD,405.0,21231.649166011008,52.4238,69.699,28228.095,6996.4458,0.3295300000000001,1.0
51,PEG,USD,338.0,21039.57935658996,62.2473,74.2878,25109.2764,4069.697,0.19343,1.0
52,PEP,USD,69.0,11533.0449,167.1456,161.7734,11162.3646,-370.6803,-0.032140999999999975,1.0
53,PFE,USD,407.0,11196.5221,27.5099,26.4799,10777.3193,-419.2028,-0.03744099999999995,1.0
54,PG,USD,119.0,18247.39738174825,153.3395,161.6583,19237.3377,989.9403,0.05425100000000005,1.0
55,PM,USD,249.0,22069.964526195985,88.6344,106.9266,26624.7234,4554.7589,0.20637799999999995,1.0
56,PPL,USD,776.0,19454.835292605843,25.0707,28.6073,22199.2648,2744.4295,0.141065,1.0
57,SAN.PA,EUR,74.0,6773.082232098765,91.5281,89.431,7246.9273,473.8451,0.06996000000000002,0.9132
58,SBRY.L,GBp,2460.0,8574.1441,3.4854,265.9486,8367.228,-206.9161,-0.02412599999999998,78.19
59,SJM,USD,105.0,12010.2853,114.3837,111.0112,11656.176,-354.1093,-0.029483999999999955,1.0
60,SN.L,GBp,528.0,7978.1235,15.1101,1164.8733,7866.1351,-111.9884,-0.014037999999999995,78.19
61,SO,USD,298.0,20764.356862639488,69.679,81.6407,24328.9286,3564.5717,0.17166900000000007,1.0
62,SRE,USD,292.0,20260.13128108108,69.384,73.0394,21327.5048,1067.3735,0.05268399999999995,1.0
63,SYK,USD,37.0,11290.06817841458,305.137,317.4047,11743.9739,453.9057,0.040203999999999906,1.0
64,SYY,USD,195.0,14262.9182,73.1432,71.6222,13966.329,-296.5892,-0.020795000000000008,1.0
65,TMO,USD,13.0,7964.8695,612.6823,598.4806,7780.2478,-184.6217,-0.02317999999999998,1.0
66,TSCO.L,GBp,5025.0,16954.86238000278,3.3741,320.0461,20568.2524,3613.39,0.21311900000000006,78.19
67,UHS,USD,75.0,15896.3054,211.9507,210.6465,15798.4875,-97.8179,-0.006152999999999964,1.0
68,ULVR.L,GBp,275.0,15582.384331761008,56.6632,5121.7764,18013.6656,2431.2813,0.15602800000000006,78.19
69,UNH,USD,21.0,11919.3211,567.5867,546.3703,11473.7763,-445.5448,-0.03737999999999997,1.0
70,UU.L,GBp,798.0,10761.4939,13.4856,1010.8972,10317.1245,-444.3694,-0.04129400000000005,78.19
71,VRTX,USD,32.0,13269.634883440858,414.6761,474.29,15177.28,1907.6451,0.1437600000000001,1.0
72,WEC,USD,170.0,14451.3129,85.0077,83.3309,14166.253,-285.0599,-0.019724999999999993,1.0
73,WMT,USD,345.0,19762.10730384741,57.2815,66.6224,22984.728,3222.6207,0.16307000000000005,1.0
74,XEL,USD,259.0,14642.0928,56.5332,54.6902,14164.7618,-477.331,-0.03259999999999996,1.0
75,ZTS,USD,40.0,7058.1511,176.4538,180.8653,7234.612,176.4609,0.02500100000000005,1.0
