,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
19,COST,USD,32.0,13582.105579314888,424.4408,529.7187,16950.9984,3368.8928,0.2480389999999999,1.0
20,COTY,USD,748.0,6866.0192,9.1792,8.88,6642.24,-223.7792,-0.03259500000000004,1.0
21,CVS,USD,265.0,21271.917787473212,80.2714,93.3774,24745.011,3473.0932,0.16327099999999994,1.0
22,D,USD,252.0,16412.42,65.1287,67.8244,17091.7488,679.3288,0.04139000000000004,1.0
23,DGE.L,GBp,222.0,10576.892873359513,47.6437,3708.0393,10834.2291,257.3362,0.024329000000000045,75.98
24,DTE,USD,173.0,18399.9776,106.3583,111.1286,19225.2478,825.2702,0.044850999999999974,1.0
25,DUK,USD,197.0,17239.0586,87.5079,90.8597,17899.3609,660.3023,0.038302999999999976,1.0
26,ED,USD,272.0,18466.56224850746,67.8918,78.113,21246.736,2780.1738,0.1505510000000001,1.0
27,EIX,USD,264.0,13701.16755530688,51.8984,53.4332,14106.3648,405.1972,0.02957300000000007,1.0
28,EW,USD,49.0,5463.0776,111.4914,111.55,5465.95,2.8724,0.0005260000000000264,1.0
29,EXC,USD,706.0,22124.977110166594,31.3385,37.816,26698.096,4573.1189,0.20669500000000007,1.0
30,FE,USD,728.0,24426.981437848226,33.5535,36.999,26935.272,2508.2906,0.10268699999999997,1.0
31,GIS,USD,355.0,18717.137325412485,52.7243,53.4099,18960.5145,243.3772,0.013003000000000098,1.0
32,GSK.L,GBp,697.0,14781.037699999999,21.2067,1625.2936,14909.5767,128.539,0.00869399999999998,75.98
33,HCA,USD,58.0,12535.558480321728,216.1303,252.822,14663.676,2128.1175,0.169767,1.0
34,HSY,USD,116.0,20840.3384,179.6581,188.345,21848.02,1007.6816,0.04835199999999995,1.0
35,HUM,USD,19.0,7940.4154,417.9166,417.9007,7940.1133,-0.3021,-3.799999999998249e-05,1.0
36,IMB.L,GBp,767.0,16442.19052186287,21.437,1600.3015,16154.6624,-287.5281,-0.01748700000000003,75.98
37,JNJ,USD,79.0,11987.9647,151.7464,156.5642,12368.5718,380.6071,0.03174900000000003,1.0
38,KHC,USD,429.0,13635.5302,31.7845,30.898,13255.242,-380.2882,-0.027891,1.0
39,KO,USD,399.0,21403.4234,53.6427,53.8046,21468.0354,64.612,0.003017999999999965,1.0
40,KR,USD,377.0,13653.571252718055,36.2164,51.0479,19245.0583,5591.487,0.409524,1.0
41,LLY,USD,29.0,5991.377860957717,206.5992,279.7259,8112.0511,2120.6732,0.3539540000000001,1.0
42,MCK,USD,93.0,24989.2426,268.7015,294.0607,27347.6451,2358.4025,0.09437699999999993,1.0
43,MDLZ,USD,332.0,19738.3223,59.4528,54.8173,18199.3436,-1538.9787,-0.07796899999999996,1.0
44,MKC,USD,158.0,12690.247906818182,80.318,87.8298,13877.1084,1186.8605,0.093526,1.0
45,MO,USD,627.0,22415.9744,35.7512,37.3976,23448.2952,1032.3208,0.04605199999999998,1.0
46,NG.L,GBp,1342.0,17788.603731571908,13.2553,1127.218,19909.5361,2120.9324,0.11922900000000003,75.98
47,NI,USD,951.0,21924.176493258426,23.0538,26.5887,25285.8537,3361.6772,0.15333299999999994,1.0
48,PEG,USD,316.0,17011.070226929867,53.8325,58.988,18640.208,1629.1378,0.09576899999999999,1.0
49,PEP,USD,139.0,18776.516467916696,135.0829,143.0648,19886.0072,1109.4907,0.05908899999999995,1.0
50,PG,USD,142.0,17869.575504440592,125.8421,136.1115,19327.833,1458.2575,0.08160499999999993,1.0
51,PM,USD,288.0,23625.9451,82.0345,77.1053,22206.3264,-1419.6187,-0.060087,1.0
52,SAN.PA,EUR,101.0,8689.511565595238,86.0348,79.5117,8867.8022,178.2906,0.020518000000000036,0.9056
53,SO,USD,315.0,18336.7309,58.2118,59.5605,18761.5575,424.8266,0.023168999999999995,1.0
54,SRE,USD,352.0,21339.8897,60.6247,69.742,24549.184,3209.2943,0.1503890000000001,1.0
55,SYK,USD,18.0,4627.8404,257.1022,254.2626,4576.7268,-51.1136,-0.011044999999999972,1.0
56,SYY,USD,144.0,10554.214127659574,73.2932,72.0465,10374.696,-179.5181,-0.01700999999999997,1.0
57,TSCO.L,GBp,5169.0,19335.620578419308,3.7407,276.9012,18837.8824,-497.7382,-0.025745000000000018,75.98
58,TSN,USD,262.0,17735.514210477613,67.6928,75.9497,19898.8214,2163.3072,0.12197600000000008,1.0
59,UNH,USD,43.0,16970.68154286951,394.667,472.2414,20306.3802,3335.6987,0.1965570000000001,1.0
60,UU.L,GBp,711.0,10193.500001762113,14.3368,1080.0514,10106.8248,-86.6752,-0.008499999999999952,75.98
61,VRTX,USD,69.0,15678.85315,227.2298,250.26,17267.94,1589.0868,0.10135200000000011,1.0
62,XEL,USD,230.0,13696.8808,59.5517,60.7881,13981.263,284.3822,0.020761999999999947,1.0
