test_key,scenario_key,description,config_path,requires_snapshot_refresh,portfolio_name,snapshot_summary,run_id,run_name,report_output_dir,return.annualized_return,return.gross_annualized_return,portfolio.total_cost_drag,risk_adjusted.sharpe_ratio,risk.max_drawdown,risk.annualized_volatility,portfolio.avg_holdings,portfolio.avg_monthly_recorded_turnover,portfolio.annualized_turnover_ratio,static_baseline.excess_return_annualized,static_baseline.excess_return_total,stress.static_baseline.excess_ann_return,stress.universe_ew.excess_ann_return,drawdown_brake_trigger_count,drawdown_brake_trigger_months,drawdown_brake_avg_fraction,analysis,report,SPY.excess_return_annualized,SPY.excess_return_total,SPY.tracking_error,SPY.information_ratio,SPY.max_drawdown_delta,SPY.hit_rate,static_baseline.tracking_error,static_baseline.information_ratio,static_baseline.max_drawdown_delta,static_baseline.hit_rate,universe_ew.excess_return_annualized,universe_ew.excess_return_total,universe_ew.tracking_error,universe_ew.information_ratio,universe_ew.max_drawdown_delta,universe_ew.hit_rate,normal.SPY.excess_ann_return,normal.SPY.strategy_max_dd,normal.SPY.hit_rate,normal.static_baseline.excess_ann_return,normal.static_baseline.strategy_max_dd,normal.static_baseline.hit_rate,normal.universe_ew.excess_ann_return,normal.universe_ew.strategy_max_dd,normal.universe_ew.hit_rate,stress.SPY.excess_ann_return,stress.SPY.strategy_max_dd,stress.SPY.hit_rate,stress.static_baseline.strategy_max_dd,stress.static_baseline.hit_rate,stress.universe_ew.strategy_max_dd,stress.universe_ew.hit_rate,source_file
3,concentration_mainline,Mainline hybrid concentration.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\3_concentration_mainline.yaml,True,cw2_formal_20260_concentration_mainline,,492884f9-1a41-41ee-a869-682d35f2b35d,cw2_sensitivity_fast_3_concentration_mainline_20260429T220056Z,,10.850475,11.40148,0.551006,0.514835,19.572882,16.039932,33.355932,15.459095,185.509143,3.2347539580342533,22.486096586296007,7.029111980408077,1.7895748911979972,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-0.245188381122464,-1.8124828609555264,7.101870853361206,-0.0345244775897917,2.7953541987861925,50.84745762711864,4.207843861140629,0.7687438186352765,-3.299355006800255,54.23728813559322,1.4870668218411875,10.661374142950052,5.382017469262698,0.2763028604671003,-0.0223810520063061,59.32203389830508,1.3782042592643151,-24.91277780827585,54.761904761904766,2.393300619695604,-24.91277780827585,54.761904761904766,2.095473766663347,-24.91277780827585,61.90476190476191,-2.335392577784233,-11.16796260219327,46.66666666666666,-11.16796260219327,60.0,-11.16796260219327,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
3,concentration_tighter,More concentrated hybrid selection.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\3_concentration_tighter.yaml,True,cw2_formal_20260_concentration_tighter,,bc2fd72b-be48-486e-885d-072a35d4139e,cw2_sensitivity_fast_3_concentration_tighter_20260429T214719Z,,11.089285,11.644395,0.555111,0.528311,19.572882,16.044408,33.101695,15.531611,186.379331,3.473564434871057,24.25123377779392,7.029111980408077,1.7895748911979972,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-0.0063779042856602,-0.0473456694576128,7.146589227073635,-0.0008924403072585,2.7953541987861925,50.84745762711864,4.236892679118675,0.8198377202213204,-3.299355006800255,54.23728813559322,1.7258772986779911,12.426511334447966,5.391873393007081,0.3200886172357728,-0.0223810520063061,59.32203389830508,1.7046208519400985,-24.91277780827585,54.761904761904766,2.7197172123713877,-24.91277780827585,54.761904761904766,2.4218903593391303,-24.91277780827585,61.90476190476191,-2.335392577784233,-11.16796260219327,46.66666666666666,-11.16796260219327,60.0,-11.16796260219327,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
4,factor_equal_weight,Equal-weight normal regime control.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\4_factor_equal_weight.yaml,True,cw2_formal_20260_factor_equal_weight,,88bde1e2-64d5-4eb5-b5c7-bdf59a072084,cw2_sensitivity_fast_4_factor_equal_weight_20260429T222722Z,,10.641606,11.210003,0.568397,0.504782,21.734633,15.958966,32.491525,15.918905,191.026864,3.025885106786608,20.954430893052223,6.411630497041431,1.1720934078313512,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-0.4540572323701095,-3.3441485541993075,7.620340141175556,-0.0595849035552452,0.6336008245586555,47.45762711864407,4.366132983532832,0.6930354888866052,-5.461108381027792,61.01694915254237,1.278197970593542,9.129708449706271,4.575224539315741,0.2793738229915828,-2.184134426233843,54.23728813559322,1.2888190915561817,-24.516619047453855,52.38095238095239,2.3039154519874705,-24.516619047453855,61.90476190476191,2.006088598955213,-24.516619047453855,59.523809523809526,-2.9528740611508795,-12.486550699442413,40.0,-12.486550699442413,66.66666666666666,-12.486550699442413,46.66666666666666,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
4,factor_quality_down_5pct,Key tuned Test 4 check: normal-regime quality weight shifted down by 5 percentage points.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\4_factor_quality_down_5pct.yaml,True,cw2_formal_20260_factor_quality_down_5pct,,050e6258-0c61-4f17-9286-08283bf27012,cw2_sensitivity_fast_4_factor_quality_down_5pct_20260429T225839Z,,11.698239,12.252302,0.554063,0.569044,17.834328,15.794073,35.389831,15.430518,185.166214,4.082518685028759,28.820011414615912,6.650592405727094,1.4110553165170143,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,0.6025763458720412,4.521431967364379,7.184223823109324,0.0838749405236718,4.533907047939145,50.84745762711864,4.254282426109734,0.9596256844569572,-1.560802157647302,59.32203389830508,2.3348315488356928,16.995288971269957,5.387747144913415,0.4333595259829543,1.7161717971466466,59.32203389830508,2.6597733997518977,-23.66729381076621,54.761904761904766,3.674869760183187,-23.66729381076621,61.90476190476191,3.37704290715093,-23.66729381076621,61.90476190476191,-2.713912152465216,-10.542429480265714,46.66666666666666,-10.542429480265714,60.0,-10.542429480265714,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
4,factor_quality_up_5pct,Key tuned Test 4 check: normal-regime quality weight shifted up by 5 percentage points.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\4_factor_quality_up_5pct.yaml,True,cw2_formal_20260_factor_quality_up_5pct,,63a71fcf-340b-4f47-a38c-ad7c0d0d10d1,cw2_sensitivity_fast_4_factor_quality_up_5pct_20260429T224259Z,,10.043363,10.594572,0.55121,0.472459,19.820193,15.842849,33.355932,15.56489,186.778678,2.427642087694127,16.629654961467487,6.5635205450035325,1.323983455793453,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-1.05230025146259,-7.668924485784046,7.1713576873976015,-0.1467365452028452,2.548041490164476,50.84745762711864,4.27205545515351,0.5682609023170775,-3.546667715421972,52.54237288135594,0.6799549515010614,4.804932518121532,5.596881176530812,0.1214881878057891,-0.2696937606280229,57.6271186440678,0.4235622572331454,-24.80185743774651,54.761904761904766,1.4386586176644345,-24.80185743774651,52.38095238095239,1.1408317646321775,-24.80185743774651,59.523809523809526,-2.8009840131887778,-11.317191355795398,46.66666666666666,-11.317191355795398,60.0,-11.317191355795398,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
4,factor_value_down_5pct,Key tuned Test 4 check: normal-regime value weight shifted down by 5 percentage points.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\4_factor_value_down_5pct.yaml,True,cw2_formal_20260_factor_value_down_5pct,,11064645-122f-4dd1-add6-4ee84b466fb8,cw2_sensitivity_fast_4_factor_value_down_5pct_20260429T234005Z,,10.177147,10.71943,0.542283,0.483305,19.339904,15.691539,37.169492,15.324435,183.893225,2.561426155858704,17.588836669909973,6.516140324621867,1.2766032354117876,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-0.9185161832980137,-6.70974277734156,6.947421847487457,-0.1322096460329663,3.0283316082039065,50.84745762711864,3.990796532388184,0.6418333119894457,-3.066377597382541,52.54237288135594,0.813739019665638,5.764114226564018,5.227633968889222,0.1556610551749365,0.2105963574114078,52.54237288135594,0.6210708954535127,-25.316586199761247,54.761904761904766,1.6361672558848015,-25.316586199761247,52.38095238095239,1.3383404028525447,-25.316586199761247,52.38095238095239,-2.848364233570443,-10.885137912735477,46.66666666666666,-10.885137912735477,60.0,-10.885137912735477,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
4,factor_value_up_5pct,Key tuned Test 4 check: normal-regime value weight shifted up by 5 percentage points.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\4_factor_value_up_5pct.yaml,True,cw2_formal_20260_factor_value_up_5pct,,a32711fb-b3ad-4472-8d07-5efb34c80d3f,cw2_sensitivity_fast_4_factor_value_up_5pct_20260429T231707Z,,12.944342,13.508803,0.564461,0.635619,15.698706,15.936435,33.711864,15.533592,186.403106,5.328619189299455,38.47812762352218,7.020968101209403,1.7814310119993235,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,1.8486768501427375,14.179548176270645,7.611275476517367,0.2428866036771832,6.669527544108068,50.84745762711864,4.5359567680141,1.1747508765680748,0.5748183385216201,62.71186440677966,3.5809320531063893,26.65340518017622,5.544930603782585,0.6458028619264568,3.851792293315569,55.932203389830505,4.252489447838381,-21.295948667456777,54.761904761904766,5.26758580826967,-21.295948667456777,66.66666666666666,4.969758955237413,-21.295948667456777,57.14285714285714,-2.343536456982907,-10.847763937863276,46.66666666666666,-10.847763937863276,60.0,-10.847763937863276,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
5,regime_disabled,No regime switching; stress weights forced to normal.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\5_regime_disabled.yaml,True,cw2_formal_20260_regime_disabled,,30b45aad-0ece-47ba-958d-03e458c11578,cw2_sensitivity_fast_5_regime_disabled_20260430T011328Z,,8.996943,9.548221,0.551278,0.424044,17.656134,15.132788,33.254237,15.699476,188.393713,1.3812223597323472,9.283153876371664,1.6275324103769195,-9.604367047157012,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-2.09871997942437,-15.01542557087987,7.684658225438828,-0.2731051815000561,4.712101169488793,50.84745762711864,3.541137482085368,0.3900504757920182,-1.382608036097654,49.15254237288136,-0.3664647764607185,-2.541568566974292,5.774307738822369,-0.0634647117951244,1.894365918696295,50.84745762711864,1.652594170365829,-18.71283694149639,54.90196078431373,1.6001810884988643,-18.71283694149639,50.98039215686274,1.212506678030989,-18.71283694149639,54.90196078431373,-30.764004291516844,-8.299572078981477,33.33333333333333,-8.299572078981477,50.0,-8.299572078981477,33.33333333333333,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
5,regime_less_sensitive,Higher stress and exit thresholds for regime switching.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\5_regime_less_sensitive.yaml,True,cw2_formal_20260_regime_less_sensitive,,0f41cb88-e95b-49c3-b233-34c61b0284a7,cw2_sensitivity_fast_5_regime_less_sensitive_20260430T004916Z,,10.159239,10.704037,0.544798,0.479324,19.843801,15.861471,33.508475,15.389666,184.67599,2.543517871581712,17.460176250957126,4.213404489447493,-1.2611608999091075,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-0.9364244675750052,-6.838403196294408,7.043278643141501,-0.1329529207944744,2.524434260332665,49.15254237288136,4.064033474237252,0.6258604629380141,-3.5702749452537823,55.932203389830505,0.7958307353886465,5.635453807611171,5.376733908163354,0.148013784758877,-0.2933009904598336,55.932203389830505,1.074131361734132,-21.622834618897137,53.333333333333336,2.4430661051489286,-21.622834618897137,57.77777777777777,1.96328650728499,-21.622834618897137,55.55555555555556,-5.359452643206495,-10.497823430333442,41.66666666666667,-10.497823430333442,58.333333333333336,-10.497823430333442,66.66666666666666,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
5,regime_mainline,Mainline regime thresholds.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\5_regime_mainline.yaml,True,cw2_formal_20260_regime_mainline,,ed54379b-705b-45f6-9403-d468508b7669,cw2_sensitivity_fast_5_regime_mainline_20260430T002546Z,,10.850475,11.40148,0.551006,0.514835,19.572882,16.039932,33.355932,15.459095,185.509143,3.2347539580342533,22.486096586296007,7.029111980408077,1.7895748911979972,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-0.245188381122464,-1.8124828609555264,7.101870853361206,-0.0345244775897917,2.7953541987861925,50.84745762711864,4.207843861140629,0.7687438186352765,-3.299355006800255,54.23728813559322,1.4870668218411875,10.661374142950052,5.382017469262698,0.2763028604671003,-0.0223810520063061,59.32203389830508,1.3782042592643151,-24.91277780827585,54.761904761904766,2.393300619695604,-24.91277780827585,54.761904761904766,2.095473766663347,-24.91277780827585,61.90476190476191,-2.335392577784233,-11.16796260219327,46.66666666666666,-11.16796260219327,60.0,-11.16796260219327,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
5,regime_more_sensitive,Lower stress and exit thresholds for regime switching.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\5_regime_more_sensitive.yaml,True,cw2_formal_20260_regime_more_sensitive,,b0d28ee6-0bbf-4b08-baa5-a82814611947,cw2_sensitivity_fast_5_regime_more_sensitive_20260430T000317Z,,10.101948,10.646071,0.544122,0.466449,20.6043,16.331174,33.711864,15.379797,184.55756,2.486227932324669,17.049131820672493,2.8916865643171974,0.5934333012165727,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-0.9937144068320478,-7.249447626579041,7.222269910126619,-0.1375903170606685,1.763935881199174,47.45762711864407,4.528171994804545,0.5490577511581438,-4.330773324387273,50.84745762711864,0.7385407961316037,5.224409377326538,5.419614374281087,0.1362718350656768,-1.0537993695933243,54.23728813559322,1.1830308124905606,-15.392417017751905,55.55555555555556,2.666485994776991,-15.392417017751905,52.77777777777778,1.6339692707759248,-15.392417017751905,58.333333333333336,-2.7911285620561674,-17.325739056992727,38.095238095238095,-17.325739056992727,52.38095238095239,-17.325739056992727,52.38095238095239,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
6,brake_aggressive,Aggressive drawdown brake.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\6_brake_aggressive.yaml,False,cw2_formal_20260420_fund_ra3_s30_t50,,33fbf95e-0084-4c6b-9ae6-b71de412a809,cw2_sensitivity_fast_6_brake_aggressive_20260430T011609Z,,7.015956,7.525334,0.509379,0.321902,12.980363,13.404052,34.474576,19.24622,230.954642,-0.5997651094096668,-3.8882876359778393,1.4375255541811516,-3.802011535028928,15,"['2022-08-01', '2022-09-01', '2022-10-03', '2022-11-01', '2022-12-01', '2023-01-03', '2023-02-01', '2025-05-01', '2025-06-02', '2025-07-01', '2025-08-01', '2025-09-02', '2025-10-01', '2025-11-03', '2025-12-01']",0.75,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-4.079707448566384,-28.186867083229373,10.514305992637455,-0.3880149057315966,9.38787090036064,45.76271186440678,7.174115841145537,-0.0836012580072722,3.2931616947741933,47.45762711864407,-2.3474522456027325,-15.713010079323794,9.150870489287923,-0.2565277531083712,6.570135649568142,50.84745762711864,-2.0823295856986723,-22.78216811532652,50.0,-1.0672332252673833,-22.78216811532652,47.61904761904761,-1.3650600782996405,-22.78216811532652,54.761904761904766,-7.926979004011159,-4.383391498032352,40.0,-4.383391498032352,53.333333333333336,-4.383391498032352,46.66666666666666,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
6,brake_mainline,Mainline drawdown brake.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\6_brake_mainline.yaml,False,cw2_formal_20260420_fund_ra3_s30_t50,,db83b6ec-a1c8-4237-912a-6f2c1c96b552,cw2_sensitivity_fast_6_brake_mainline_20260430T011509Z,,9.290912,9.841336,0.550424,0.461797,12.701617,14.168872,34.474576,19.187041,230.24449,1.6751916910489717,11.319286058390476,7.133898503175674,1.8943614139655944,13,"['2022-08-01', '2022-09-01', '2022-10-03', '2022-11-01', '2022-12-01', '2023-01-03', '2025-06-02', '2025-07-01', '2025-08-01', '2025-09-02', '2025-10-01', '2025-11-03', '2025-12-01']",0.5,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-1.804750648107745,-12.97929338886106,8.79985951820454,-0.2050885749226112,9.666618469388132,47.45762711864407,5.413190493300302,0.3094647589295614,3.571909263801686,47.45762711864407,-0.072495445144094,-0.5054363849554804,7.194779396637962,-0.0100761178553953,6.848883218595635,52.54237288135594,-0.7790001936909041,-22.78216811532652,52.38095238095239,0.2360961667403849,-22.78216811532652,47.61904761904761,-0.061730686291872,-22.78216811532652,54.761904761904766,-2.2306060550166364,-5.6506043840360505,40.0,-5.6506043840360505,53.333333333333336,-5.6506043840360505,53.333333333333336,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
6,brake_mild,Mild drawdown brake.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\6_brake_mild.yaml,False,cw2_formal_20260420_fund_ra3_s30_t50,,fc320649-b39d-453c-ac8e-1319752e1bc1,cw2_sensitivity_fast_6_brake_mild_20260430T011439Z,,10.988756,11.533951,0.545194,0.55065,15.290845,14.906603,34.474576,16.572083,198.865001,3.3730362316265703,23.506378819912197,6.482451544329114,1.2429144551190348,9,"['2022-08-01', '2022-09-01', '2022-10-03', '2022-11-01', '2022-12-01', '2025-06-02', '2025-07-01', '2025-08-01', '2025-09-02']",0.25,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-0.1069061075301469,-0.7922006273393407,7.74928097512309,-0.0137956163769695,7.07739018229846,49.15254237288136,4.064657405552563,0.829845149315365,0.9826809767120128,50.84745762711864,1.6253490954335046,11.681656376566238,5.831442368203282,0.2787216254242582,4.2596549315059615,55.932203389830505,1.7412828466625951,-22.78216811532652,52.38095238095239,2.756379207093884,-22.78216811532652,54.761904761904766,2.458552354061627,-22.78216811532652,59.523809523809526,-2.882053013863196,-7.073567402509551,46.66666666666666,-7.073567402509551,46.66666666666666,-7.073567402509551,53.333333333333336,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
6,brake_off,Drawdown brake disabled.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\6_brake_off.yaml,False,cw2_formal_20260420_fund_ra3_s30_t50,,92ef7acd-748e-492b-9721-b9306cd25b78,cw2_sensitivity_fast_6_brake_off_20260430T011408Z,,11.939623,12.491731,0.552109,0.582195,17.130798,15.816018,34.474576,15.352812,184.233749,4.323902099790455,30.658231692347226,6.870537494677498,1.631000405467418,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,0.8439597606337372,6.359652245095688,7.473935515404033,0.1129203963419683,5.237436369167227,50.84745762711864,4.024079189664523,1.0745072092259018,-0.8572728364192201,57.6271186440678,2.5762149635973888,18.833509249001267,5.45742984178736,0.4720564511652346,2.419701118374729,59.32203389830508,2.920205639444595,-22.78216811532652,54.761904761904766,3.935301999875884,-22.78216811532652,59.523809523809526,3.6374751468436273,-22.78216811532652,61.90476190476191,-2.493967063514813,-10.33380384174457,46.66666666666666,-10.33380384174457,60.0,-10.33380384174457,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
6,brake_staircase,Staircase drawdown brake with hysteresis.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\6_brake_staircase.yaml,False,cw2_formal_20260420_fund_ra3_s30_t50,,d7f28c06-46a2-4e8a-9ba0-fe83e6b244f4,cw2_sensitivity_fast_6_brake_staircase_20260430T011539Z,,11.143425,11.675335,0.531909,0.561968,15.533064,14.83779,34.474576,15.983485,191.801823,3.5277056622401224,24.653483759644978,6.5168690556601145,1.2773319664500349,16,"['2022-06-01', '2022-07-01', '2022-08-01', '2022-09-01', '2022-10-03', '2022-11-01', '2022-12-01', '2023-11-01', '2023-12-01', '2025-02-03', '2025-04-01', '2025-05-01', '2025-06-02', '2025-07-01', '2025-08-01', '2025-09-02']",0.15,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,0.0477633230834051,0.3549043123934439,7.450481476405185,0.0064107699931428,6.835170228629551,52.54237288135594,3.963607483769992,0.8900239684896193,0.7404610230431032,50.84745762711864,1.780018526047057,12.828761316299024,5.690441781861041,0.3128084943634916,4.017434977837052,54.23728813559322,1.9420924211375652,-22.062776218676618,54.761904761904766,2.9571887815688545,-22.062776218676618,54.761904761904766,2.659361928536597,-22.062776218676618,57.14285714285714,-2.847635502532196,-8.560229751356063,53.333333333333336,-8.560229751356063,46.66666666666666,-8.560229751356063,53.333333333333336,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
7,band_medium,Medium incumbent exit band.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\7_band_medium.yaml,True,cw2_formal_20260420_fund_ra3_s30_t50_band_medium,,0d4b2a25-cf54-488b-bdd2-079c7f9f1f77,cw2_sensitivity_fast_7_band_medium_20260430T022453Z,,11.193835,11.73667,0.542835,0.536723,18.521866,15.937084,34.728814,15.213912,182.56695,3.57811449159533,25.028693917990037,8.062347293810811,2.8228102046007315,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,0.0981721524386127,0.7301144707384992,7.172640310068262,0.0136870313015429,3.846369447319276,50.84745762711864,4.120685326396713,0.8683299519801411,-2.248339758267172,54.23728813559322,1.8304273554022643,13.203971474644078,5.427654912060493,0.3372409235773211,1.0286341965267771,59.32203389830508,1.5205834502841409,-24.296538869235185,54.761904761904766,2.53567981071543,-24.296538869235185,54.761904761904766,2.237852957683173,-24.296538869235185,61.90476190476191,-1.3021572643814991,-10.520081864127494,46.66666666666666,-10.520081864127494,60.0,-10.520081864127494,60.0,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
7,band_narrow,Narrow incumbent exit band.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\7_band_narrow.yaml,True,cw2_formal_20260420_fund_ra3_s30_t50_band_narrow,,12e9dbb6-ca33-4791-81d6-f3ffcf9523bf,cw2_sensitivity_fast_7_band_narrow_20260430T020229Z,,10.911512,11.455745,0.544233,0.520534,19.107547,15.938226,33.508475,15.282998,183.395974,3.295790777853113,22.93582782714885,7.601485795185516,2.3619487059754363,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-0.1841515613036044,-1.362751620102685,7.225386592066648,-0.0254867416375754,3.260689167812682,50.84745762711864,4.1314714655229405,0.7977280746960087,-2.834020037773765,54.23728813559322,1.548103641660047,11.111105383802894,5.442356784911065,0.2844546403043925,0.4429539170201835,59.32203389830508,1.280625592266471,-24.522185811396668,54.761904761904766,2.29572195269776,-24.522185811396668,54.761904761904766,1.9978950996655032,-24.522185811396668,59.523809523809526,-1.7630187630067944,-10.889835508375445,46.66666666666666,-10.889835508375445,60.0,-10.889835508375445,66.66666666666666,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
7,band_none,No incumbent banding.,C:\Users\grace\OneDrive\文档\IFTE0003 Big Data\_inspected_zip\ift_coursework_2025_Team_Pearson-backup-20260418-qnative-v2-current-workspace\team_Pearson\coursework_two\outputs\robustness\sensitivity\configs\7_band_none.yaml,True,cw2_formal_20260420_fund_ra3_s30_t50_band_none,,c07a23e8-553a-4500-bd6b-ca68385e8d5f,cw2_sensitivity_fast_7_band_none_20260430T014051Z,,10.719566,11.260255,0.540689,0.508928,19.68968,15.968837,34.932203,15.218128,182.617539,3.103846025541368,21.524806567503056,7.1579787190069855,1.9184416297969056,0,[],0.0,"{'skipped': True, 'reason': 'fast_summary_only_reconstructed_from_completed_runs'}",,-0.3760963136153492,-2.7737728797484777,7.106056521126801,-0.0529261641104582,2.6785557556661037,50.84745762711864,4.118986883359026,0.7535459843489929,-3.416153449920344,54.23728813559322,1.3561588893483023,9.7000841241571,5.34411737374232,0.2537666736160449,-0.1391794951263953,57.6271186440678,1.1586462467776393,-24.750143274988236,54.761904761904766,2.1737426072089283,-24.750143274988236,54.761904761904766,1.8759157541766716,-24.750143274988236,61.90476190476191,-2.206525839185325,-11.21906719176976,46.66666666666666,-11.21906719176976,60.0,-11.21906719176976,53.333333333333336,deterministic_sensitivity_summary_formal_fast_6905_20260429.csv
