,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
42,FE,337.0,15561.427254000002,46.176342000000005,50.42,16991.54,1430.1127459999989,0.09190112980365561
43,GILD,110.0,14236.764030000002,129.42512754545456,136.34,14997.4,760.6359699999975,0.053427588488308864
44,GSK.L,6.0,11317.771428,1886.295238,2063.0,12378.0,1060.228572,0.09367821030357715
45,HCA,30.0,14513.46426,483.782142,467.83,14034.9,-478.564260000001,-0.03297381324174642
46,HLN.L,19.0,7354.406,387.074,376.1501,7146.851900000001,-207.55409999999938,-0.028221735378764823
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.55,15789.949999999999,-297.4037000000026,-0.01848680059791319
48,HSY,55.0,10343.65811361446,188.06651115662655,213.55,11745.25,1401.5918863855404,0.13550253411225444
49,ILMN,77.0,10593.385199999999,137.57643116883116,120.81,9302.37,-1291.015199999998,-0.12186993823277559
50,IMB.L,3.0,9655.059423,3218.353141,3097.0,9291.0,-364.0594230000006,-0.0377065957908812
51,INCY,163.0,16918.8933,103.79689141104295,90.33,14723.789999999999,-2195.1033000000007,-0.12974272377496465
52,IQV,54.0,12379.343399999998,229.24709999999996,166.16,8972.64,-3406.7033999999985,-0.27519257604567293
53,ISRG,11.0,6367.233400000001,578.8394000000001,452.78,4980.58,-1386.653400000001,-0.21777957754776212
54,JNJ,66.0,14187.95851,214.96906833333333,242.49,16004.34,1816.3814899999998,0.1280227517383683
55,KO,139.0,9828.33416,70.70744,76.27,10601.529999999999,773.1958399999985,0.07867008054597924
56,KR,142.0,10039.286399999999,70.69919999999999,73.72,10468.24,428.95360000000073,0.04272749903817874
57,LLY,9.0,9933.551656363637,1103.727961818182,886.63,7979.67,-1953.8816563636374,-0.19669517247760426
58,LNT,179.0,12266.136100000002,68.52590000000001,71.49,12796.71,530.5738999999976,0.04325517796920564
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.75,7449.75,-291.98698500000046,-0.03771595257830895
60,MDT,124.0,12190.405864999999,98.30972471774193,85.74,10631.76,-1558.6458649999986,-0.12785840621394273
61,MKC,100.0,6970.01,69.7001,53.2454,5324.54,-1645.4700000000003,-0.2360785709059242
62,MKS.L,21.0,8090.856,385.27885714285713,333.5,7003.5,-1087.3559999999998,-0.13439319646771608
63,MNST,205.0,16081.184,78.4448,71.32,14620.599999999999,-1460.5840000000007,-0.09082565064860904
64,MO,242.0,15728.954076,64.995678,67.02,16218.839999999998,489.88592399999834,0.031145486319875015
65,MRK,146.0,16587.936275,113.61600188356164,118.1,17242.6,654.6637249999985,0.039466255123409066
66,NEE,171.0,14157.664047,82.793357,92.05,15740.55,1582.885952999999,0.11180417530358144
67,NG.L,12.0,14306.7,1192.2250000000001,1272.5,15270.0,963.2999999999993,0.06733208916102229
68,NI,318.0,14398.658399999998,45.2788,46.5,14787.0,388.34160000000156,0.026970679434967337
69,NRG,90.0,15355.096830000002,170.61218700000003,141.23,12710.699999999999,-2644.3968300000033,-0.17221622626524347
70,PEG,127.0,10895.243386,85.789318,81.39,10336.53,-558.7133859999994,-0.051280486924957236
71,PEP,73.0,12150.988177,166.45189283561643,156.82,11447.859999999999,-703.1281770000005,-0.05786592553278225
72,PFE,498.0,12954.120891999999,26.01229094779116,27.77,13829.46,875.3391080000001,0.06757225096923247
73,PG,50.0,8017.107999999999,160.34215999999998,144.72,7236.0,-781.1079999999993,-0.09743014563356256
74,PM,81.0,13255.500231000002,163.648151,164.83,13351.230000000001,95.72976899999958,0.0072218903347096575
75,PPL,307.0,11019.539047999999,35.89426399999999,38.02,11672.140000000001,652.6009520000025,0.05922216429900917
76,SBRY.L,38.0,12837.919999999998,337.84,335.0,12730.0,-107.91999999999825,-0.008406346199384296
77,SJM,100.0,10795.533,107.95532999999999,95.17,9517.0,-1278.5329999999994,-0.1184316698397383
78,SN.L,5.0,6562.371432,1312.4742864,1200.5,6002.5,-559.8714319999999,-0.08531541346012617
79,SO,95.0,9470.901500000002,99.69370000000002,96.93,9208.35,-262.5515000000014,-0.02772191221712117
80,SRE,169.0,15530.821731,91.89835343786983,96.58,16322.02,791.1982690000004,0.05094374803238799
81,STZ,61.0,9802.736600000002,160.70060000000004,151.0,9211.0,-591.736600000002,-0.06036442925539809
82,SYK,16.0,6027.935332000001,376.74595825000006,325.22,5203.52,-824.4153320000005,-0.1367657890461258
83,SYY,162.0,14097.212832000001,87.0198322962963,68.7815,11142.603,-2954.609832000002,-0.2095882262125729
84,TMO,14.0,8535.555616,609.682544,480.05,6720.7,-1814.8556159999998,-0.21262302041568704
85,TSCO.L,21.0,9626.38,458.39904761904756,466.2,9790.199999999999,163.8199999999997,0.01701781978272221
86,TSN,243.0,14410.371662999998,59.30194099999999,63.76,15493.68,1083.3083370000022,0.07517560007015622
87,ULVR.L,2.0,10483.980248,5241.990124,4528.5,9057.0,-1426.9802479999998,-0.13611054334752504
88,UU.L,10.0,12421.8,1242.1799999999998,1324.5,13245.0,823.2000000000007,0.06627058880355507
89,VRTX,15.0,6985.4085,465.6939,443.16,6647.400000000001,-338.008499999999,-0.048387792925782325
90,WEC,114.0,13071.405756,114.661454,115.33,13147.619999999999,76.21424399999887,0.0058306080786312275
91,WMT,93.0,10779.162489,115.904973,123.5,11485.5,706.3375109999997,0.06552805115618288
92,XEL,155.0,11835.173800000002,76.35596000000001,79.17,12271.35,436.17619999999806,0.03685422853697329
93,ZBH,95.0,9560.404895,100.635841,88.38,8396.1,-1164.3048949999993,-0.12178405703391504
