,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
36,EL,124.0,13592.741492000001,109.61888300000001,73.29,9087.960000000001,-4504.781492,-0.3314108117668012
37,ES,254.0,17744.16638,69.85892275590551,70.57,17924.78,180.61362000000008,0.010178760508218199
38,ETR,163.0,16145.866764,99.05439732515337,117.44,19142.72,2996.853236000001,0.1856111709457433
39,EVRG,283.0,22053.334120000003,77.92697568904595,84.41,23888.03,1834.6958799999957,0.083193582884872
40,EW,104.0,9097.8055,87.47889903846155,79.15,8231.6,-866.2055,-0.09521037793124953
41,EXC,348.0,16228.486772,46.63358267816092,49.44,17205.12,976.6332279999988,0.060180178332156276
42,FE,498.0,24070.164554000003,48.333663763052215,51.91,25851.179999999997,1781.015445999994,0.07399265767395957
43,GILD,154.0,20568.421230000004,133.56117681818185,142.09,21881.86,1313.438769999997,0.06385705326203084
44,GSK.L,7.0,13526.091428,1932.2987754285714,2167.0,15169.0,1642.9085720000003,0.12146218149901444
45,HCA,30.0,14513.46426,483.782142,507.19,15215.7,702.2357400000001,0.04838512207835888
46,HLN.L,19.0,7354.406,387.074,364.4,6923.599999999999,-430.8060000000005,-0.0585779463358429
47,HOLX,292.0,22554.6722,77.24202808219178,76.01,22194.920000000002,-359.752199999999,-0.015950229593671428
48,HSY,80.0,15653.05061361446,195.66313267018074,210.84,16867.2,1214.1493863855412,0.07756631064167885
49,ILMN,89.0,12167.802,136.71687640449437,123.67,11006.630000000001,-1161.1719999999987,-0.09542988947387532
50,IMB.L,3.0,9655.059423,3218.353141,3082.5,9247.5,-407.5594230000006,-0.04221200565882832
51,INCY,201.0,20673.5935,102.85369900497511,96.96,19488.96,-1184.6335,-0.057301770009166475
52,IQV,54.0,12379.343399999998,229.24709999999996,168.98,9124.92,-3254.423399999998,-0.2628914389756729
53,ISRG,11.0,6367.233400000001,578.8394000000001,454.94,5004.34,-1362.8934000000008,-0.21404797254644392
54,JNJ,99.0,22448.88811,226.75644555555556,241.31,23889.69,1440.8018899999988,0.06418143664577247
55,KO,173.0,12515.06856,72.34143676300577,78.18,13525.140000000001,1010.0714400000015,0.0807084224235366
56,KR,210.0,15106.680399999997,71.93657333333333,70.35,14773.499999999998,-333.1803999999993,-0.022055169711540312
57,LLY,7.0,7726.095732727274,1103.727961818182,955.19,6686.33,-1039.7657327272736,-0.13457841692575567
58,LNT,179.0,12266.136100000002,68.52590000000001,73.72,13195.88,929.7438999999977,0.0757976181268687
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,59.09,7622.610000000001,-119.12698499999988,-0.015387630092680071
60,MDT,124.0,12190.405864999999,98.30972471774193,87.91,10900.84,-1289.5658649999987,-0.10578531012675185
61,MKC,100.0,6970.01,69.7001,50.9855,5098.55,-1871.46,-0.2685017668554278
62,MKS.L,21.0,8090.856,385.27885714285713,367.7,7721.7,-369.15599999999995,-0.0456263218626064
63,MNST,195.0,15296.735999999999,78.4448,76.19,14857.05,-439.6859999999997,-0.028743779065024122
64,MO,284.0,18573.731676,65.40046364788732,67.46,19158.64,584.908324,0.03149115827681448
65,MRK,185.0,21443.284175,115.9096441891892,122.68,22695.800000000003,1252.5158250000022,0.058410634060442446
66,NEE,232.0,20010.278547,86.2512006336207,94.48,21919.36,1909.0814529999989,0.09540504138990169
67,NG.L,12.0,14306.7,1192.2250000000001,1350.6,16207.199999999999,1900.4999999999982,0.13283985824823308
68,NI,405.0,18654.2373,46.05984518518519,48.47,19630.35,976.1126999999979,0.05232659391547445
69,NRG,90.0,15355.096830000002,170.61218700000003,161.78,14560.2,-794.8968300000015,-0.05176762079721786
70,PEG,148.0,12665.009986,85.5743917972973,83.93,12421.640000000001,-243.36998599999788,-0.01921593321039794
71,PEP,89.0,14738.512976999999,165.60126940449436,157.49,14016.61,-721.9029769999979,-0.048980719976740805
72,PFE,637.0,17008.695292,26.701248496075355,27.22,17339.14,330.4447079999991,0.019427986822447396
73,PG,50.0,8017.107999999999,160.34215999999998,146.66,7333.0,-684.1079999999993,-0.08533101961455414
74,PM,81.0,13255.500231000002,163.648151,161.25,13061.25,-194.2502310000018,-0.014654311615167614
75,PPL,369.0,13487.089447999999,36.55037790785907,39.81,14689.890000000001,1202.8005520000024,0.08918162488930226
76,SBRY.L,43.0,14623.939999999999,340.0916279069767,352.9,15174.699999999999,550.7600000000002,0.03766153307521769
77,SJM,100.0,10795.533,107.95532999999999,92.47,9247.0,-1548.5329999999994,-0.14344201439613946
78,SN.L,5.0,6562.371432,1312.4742864,1227.5,6137.5,-424.8714319999999,-0.06474358185947926
79,SO,147.0,14690.323500000002,99.93417346938777,97.59,14345.730000000001,-344.59350000000086,-0.023457175738846203
80,SRE,249.0,23704.901730999998,95.20040855823292,99.75,24837.75,1132.848269000002,0.047789620976092184
81,STZ,61.0,9802.736600000002,160.70060000000004,163.07,9947.27,144.53339999999844,0.0147441888829285
82,SYK,16.0,6027.935332000001,376.74595825000006,339.14,5426.24,-601.6953320000011,-0.09981781470113504
83,SYY,162.0,14097.212832000001,87.0198322962963,74.99,12148.38,-1948.8328320000019,-0.13824242105334783
84,TMO,14.0,8535.555616,609.682544,500.46,7006.44,-1529.115616,-0.17914658222525726
85,TSCO.L,32.0,15144.09,473.2528125,491.15,15716.8,572.7099999999991,0.037817392791511306
86,TSN,228.0,13520.842547999997,59.301940999999985,65.42,14915.76,1394.9174520000033,0.10316793846596051
87,ULVR.L,2.0,10483.980248,5241.990124,4308.5,8617.0,-1866.9802479999998,-0.1780793366485175
88,UU.L,11.0,13827.234999999999,1257.0213636363635,1396.0,15356.0,1528.7650000000012,0.11056187299919329
89,VRTX,15.0,6985.4085,465.6939,446.78,6701.7,-283.70849999999973,-0.040614446528073556
90,WEC,134.0,15493.553756,115.62353549253731,118.78,15916.52,422.9662440000011,0.027299498272705947
91,WMT,146.0,17646.038589,120.86327800684931,129.13,18852.98,1206.9414109999998,0.06839730089632523
92,XEL,195.0,15161.661800000002,77.75211179487181,82.77,16140.15,978.488199999998,0.0645370021378524
93,ZBH,95.0,9560.404895,100.635841,93.03,8837.85,-722.5548949999993,-0.07557785501091996
