,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
60,MDT,124.0,12190.405864999999,98.30972471774193,86.96,10783.039999999999,-1407.3658649999998,-0.11544864712344838
61,MKC,100.0,6970.01,69.7001,51.1243,5112.429999999999,-1857.5800000000008,-0.266510378033891
62,MKS.L,21.0,8090.856,385.27885714285713,331.0,6951.0,-1139.8559999999998,-0.1408820030908967
63,MNST,205.0,16081.184,78.4448,71.98,14755.900000000001,-1325.2839999999978,-0.08241209105001224
64,MO,242.0,15728.954076,64.995678,64.62,15638.04,-90.91407599999911,-0.005780045867049721
65,MRK,146.0,16587.936275,113.61600188356164,118.93,17363.780000000002,775.8437250000025,0.0467715641136921
66,NEE,171.0,14157.664047,82.793357,91.16,15588.359999999999,1430.6959529999986,0.10105452059396502
67,NG.L,12.0,14306.7,1192.2250000000001,1237.0,14844.0,537.2999999999993,0.03755583048501743
68,NI,318.0,14398.658399999998,45.2788,45.44,14449.92,51.261600000001636,0.0035601650220411507
69,NRG,90.0,15355.096830000002,170.61218700000003,146.14,13152.599999999999,-2202.4968300000037,-0.14343750836509728
70,PEG,127.0,10895.243386,85.789318,80.5,10223.5,-671.7433860000001,-0.06165473888019479
71,PEP,73.0,12150.988177,166.45189283561643,150.83,11010.59,-1140.3981769999991,-0.0938522991207087
72,PFE,498.0,12954.120891999999,26.01229094779116,27.57,13729.86,775.7391080000016,0.059883577933804055
73,PG,50.0,8017.107999999999,160.34215999999998,142.42,7120.999999999999,-896.1080000000002,-0.11177447029527354
74,PM,81.0,13255.500231000002,163.648151,162.49,13161.69,-93.8102310000013,-0.007077079654874918
75,PPL,307.0,11019.539047999999,35.89426399999999,37.54,11524.779999999999,505.2409520000001,0.04584955412374536
76,SBRY.L,38.0,12837.919999999998,337.84,330.8,12570.4,-267.5199999999986,-0.020838266635093472
77,SJM,100.0,10795.533,107.95532999999999,95.11,9511.0,-1284.5329999999994,-0.11898745527432497
78,SN.L,5.0,6562.371432,1312.4742864,1195.5,5977.5,-584.8714319999999,-0.08912501190469035
79,SO,95.0,9470.901500000002,99.69370000000002,95.42,9064.9,-406.0015000000021,-0.042868305620114566
80,SRE,169.0,15530.821731,91.89835343786983,95.54,16146.26,615.4382690000002,0.039626896738603756
81,STZ,61.0,9802.736600000002,160.70060000000004,150.41,9175.01,-627.7266000000018,-0.06403585300863868
82,SYK,16.0,6027.935332000001,376.74595825000006,331.7823,5308.5168,-719.4185320000006,-0.1193474203647944
83,SYY,162.0,14097.212832000001,87.0198322962963,82.0217,13287.515399999998,-809.6974320000027,-0.05743670338593643
84,TMO,14.0,8535.555616,609.682544,488.85,6843.900000000001,-1691.655615999999,-0.19818927930467367
85,TSCO.L,21.0,9626.38,458.39904761904756,455.1,9557.1,-69.27999999999884,-0.0071968902121044565
86,TSN,243.0,14410.371662999998,59.30194099999999,62.96,15299.28,888.9083370000026,0.06168531650591347
87,ULVR.L,2.0,10483.980248,5241.990124,4485.0,8970.0,-1513.9802479999998,-0.14440891838658487
88,UU.L,10.0,12421.8,1242.1799999999998,1283.0,12830.0,408.2000000000007,0.03286158205735101
89,VRTX,15.0,6985.4085,465.6939,453.74,6806.1,-179.30849999999919,-0.0256690070451856
90,WEC,114.0,13071.405756,114.661454,114.02,12998.279999999999,-73.12575600000127,-0.0055943298957295
91,WMT,93.0,10779.162489,115.904973,122.18,11362.74,583.5775109999995,0.0541394112571858
92,XEL,155.0,11835.173800000002,76.35596000000001,77.93,12079.150000000001,243.97619999999915,0.020614500819582382
93,ZBH,95.0,9560.404895,100.635841,88.9086,8446.317000000001,-1114.0878949999988,-0.1165314552297525
