,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
30,D,274.0,16756.377016,61.15466064233576,64.23,17599.02,842.6429840000019,0.050287898344337556
31,DHR,35.0,8160.598433,233.15995522857142,189.61,6636.35,-1524.2484329999997,-0.18678145304101856
32,DTE,129.0,18397.760708,142.61830006201552,149.68,19308.72,910.9592919999996,0.04951468314314367
33,DUK,136.0,17328.8951,127.41834632352942,131.79,17923.44,594.5448999999971,0.03430945230893556
34,ED,152.0,15849.825194000001,104.27516575,113.56,17261.12,1411.294805999998,0.08904166378656653
35,EIX,346.0,22341.859986,64.57184967052022,75.72,26199.12,3857.2600139999995,0.17264721990098697
36,EL,124.0,13592.741492000001,109.61888300000001,72.67,9011.08,-4581.661492000001,-0.337066771607224
37,ES,254.0,17744.16638,69.85892275590551,69.97,17772.38,28.213620000002265,0.001590022286524606
38,ETR,163.0,16145.866764,99.05439732515337,116.47,18984.61,2838.7432360000003,0.17581857186691696
39,EVRG,283.0,22053.334120000003,77.92697568904595,83.58,23653.14,1599.8058799999963,0.0725425856831845
40,EW,104.0,9097.8055,87.47889903846155,77.87,8098.4800000000005,-999.3254999999999,-0.10984247794701707
41,EXC,348.0,16228.486772,46.63358267816092,48.57,16902.36,673.8732280000004,0.04152409509694244
42,FE,498.0,24070.164554000003,48.333663763052215,51.43,25612.14,1541.9754459999967,0.06406169108402504
43,GILD,154.0,20568.421230000004,133.56117681818185,138.99,21404.460000000003,836.0387699999992,0.040646715693501756
44,GSK.L,7.0,13526.091428,1932.2987754285714,2176.0,15232.0,1705.9085720000003,0.1261198463045019
45,HCA,30.0,14513.46426,483.782142,495.47,14864.1,350.6357399999997,0.024159341540969992
46,HLN.L,19.0,7354.406,387.074,364.1,6917.900000000001,-436.5059999999994,-0.05935299193435872
47,HOLX,292.0,22554.6722,77.24202808219178,76.01,22194.920000000002,-359.752199999999,-0.015950229593671428
48,HSY,80.0,15653.05061361446,195.66313267018074,202.31,16184.8,531.7493863855398,0.03397097470080657
49,ILMN,89.0,12167.802,136.71687640449437,120.93,10762.77,-1405.0319999999992,-0.11547130697886099
50,IMB.L,3.0,9655.059423,3218.353141,3084.0,9252.0,-403.0594230000006,-0.0417459287759373
51,INCY,201.0,20673.5935,102.85369900497511,96.07,19310.07,-1363.5234999999993,-0.06595483750805098
52,IQV,54.0,12379.343399999998,229.24709999999996,167.34,9036.36,-3342.9833999999973,-0.2700452917397863
53,ISRG,11.0,6367.233400000001,578.8394000000001,450.62,4956.82,-1410.4134000000013,-0.2215111825490802
54,JNJ,99.0,22448.88811,226.75644555555556,238.46,23607.54,1158.651890000001,0.0516128854276694
55,KO,173.0,12515.06856,72.34143676300577,77.47,13402.31,887.2414399999998,0.07089385373690682
56,KR,210.0,15106.680399999997,71.93657333333333,67.99,14277.9,-828.7803999999978,-0.054861847742539105
57,LLY,7.0,7726.095732727274,1103.727961818182,939.47,6576.29,-1149.8057327272736,-0.14882105690934766
58,LNT,179.0,12266.136100000002,68.52590000000001,73.1,13084.9,818.7638999999981,0.06674994418168878
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,59.0,7611.0,-130.73698500000046,-0.016887293543207393
60,MDT,124.0,12190.405864999999,98.30972471774193,87.21,10814.039999999999,-1376.3658649999998,-0.11290566370326505
61,MKC,100.0,6970.01,69.7001,53.2355,5323.55,-1646.46,-0.23622060800486655
62,MKS.L,21.0,8090.856,385.27885714285713,364.9,7662.9,-427.95600000000013,-0.05289378528056865
63,MNST,195.0,15296.735999999999,78.4448,75.72,14765.4,-531.3359999999993,-0.0347352533246309
64,MO,284.0,18573.731676,65.40046364788732,67.38,19135.92,562.1883239999988,0.030267925358608894
65,MRK,185.0,21443.284175,115.9096441891892,121.42,22462.7,1019.415825,0.04754009771453305
66,NEE,232.0,20010.278547,86.2512006336207,94.08,21826.56,1816.2814529999996,0.09076742478791222
67,NG.L,12.0,14306.7,1192.2250000000001,1347.6,16171.199999999999,1864.4999999999982,0.13032355469814827
68,NI,405.0,18654.2373,46.05984518518519,48.05,19460.25,806.0126999999993,0.04320802223310394
69,NRG,90.0,15355.096830000002,170.61218700000003,164.07,14766.3,-588.796830000003,-0.03834536743849393
70,PEG,148.0,12665.009986,85.5743917972973,83.13,12303.24,-361.76998599999934,-0.02856452433909673
71,PEP,89.0,14738.512976999999,165.60126940449436,157.06,13978.34,-760.1729769999984,-0.05157731843003943
72,PFE,637.0,17008.695292,26.701248496075355,26.92,17148.04,139.34470800000054,0.008192557136674772
73,PG,50.0,8017.107999999999,160.34215999999998,145.16,7258.0,-759.1079999999993,-0.09468601395914822
74,PM,81.0,13255.500231000002,163.648151,160.45,12996.449999999999,-259.0502310000029,-0.019542848363743648
75,PPL,369.0,13487.089447999999,36.55037790785907,39.65,14630.85,1143.7605520000016,0.0848041051710835
76,SBRY.L,43.0,14623.939999999999,340.0916279069767,351.4,15110.199999999999,486.2600000000002,0.03325095699243841
77,SJM,100.0,10795.533,107.95532999999999,90.91,9091.0,-1704.5329999999994,-0.15789243569539357
78,SN.L,5.0,6562.371432,1312.4742864,1246.5,6232.5,-329.8714319999999,-0.0502671077701351
79,SO,147.0,14690.323500000002,99.93417346938777,97.15,14281.050000000001,-409.27350000000115,-0.027860074014027125
80,SRE,249.0,23704.901730999998,95.20040855823292,98.82,24606.179999999997,901.2782689999985,0.03802075533691651
81,STZ,61.0,9802.736600000002,160.70060000000004,166.15,10135.15,332.41339999999764,0.03391026542526898
82,SYK,16.0,6027.935332000001,376.74595825000006,339.15,5426.4,-601.5353320000013,-0.09979127161611712
83,SYY,162.0,14097.212832000001,87.0198322962963,72.82,11796.839999999998,-2300.3728320000027,-0.16317926525009718
84,TMO,14.0,8535.555616,609.682544,496.11,6945.54,-1590.0156159999997,-0.18628144288808768
85,TSCO.L,32.0,15144.09,473.2528125,486.05,15553.6,409.5100000000002,0.02704091166917255
86,TSN,228.0,13520.842547999997,59.301940999999985,65.64,14965.92,1445.0774520000032,0.10687776644612734
87,ULVR.L,2.0,10483.980248,5241.990124,4313.0,8626.0,-1857.9802479999998,-0.17722088405826997
88,UU.L,11.0,13827.234999999999,1257.0213636363635,1394.0,15334.0,1506.7650000000012,0.10897081014389376
89,VRTX,15.0,6985.4085,465.6939,436.27,6544.049999999999,-441.3585000000003,-0.06318291908053764
90,WEC,134.0,15493.553756,115.62353549253731,117.54,15750.36,256.80624400000124,0.016575038112256912
91,WMT,146.0,17646.038589,120.86327800684931,126.77,18508.42,862.3814109999985,0.048871105356053324
92,XEL,195.0,15161.661800000002,77.75211179487181,82.38,16064.099999999999,902.4381999999969,0.05952106120715572
93,ZBH,95.0,9560.404895,100.635841,93.12,8846.4,-714.004895,-0.07468354142337807
