,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
25,CNP,329.0,13052.459111999999,39.673128,42.95,14130.550000000001,1078.0908880000025,0.08259676423800011
26,COO,100.0,8337.8294,83.37829400000001,73.75,7375.0,-962.8294000000005,-0.11547722480385614
27,COST,6.0,6043.5455999999995,1007.2575999999999,992.23,5953.38,-90.16559999999936,-0.01491932153204889
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,236.2,2834.3999999999996,-127.05600000000004,-0.0429032205779859
29,CVS,166.0,13588.823578000001,81.86038300000001,75.72,12569.52,-1019.3035780000009,-0.07501043575620714
30,D,224.0,13523.722016,60.373759,62.21,13935.04,411.31798400000116,0.030414554773705582
31,DHR,35.0,8160.598433,233.15995522857142,194.6451,6812.5785000000005,-1348.0199329999996,-0.16518640686311037
32,DTE,92.0,12755.956308,138.651699,145.3788,13374.849600000001,618.8932920000007,0.04851798462274881
33,DUK,100.0,12426.177500000002,124.26177500000001,130.03,13003.0,576.8224999999984,0.04641994692253504
34,ED,133.0,13590.860094000001,102.186918,111.74,14861.42,1270.5599059999986,0.09348635018036244
35,EIX,273.0,16884.306621,61.847277,71.53,19527.69,2643.383378999999,0.1565585983680413
36,EL,124.0,13592.741492000001,109.61888300000001,91.54,11350.960000000001,-2241.781492,-0.1649248971091961
37,ES,197.0,13665.58268,69.36843999999999,73.94,14566.18,900.5973200000008,0.06590259201446669
38,ETR,141.0,13542.232764,96.04420400000001,103.82,14638.619999999999,1096.3872359999987,0.08096059601889127
39,EVRG,196.0,14630.041720000003,74.64307000000001,81.02,15879.92,1249.8782799999972,0.08543231139876739
40,EW,95.0,8346.472,87.85759999999999,85.09,8083.55,-262.92199999999957,-0.03150097430387344
41,EXC,244.0,10944.257172,44.853513,48.84,11916.960000000001,972.7028280000013,0.08887792133472372
42,FE,337.0,15561.427254000002,46.176342000000005,50.65,17069.05,1507.6227459999973,0.09688203539379514
43,GILD,110.0,14236.764030000002,129.42512754545456,145.1755,15969.305,1732.5409699999982,0.12169485750758757
44,GSK.L,6.0,11317.771428,1886.295238,2066.0,12396.0,1078.228572,0.0952686294169609
45,HCA,30.0,14513.46426,483.782142,536.4821,16094.462999999998,1580.9987399999973,0.10893324375747615
46,HLN.L,19.0,7354.406,387.074,366.3,6959.7,-394.70600000000013,-0.05366932421190784
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.41,15760.689999999999,-326.6637000000028,-0.020305620557096504
48,HSY,55.0,10343.65811361446,188.06651115662655,217.85,11981.75,1638.0918863855404,0.15836678556007766
49,ILMN,77.0,10593.385199999999,137.57643116883116,121.5,9355.5,-1237.8851999999988,-0.1168545442867498
50,IMB.L,3.0,9655.059423,3218.353141,3094.0,9282.0,-373.0594230000006,-0.038638749556663465
51,INCY,163.0,16918.8933,103.79689141104295,94.66,15429.58,-1489.3132999999998,-0.08802663824353107
52,IQV,54.0,12379.343399999998,229.24709999999996,171.58,9265.320000000002,-3114.0233999999964,-0.2515499650813465
53,ISRG,11.0,6367.233400000001,578.8394000000001,492.87,5421.57,-945.6634000000013,-0.14852029768533392
54,JNJ,66.0,14187.95851,214.96906833333333,242.99,16037.34,1849.3814899999998,0.13034866775910814
55,KO,139.0,9828.33416,70.70744,77.0999,10716.886100000002,888.5519400000012,0.09040717638766149
56,KR,142.0,10039.286399999999,70.69919999999999,72.19,10250.98,211.69360000000052,0.021086518659334308
57,LLY,9.0,9933.551656363637,1103.727961818182,999.84,8998.56,-934.991656363638,-0.0941246080665078
58,LNT,179.0,12266.136100000002,68.52590000000001,70.81,12674.99,408.85389999999825,0.033331922674492365
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,54.8848,7080.1392,-661.5977850000008,-0.08545857167220727
60,MDT,124.0,12190.405864999999,98.30972471774193,88.2495,10942.938,-1247.4678649999987,-0.10233193864214296
61,MKC,100.0,6970.01,69.7001,59.93,5993.0,-977.0100000000002,-0.1401734000381636
62,MKS.L,21.0,8090.856,385.27885714285713,358.7,7532.7,-558.156,-0.06898602570605628
63,MNST,205.0,16081.184,78.4448,77.52,15891.599999999999,-189.58400000000074,-0.01178918169209442
64,MO,242.0,15728.954076,64.995678,65.2467,15789.701400000002,60.747324000001754,0.0038621337252611188
65,MRK,146.0,16587.936275,113.61600188356164,115.3556,16841.9176,253.98132500000065,0.015311206939152555
66,NEE,171.0,14157.664047,82.793357,91.66,15673.859999999999,1516.1959529999986,0.10709365245329994
67,NG.L,12.0,14306.7,1192.2250000000001,1334.5,16014.0,1707.2999999999993,0.11933569586277737
68,NI,318.0,14398.658399999998,45.2788,46.26,14710.679999999998,312.02160000000003,0.021670185605625614
69,NRG,90.0,15355.096830000002,170.61218700000003,148.63,13376.699999999999,-1978.3968300000033,-0.12884300580473795
70,PEG,127.0,10895.243386,85.789318,82.31,10453.37,-441.8733859999993,-0.04055654108358797
71,PEP,73.0,12150.988177,166.45189283561643,160.15,11690.95,-460.03817699999854,-0.037860145224302255
72,PFE,498.0,12954.120891999999,26.01229094779116,27.3,13595.4,641.2791080000006,0.049503869335975725
73,PG,50.0,8017.107999999999,160.34215999999998,153.32,7666.0,-351.10799999999927,-0.043794844724556414
74,PM,81.0,13255.500231000002,163.648151,165.3638,13394.4678,138.96756899999855,0.010483766480196888
75,PPL,307.0,11019.539047999999,35.89426399999999,37.64,11555.48,535.9409520000008,0.0486355145769255
76,SBRY.L,38.0,12837.919999999998,337.84,334.4,12707.199999999999,-130.71999999999935,-0.010182334833057083
77,SJM,100.0,10795.533,107.95532999999999,107.62,10762.0,-33.53299999999945,-0.003106192162999122
78,SN.L,5.0,6562.371432,1312.4742864,1243.2531,6216.2654999999995,-346.1059320000004,-0.05274098480806633
79,SO,95.0,9470.901500000002,99.69370000000002,96.26,9144.7,-326.20150000000103,-0.034442497369442715
80,SRE,169.0,15530.821731,91.89835343786983,92.1476,15572.9444,42.122669000000315,0.002712198345302008
81,STZ,61.0,9802.736600000002,160.70060000000004,149.96,9147.560000000001,-655.1766000000007,-0.06683609146449998
82,SYK,16.0,6027.935332000001,376.74595825000006,344.8469,5517.5504,-510.38493200000084,-0.08466994151223928
83,SYY,162.0,14097.212832000001,87.0198322962963,83.9273,13596.222600000001,-500.9902320000001,-0.03553824702587849
84,TMO,14.0,8535.555616,609.682544,495.2304,6933.2256,-1602.330016,-0.18772416092004762
85,TSCO.L,21.0,9626.38,458.39904761904756,468.7,9842.699999999999,216.3199999999997,0.022471583295070596
86,TSN,243.0,14410.371662999998,59.30194099999999,59.81,14533.83,123.45833700000185,0.008567324971707313
87,ULVR.L,2.0,10483.980248,5241.990124,4846.0,9692.0,-791.9802479999998,-0.07554194392450175
88,UU.L,10.0,12421.8,1242.1799999999998,1327.5,13275.0,853.2000000000007,0.06868569772496746
89,VRTX,15.0,6985.4085,465.6939,492.38,7385.7,400.29150000000027,0.05730395008395006
90,WEC,114.0,13071.405756,114.661454,113.3,12916.199999999999,-155.2057560000012,-0.011873685118278798
91,WMT,93.0,10779.162489,115.904973,123.2371,11461.050299999999,681.8878109999987,0.06325981370963274
92,XEL,155.0,11835.173800000002,76.35596000000001,80.4057,12462.8835,627.7096999999976,0.0530376410695379
93,ZBH,95.0,9560.404895,100.635841,93.4762,8880.239000000001,-680.1658949999983,-0.07114404698024035
