,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
63,PPL,402.0,14429.494127999998,35.89426399999999,35.8017,14392.283399999998,-37.21072800000002,-0.0025787964338813696
64,SBRY.L,39.0,13175.759999999998,337.84,337.8,13174.2,-1.5599999999976717,-0.00011839924224477105
65,SJM,118.0,12738.72894,107.95533,108.2962,12778.9516,40.22265999999945,0.00315750968479267
66,SN.L,3.0,3761.327838,1253.775946,1286.7444,3860.2332,98.90536199999997,0.02629533139886875
67,SRE,165.0,15140.658555,91.761567,89.079,14698.034999999998,-442.62355500000194,-0.029234101898020226
68,SYK,12.0,4447.7002680000005,370.64168900000004,360.0857,4321.028399999999,-126.67186800000127,-0.028480306757937446
69,SYY,138.0,11937.883752000002,86.50640400000002,86.9644,12001.0872,63.20344799999839,0.005294359478865696
70,TMO,14.0,8535.555616,609.682544,539.2668,7549.7352,-985.8204159999996,-0.11549575216311259
71,TSCO.L,19.0,8653.854,455.46599999999995,458.4,8709.6,55.746000000001004,0.006441754159476343
72,TSN,279.0,16545.241539,59.30194099999999,64.4392,17978.5368,1433.295261000003,0.08662885081619853
73,ULVR.L,1.0,5195.960248,5195.960248,5243.6069,5243.6069,47.64665199999945,0.009169941594210584
74,UU.L,11.0,13663.98,1242.18,1283.5,14118.5,454.52000000000044,0.03326410021091952
75,VRTX,15.0,6985.4085,465.6939,463.48,6952.200000000001,-33.20849999999882,-0.004753981102178839
76,WEC,129.0,14791.327566,114.661454,111.9763,14444.9427,-346.38486600000033,-0.023418105268401823
77,WMT,102.0,11822.307246,115.904973,126.4405,12896.931,1074.6237540000002,0.09089797208269923
78,XEL,194.0,14813.056240000002,76.35596000000001,76.9314,14924.6916,111.6353599999984,0.007536281385238208
