,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
41,LLY,10.0,11109.16594,1110.916594,1035.4219,10354.219000000001,-754.9469399999998,-0.06795712154066536
42,MDT,116.0,11383.110508,98.130263,102.1262,11846.6392,463.52869199999986,0.04072074075660015
43,MNST,388.0,30436.5824,78.4448,80.76,31334.88,898.2976000000017,0.02951374724647149
44,MRK,101.0,10992.569219,108.83731900000001,109.4593,11055.3893,62.820080999999846,0.0057147769323497855
45,NEE,254.0,21029.512678,82.793357,87.3047,22175.393799999998,1145.8811219999989,0.05448919047937628
46,NG.L,19.0,22652.275,1192.2250000000001,1234.5,23455.5,803.2249999999985,0.03545891085994657
47,NRG,184.0,31392.642408,170.612187,152.155,27996.52,-3396.1224079999993,-0.1081821136259159
48,PFE,332.0,8468.707792,25.508155999999996,26.44,8778.08,309.3722080000007,0.036531217701507135
49,PM,118.0,19310.481818,163.648151,177.8523,20986.5714,1676.0895820000005,0.0867968804609347
50,PPL,584.0,20962.250175999998,35.89426399999999,35.9803,21012.4952,50.24502400000347,0.002396928935498144
51,SBRY.L,51.0,17229.84,337.84,320.4,16340.4,-889.4400000000005,-0.051622069618754485
52,SN.L,4.0,5015.103784,1253.775946,1241.7533,4967.0132,-48.09058399999958,-0.009589150308997763
53,SRE,222.0,20371.067874,91.761567,86.4076,19182.4872,-1188.5806740000007,-0.058346507966674066
54,TMO,15.0,9145.238159999999,609.6825439999999,578.0385,8670.5775,-474.66065999999955,-0.05190249304562655
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,425.2,15307.199999999999,-1089.575999999999,-0.06645062419587844
56,TSN,375.0,22238.227875,59.301941,64.8062,24302.325,2064.0971250000002,0.09281751840129493
57,UU.L,13.0,16148.34,1242.18,1247.0,16211.0,62.659999999999854,0.0038802750004025555
58,VRTX,15.0,6985.4085,465.6939,469.9,7048.5,63.09150000000045,0.00903189842082952
59,WMT,176.0,20399.275247999998,115.90497299999998,118.896,20925.696,526.4207520000018,0.02580585562968052
60,XEL,278.0,21226.95688,76.35596000000001,75.5019,20989.5282,-237.4286800000009,-0.011185243430899217
