,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
38,ISRG,11.0,6367.233400000001,578.8394000000001,525.04,5775.44,-591.7934000000014,-0.09294356949440574
39,JNJ,69.0,14658.436245,212.44110500000002,223.2532,15404.4708,746.0345549999984,0.050894552633775625
40,KO,275.0,19444.546000000002,70.70744,73.0477,20088.1175,643.5714999999982,0.0330977899921141
41,LLY,10.0,11109.16594,1110.916594,1037.778,10377.78,-731.3859400000001,-0.06583626025123535
42,MDT,116.0,11383.110508,98.130263,99.8746,11585.4536,202.34309200000098,0.017775729389413852
43,MNST,388.0,30436.5824,78.4448,81.41,31587.079999999998,1150.4975999999988,0.037799828669331736
44,MRK,101.0,10992.569219,108.83731900000001,107.1265,10819.7765,-172.79271900000094,-0.01571904761821641
45,NEE,254.0,21029.512678,82.793357,86.5598,21986.1892,956.6765220000016,0.045492091835338755
46,NG.L,19.0,22652.275,1192.2250000000001,1222.5,23227.5,575.2249999999985,0.02539369665960689
47,NRG,184.0,31392.642408,170.612187,155.5544,28622.009599999998,-2770.632808000002,-0.08825739394572096
48,PFE,332.0,8468.707792,25.508155999999996,26.5,8798.0,329.29220800000076,0.03888340654651801
49,PM,118.0,19310.481818,163.648151,177.2973,20921.0814,1610.599581999999,0.08340545809161015
50,PPL,584.0,20962.250175999998,35.89426399999999,36.4468,21284.931200000003,322.681024000005,0.015393434449582521
51,SBRY.L,51.0,17229.84,337.84,317.6,16197.6,-1032.2399999999998,-0.05991001657589379
52,SN.L,4.0,5015.103784,1253.775946,1242.7532,4971.0128,-44.09098399999948,-0.008791639395512751
53,SRE,222.0,20371.067874,91.761567,86.5069,19204.5318,-1166.5360739999996,-0.05726435556620346
54,TMO,15.0,9145.238159999999,609.6825439999999,623.2938,9349.407000000001,204.1688400000021,0.02232515287496928
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,420.0,15120.0,-1276.775999999998,-0.0778675027334641
56,TSN,375.0,22238.227875,59.301941,65.2228,24458.550000000003,2220.3221250000024,0.09984258356737441
57,UU.L,13.0,16148.34,1242.18,1233.0,16029.0,-119.34000000000015,-0.00739023329952182
58,VRTX,15.0,6985.4085,465.6939,474.17,7112.55,127.14150000000063,0.018201011436911774
59,WMT,176.0,20399.275247999998,115.90497299999998,116.7005,20539.288,140.01275200000237,0.006863614040098387
60,XEL,278.0,21226.95688,76.35596000000001,75.77,21064.059999999998,-162.89688000000388,-0.007674057139744117
