,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
63,PPL,402.0,14429.494127999998,35.89426399999999,38.4419,15453.643799999998,1024.1496719999996,0.07097613145097514
64,SBRY.L,39.0,13175.759999999998,337.84,344.0,13416.0,240.2400000000016,0.018233483305706955
65,SJM,118.0,12738.72894,107.95533,114.68,13532.240000000002,793.5110600000007,0.06229122730670178
66,SN.L,3.0,3761.327838,1253.775946,1312.7393,3938.2178999999996,176.8900619999995,0.04702862117279771
67,SRE,165.0,15140.658555,91.761567,95.0076,15676.253999999999,535.595444999999,0.0353746465554583
68,SYK,12.0,4447.7002680000005,370.64168900000004,385.9756,4631.7072,184.00693199999932,0.04137125276266462
69,SYY,138.0,11937.883752000002,86.50640400000002,89.803,12392.814,454.93024799999876,0.03810811509399903
70,TMO,14.0,8535.555616,609.682544,508.0777,7113.0878,-1422.4678159999994,-0.16665204703646563
71,TSCO.L,19.0,8653.854,455.46599999999995,476.7,9057.3,403.4459999999999,0.046620384397518144
72,TSN,279.0,16545.241539,59.30194099999999,64.4,17967.600000000002,1422.3584610000034,0.0859678269215507
73,ULVR.L,1.0,5195.960248,5195.960248,5326.0,5326.0,130.03975199999968,0.0250270875436458
74,UU.L,11.0,13663.98,1242.18,1391.0,15301.0,1637.0200000000004,0.1198055032281955
75,VRTX,15.0,6985.4085,465.6939,486.03,7290.45,305.04150000000027,0.0436683838890739
76,WEC,129.0,14791.327566,114.661454,116.62,15043.980000000001,252.65243400000145,0.01708111951903213
77,WMT,102.0,11822.307246,115.904973,126.8397,12937.649399999998,1115.3421539999981,0.09434217287639579
78,XEL,194.0,14813.056240000002,76.35596000000001,83.1851,16137.9094,1324.8531599999988,0.08943820495479327
