,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
32,EW,103.0,9049.3328,87.8576,78.45,8080.35,-968.9827999999998,-0.10707781683087181
33,EXC,328.0,14711.952264,44.853513,47.6321,15623.328800000001,911.3765360000016,0.061948035151672576
34,FE,453.0,20917.882926000002,46.176342000000005,49.35,22355.55,1437.6670739999972,0.06872909075387557
35,GILD,90.0,11208.662910000001,124.540699,154.3932,13895.388,2686.72509,0.23970076641371674
36,GSK.L,6.0,11317.771428,1886.295238,2238.8223,13432.933799999999,2115.162371999999,0.18688859246327594
37,HCA,30.0,14513.46426,483.782142,533.9858,16019.574,1506.1097399999999,0.10377327652577972
38,HLN.L,14.0,5351.571,382.2550714285714,408.9,5724.599999999999,373.02899999999954,0.06970457833783761
39,HOLX,172.0,13211.573100000001,76.81147151162791,75.15,12925.800000000001,-285.77310000000034,-0.02163051272069938
40,HSY,83.0,15609.520426000001,188.06651115662652,219.4,18210.2,2600.679574,0.16660855061685154
41,ILMN,64.0,8858.576799999999,138.41526249999998,116.51,7456.64,-1401.9367999999986,-0.15825756570739435
42,IMB.L,3.0,9655.059423,3218.353141,3234.6013,9703.803899999999,48.74447699999837,0.005048594199625667
43,INCY,132.0,13787.5182,104.45089545454546,101.16,13353.119999999999,-434.39820000000145,-0.03150662749442468
44,IQV,54.0,12379.343399999998,229.24709999999996,164.44,8879.76,-3499.5833999999977,-0.2826953972373041
45,ISRG,11.0,6367.233400000001,578.8394000000001,493.35,5426.85,-940.3834000000006,-0.1476910521294854
46,JNJ,62.0,13171.34851,212.441105,242.0433,15006.684599999999,1835.3360899999989,0.13934306639950877
47,KO,170.0,12020.2648,70.70744,79.0167,13432.839,1412.574199999999,0.11751606337324616
48,LLY,11.0,12141.007580000001,1103.727961818182,1036.05,11396.55,-744.457580000002,-0.061317611005066386
49,LNT,258.0,17679.682200000003,68.52590000000001,71.1,18343.8,664.1177999999964,0.03756389919723757
50,MDT,91.0,8929.853932999999,98.13026299999999,95.6292,8702.2572,-227.5967329999985,-0.025487173105813277
51,MKS.L,13.0,5023.928,386.456,394.8,5132.400000000001,108.47200000000066,0.021591073757426527
52,MNST,248.0,19454.3104,78.4448,82.9,20559.2,1104.8896000000022,0.0567940768540427
53,MO,281.0,18263.785518,64.995678,65.4434,18389.5954,125.80988199999774,0.006888488800747661
54,MRK,95.0,10339.545305,108.837319,120.6762,11464.239,1124.693695,0.10877593374015393
55,NEE,189.0,15647.944473,82.793357,92.0821,17403.5169,1755.5724269999992,0.11219188756895071
56,NG.L,12.0,14306.7,1192.2250000000001,1376.5,16518.0,2211.2999999999993,0.15456394556396647
57,NI,366.0,16572.0408,45.2788,46.71,17095.86,523.8192000000017,0.03160861153564154
58,NRG,108.0,18426.116196000003,170.61218700000003,173.45,18732.6,306.48380399999587,0.01663312011820084
59,PEP,66.0,10972.51584,166.25024,160.4862,10592.0892,-380.4266399999997,-0.03467086724205626
60,PFE,403.0,10353.267892,25.690491047146402,27.37,11030.11,676.8421080000007,0.0653747314432962
61,PG,46.0,7359.061599999999,159.97959999999998,159.55,7339.3,-19.761599999998907,-0.002685342381153366
62,PM,101.0,16528.463251,163.648151,182.0251,18384.5351,1856.071849,0.11229548814150658
63,PPL,402.0,14429.494127999998,35.89426399999999,37.2905,14990.781,561.2868720000024,0.038898582793061465
64,SBRY.L,39.0,13175.759999999998,337.84,354.0,13806.0,630.2400000000016,0.04783329386691926
65,SJM,118.0,12738.72894,107.95533,106.22,12533.96,-204.76894000000175,-0.01607451897002221
66,SN.L,3.0,3761.327838,1253.775946,1316.2385,3948.7155,187.38766199999964,0.04981955045419251
67,SRE,165.0,15140.658555,91.761567,92.2965,15228.922499999999,88.26394499999878,0.005829597482789328
68,SYK,12.0,4447.7002680000005,370.64168900000004,368.1837,4418.2044,-29.495868000000883,-0.006631712170942716
69,SYY,138.0,11937.883752000002,86.50640400000002,89.0288,12285.974400000001,348.0906479999994,0.029158488659405846
70,TMO,14.0,8535.555616,609.682544,501.0946,7015.3244,-1520.2312159999992,-0.1781057126674107
71,TSCO.L,19.0,8653.854,455.46599999999995,494.5,9395.5,741.6460000000006,0.08570123785309991
72,TSN,279.0,16545.241539,59.30194099999999,62.3957,17408.4003,863.1587610000024,0.052169607736785695
73,ULVR.L,1.0,5195.960248,5195.960248,5412.5942,5412.5942,216.63395199999923,0.041692765467823634
74,UU.L,11.0,13663.98,1242.18,1365.5,15020.5,1356.5200000000004,0.0992770773961904
75,VRTX,15.0,6985.4085,465.6939,477.32,7159.8,174.39150000000063,0.024965111202873924
76,WEC,129.0,14791.327566,114.661454,115.45,14893.050000000001,101.72243400000116,0.006877167282389296
77,WMT,102.0,11822.307246,115.904973,128.5861,13115.782199999998,1293.4749539999975,0.1094096885730691
78,XEL,194.0,14813.056240000002,76.35596000000001,80.1575,15550.555,737.4987599999986,0.04978707621513756
