,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
32,DTE,129.0,18397.760708,142.61830006201552,147.74,19058.460000000003,660.6992920000012,0.03591194072399828
33,DUK,136.0,17328.8951,127.41834632352942,129.78,17650.08,321.1849000000002,0.018534643908139303
34,ED,152.0,15849.825194000001,104.27516575,111.66,16972.32,1122.4948059999988,0.07082064264184584
35,EIX,346.0,22341.859986,64.57184967052022,72.37,25040.02,2698.160014000001,0.12076702726141608
36,EL,124.0,13592.741492000001,109.61888300000001,76.42,9476.08,-4116.661492000001,-0.302857337088538
37,ES,254.0,17744.16638,69.85892275590551,69.01,17528.54,-215.62637999999788,-0.01215195886818543
38,ETR,163.0,16145.866764,99.05439732515337,115.57,18837.91,2692.0432359999995,0.1667326551958408
39,EVRG,283.0,22053.334120000003,77.92697568904595,81.92,23183.36,1130.0258799999974,0.05124059127980951
40,EW,104.0,9097.8055,87.47889903846155,78.2,8132.8,-965.0055000000002,-0.10607013966170198
41,EXC,348.0,16228.486772,46.63358267816092,48.66,16933.68,705.1932280000001,0.04345403474196452
42,FE,498.0,24070.164554000003,48.333663763052215,51.04,25417.92,1347.7554459999956,0.05599278072970315
43,GILD,154.0,20568.421230000004,133.56117681818185,140.45,21629.3,1060.8787699999957,0.051578035967712044
44,GSK.L,7.0,13526.091428,1932.2987754285714,2190.0,15330.0,1803.9085720000003,0.13336510266859336
45,HCA,30.0,14513.46426,483.782142,498.66,14959.800000000001,446.33574000000044,0.03075321866676095
46,HLN.L,19.0,7354.406,387.074,357.2,6786.8,-567.6059999999998,-0.07717904070022796
47,HOLX,292.0,22554.6722,77.24202808219178,76.01,22194.920000000002,-359.752199999999,-0.015950229593671428
48,HSY,80.0,15653.05061361446,195.66313267018074,197.68,15814.400000000001,161.34938638554195,0.010307855661388254
49,ILMN,89.0,12167.802,136.71687640449437,130.32,11598.48,-569.3220000000001,-0.04678922290155607
50,IMB.L,3.0,9655.059423,3218.353141,2933.0,8799.0,-856.0594230000006,-0.08866433498697279
51,INCY,201.0,20673.5935,102.85369900497511,97.69,19635.69,-1037.9035000000003,-0.05020431015053084
52,IQV,54.0,12379.343399999998,229.24709999999996,175.28,9465.12,-2914.223399999997,-0.2354101753086515
53,ISRG,11.0,6367.233400000001,578.8394000000001,467.22,5139.42,-1227.813400000001,-0.1928331070759869
54,JNJ,99.0,22448.88811,226.75644555555556,240.1,23769.899999999998,1321.011889999998,0.05884531490054279
55,KO,173.0,12515.06856,72.34143676300577,75.9,13130.7,615.631440000001,0.049191215936894794
56,KR,210.0,15106.680399999997,71.93657333333333,67.19,14109.9,-996.7803999999978,-0.06598275554965727
57,LLY,7.0,7726.095732727274,1103.727961818182,922.5,6457.5,-1268.5957327272736,-0.16419622233692743
58,LNT,179.0,12266.136100000002,68.52590000000001,72.3,12941.699999999999,675.5638999999974,0.05507552618790834
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.84,7461.360000000001,-280.3769849999999,-0.03621628912778152
60,MDT,124.0,12190.405864999999,98.30972471774193,88.12,10926.880000000001,-1263.5258649999978,-0.10364920405379785
61,MKC,100.0,6970.01,69.7001,53.3643,5336.43,-1633.58,-0.23437269100044344
62,MKS.L,21.0,8090.856,385.27885714285713,357.0,7497.0,-593.8559999999998,-0.07339841420981907
63,MNST,195.0,15296.735999999999,78.4448,75.07,14638.649999999998,-658.0860000000011,-0.04302133474749137
64,MO,284.0,18573.731676,65.40046364788732,65.62,18636.08,62.34832400000232,0.0033568011580873414
65,MRK,185.0,21443.284175,115.9096441891892,119.96,22192.6,749.3158249999979,0.0349440794089555
66,NEE,232.0,20010.278547,86.2512006336207,91.31,21183.920000000002,1173.6414530000002,0.058651929819135695
67,NG.L,12.0,14306.7,1192.2250000000001,1309.2,15710.400000000001,1403.7000000000007,0.09811486925706125
68,NI,405.0,18654.2373,46.05984518518519,47.22,19124.1,469.86269999999786,0.025187987717943283
69,NRG,90.0,15355.096830000002,170.61218700000003,170.96,15386.400000000001,31.303169999999227,0.0020386175578417376
70,PEG,148.0,12665.009986,85.5743917972973,82.05,12143.4,-521.6099859999995,-0.04118512236284
71,PEP,89.0,14738.512976999999,165.60126940449436,155.72,13859.08,-879.4329769999986,-0.05966904384264449
72,PFE,637.0,17008.695292,26.701248496075355,27.11,17269.07,260.3747079999994,0.015308329270997456
73,PG,50.0,8017.107999999999,160.34215999999998,144.38,7219.0,-798.1079999999993,-0.09955061101833718
74,PM,81.0,13255.500231000002,163.648151,159.47,12917.07,-338.4302310000021,-0.025531305880749033
75,PPL,369.0,13487.089447999999,36.55037790785907,39.61,14616.09,1129.0005520000013,0.08370972524152887
76,SBRY.L,43.0,14623.939999999999,340.0916279069767,348.5,14985.5,361.5600000000013,0.0247238432323984
77,SJM,100.0,10795.533,107.95532999999999,92.21,9221.0,-1574.5329999999994,-0.14585041794601528
78,SN.L,5.0,6562.371432,1312.4742864,1263.0,6315.0,-247.3714319999999,-0.03769543290307309
79,SO,147.0,14690.323500000002,99.93417346938777,95.96,14106.119999999999,-584.2035000000033,-0.039767912530993876
80,SRE,249.0,23704.901730999998,95.20040855823292,96.16,23943.84,238.93826900000204,0.010079698777554214
81,STZ,61.0,9802.736600000002,160.70060000000004,164.5,10034.5,231.763399999998,0.023642724420443795
82,SYK,16.0,6027.935332000001,376.74595825000006,345.88,5534.08,-493.855332000001,-0.08192777539903462
83,SYY,162.0,14097.212832000001,87.0198322962963,74.04,11994.480000000001,-2102.7328319999997,-0.14915947266021945
84,TMO,14.0,8535.555616,609.682544,527.22,7381.08,-1154.4756159999997,-0.13525488766494842
85,TSCO.L,32.0,15144.09,473.2528125,470.05,15041.6,-102.48999999999978,-0.006767656557772672
86,TSN,228.0,13520.842547999997,59.301940999999985,64.96,14810.88,1290.0374520000023,0.09541102541652058
87,ULVR.L,2.0,10483.980248,5241.990124,4250.0,8500.0,-1983.9802479999998,-0.1892392203217359
88,UU.L,11.0,13827.234999999999,1257.0213636363635,1363.5,14998.5,1171.2650000000012,0.08470710160057315
89,VRTX,15.0,6985.4085,465.6939,444.28,6664.2,-321.20849999999973,-0.045982779675662555
90,WEC,134.0,15493.553756,115.62353549253731,116.5,15611.0,117.44624400000066,0.0075803295905898516
91,WMT,146.0,17646.038589,120.86327800684931,125.05,18257.3,611.2614109999995,0.03464014928432957
92,XEL,195.0,15161.661800000002,77.75211179487181,79.83,15566.85,405.1881999999987,0.026724524352600865
93,ZBH,95.0,9560.404895,100.635841,96.52,9169.4,-391.00489500000003,-0.04089836144957548
