,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
32,EW,103.0,9049.3328,87.8576,86.47,8906.41,-142.92280000000028,-0.015793738959407055
33,EXC,328.0,14711.952264,44.853513,49.05,16088.4,1376.447736,0.09355982885888992
34,FE,453.0,20917.882926000002,46.176342000000005,51.16,23175.48,2257.5970739999975,0.10792665213714825
35,GILD,90.0,11208.662910000001,124.540699,148.1089,13329.801000000001,2121.1380900000004,0.18924095648443418
36,GSK.L,6.0,11317.771428,1886.295238,2201.0,13206.0,1888.228572,0.16683748951923083
37,HCA,30.0,14513.46426,483.782142,528.9133,15867.399000000001,1353.9347400000006,0.0932881850773235
38,HLN.L,14.0,5351.571,382.2550714285714,405.7,5679.8,328.22900000000027,0.061333204772953565
39,HOLX,172.0,13211.573100000001,76.81147151162791,75.36,12961.92,-249.65310000000136,-0.01889654608957969
40,HSY,83.0,15609.520426000001,188.06651115662652,236.28,19611.24,4001.7195740000006,0.25636403071900493
41,ILMN,64.0,8858.576799999999,138.41526249999998,134.46,8605.44,-253.1367999999984,-0.028575335035758598
42,IMB.L,3.0,9655.059423,3218.353141,3325.0,9975.0,319.9405769999994,0.03313709040856305
43,INCY,132.0,13787.5182,104.45089545454546,101.27,13367.64,-419.878200000001,-0.03045350105140754
44,IQV,54.0,12379.343399999998,229.24709999999996,178.81,9655.74,-2723.603399999998,-0.22001194344443165
45,ISRG,11.0,6367.233400000001,578.8394000000001,503.51,5538.61,-828.6234000000013,-0.13013868786402594
46,JNJ,62.0,13171.34851,212.441105,248.43,15402.66,2231.31149,0.16940645738027027
47,KO,170.0,12020.2648,70.70744,81.003,13770.51,1750.2451999999994,0.14560787379659046
48,LLY,11.0,12141.007580000001,1103.727961818182,1051.99,11571.89,-569.1175800000019,-0.04687564654333254
49,LNT,258.0,17679.682200000003,68.52590000000001,72.34,18663.72,984.0377999999982,0.0556592470875974
50,MDT,91.0,8929.853932999999,98.13026299999999,96.8691,8815.0881,-114.76583299999766,-0.01285192723879669
51,MKS.L,13.0,5023.928,386.456,396.5,5154.5,130.57200000000012,0.025990022149998904
52,MNST,248.0,19454.3104,78.4448,85.3,21154.399999999998,1700.0895999999993,0.08738883903075778
53,MO,281.0,18263.785518,64.995678,67.9022,19080.5182,816.732681999998,0.044718696526252044
54,MRK,95.0,10339.545305,108.837319,122.9096,11676.412,1336.8666950000006,0.12929646861293964
55,NEE,189.0,15647.944473,82.793357,93.77,17722.53,2074.5855269999993,0.13257878889969388
56,NG.L,12.0,14306.7,1192.2250000000001,1391.0,16692.0,2385.2999999999993,0.16672607938937678
57,NI,366.0,16572.0408,45.2788,47.3,17311.8,739.7592000000004,0.0446389921994399
58,NRG,108.0,18426.116196000003,170.61218700000003,178.96,19327.68,901.5638039999976,0.048928585623253085
59,PEP,66.0,10972.51584,166.25024,168.237,11103.642,131.1261599999998,0.011950418838493126
60,PFE,403.0,10353.267892,25.690491047146402,27.65,11142.949999999999,789.6821079999991,0.07627370567801006
61,PG,46.0,7359.061599999999,159.97959999999998,167.2,7691.2,332.13840000000073,0.04513325448994765
62,PM,101.0,16528.463251,163.648151,185.1769,18702.866899999997,2174.403648999996,0.1315551007967084
63,PPL,402.0,14429.494127999998,35.89426399999999,38.69,15553.38,1123.8858720000007,0.0778880993353146
64,SBRY.L,39.0,13175.759999999998,337.84,349.0,13611.0,435.2400000000016,0.03303338858631322
65,SJM,118.0,12738.72894,107.95533,115.95,13682.1,943.3710599999995,0.0740553523387868
66,SN.L,3.0,3761.327838,1253.775946,1371.2277,4113.6831,352.35526200000004,0.09367842346530386
67,SRE,165.0,15140.658555,91.761567,95.6035,15774.5775,633.9189449999994,0.041868650739148805
68,SYK,12.0,4447.7002680000005,370.64168900000004,386.4144,4636.9728,189.27253199999905,0.042555145489853397
69,SYY,138.0,11937.883752000002,86.50640400000002,90.4779,12485.950200000001,548.0664479999996,0.04590984963379108
70,TMO,14.0,8535.555616,609.682544,520.5953,7288.334199999999,-1247.2214160000003,-0.1461207063851906
71,TSCO.L,19.0,8653.854,455.46599999999995,480.6,9131.4,477.5460000000003,0.05518304330070767
72,TSN,279.0,16545.241539,59.30194099999999,64.99,18132.21,1586.9684610000004,0.09591691105017963
73,ULVR.L,1.0,5195.960248,5195.960248,5467.0,5467.0,271.0397519999997,0.05216355381169957
74,UU.L,11.0,13663.98,1242.18,1393.0,15323.0,1659.0200000000004,0.12141557584247042
75,VRTX,15.0,6985.4085,465.6939,496.83,7452.45,467.04150000000027,0.06685958308665851
76,WEC,129.0,14791.327566,114.661454,116.96,15087.839999999998,296.5124339999984,0.020046370596346952
77,WMT,102.0,11822.307246,115.904973,127.6879,13024.1658,1201.8585540000004,0.10166023678725167
78,XEL,194.0,14813.056240000002,76.35596000000001,82.7484,16053.189600000002,1240.1333599999998,0.0837189395562572
