,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
38,ETR,163.0,16145.866764,99.05439732515337,114.95,18736.850000000002,2590.983236000002,0.16047346815576646
39,EVRG,283.0,22053.334120000003,77.92697568904595,81.54,23075.820000000003,1022.4858800000002,0.04636423111518151
40,EW,104.0,9097.8055,87.47889903846155,78.2,8132.8,-965.0055000000002,-0.10607013966170198
41,EXC,348.0,16228.486772,46.63358267816092,47.88,16662.24,433.7532280000014,0.026727891151772765
42,FE,498.0,24070.164554000003,48.333663763052215,50.55,25173.899999999998,1103.7354459999951,0.0458549190024784
43,GILD,154.0,20568.421230000004,133.56117681818185,139.77,21524.58,956.1587699999982,0.04648673611397047
44,GSK.L,7.0,13526.091428,1932.2987754285714,2131.0,14917.0,1390.9085720000003,0.10283152227706505
45,HCA,30.0,14513.46426,483.782142,488.58,14657.4,143.935739999999,0.009917393767709504
46,HLN.L,19.0,7354.406,387.074,353.1,6708.900000000001,-645.5059999999994,-0.08777133054661379
47,HOLX,292.0,22554.6722,77.24202808219178,76.01,22194.920000000002,-359.752199999999,-0.015950229593671428
48,HSY,80.0,15653.05061361446,195.66313267018074,191.89,15351.199999999999,-301.8506136144606,-0.0192838202000013
49,ILMN,89.0,12167.802,136.71687640449437,132.26,11771.14,-396.66200000000026,-0.03259931415715012
50,IMB.L,3.0,9655.059423,3218.353141,2829.5,8488.5,-1166.5594230000006,-0.12082363990645739
51,INCY,201.0,20673.5935,102.85369900497511,97.1,19517.1,-1156.4935000000005,-0.05594061332394873
52,IQV,54.0,12379.343399999998,229.24709999999996,178.1,9617.4,-2761.9433999999983,-0.22310903823865158
53,ISRG,11.0,6367.233400000001,578.8394000000001,468.36,5151.96,-1215.273400000001,-0.19086364888084684
54,JNJ,99.0,22448.88811,226.75644555555556,238.67,23628.329999999998,1179.4418899999982,0.0525389892016348
55,KO,173.0,12515.06856,72.34143676300577,75.31,13028.630000000001,513.5614400000013,0.04103544759166722
56,KR,210.0,15106.680399999997,71.93657333333333,66.63,13992.3,-1114.3803999999982,-0.07376739101464014
57,LLY,7.0,7726.095732727274,1103.727961818182,905.03,6335.21,-1390.8857327272735,-0.18002439794210234
58,LNT,179.0,12266.136100000002,68.52590000000001,72.18,12920.220000000001,654.0838999999996,0.0533243634888414
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,56.58,7298.82,-442.91698500000075,-0.05721157743516403
60,MDT,124.0,12190.405864999999,98.30972471774193,87.1,10800.4,-1390.0058649999992,-0.11402457640814567
61,MKC,100.0,6970.01,69.7001,52.8687,5286.87,-1683.1400000000003,-0.24148315425659372
62,MKS.L,21.0,8090.856,385.27885714285713,358.75,7533.75,-557.1059999999998,-0.06885624957359271
63,MNST,195.0,15296.735999999999,78.4448,74.93,14611.350000000002,-685.3859999999968,-0.044806029207799525
64,MO,284.0,18573.731676,65.40046364788732,64.42,18295.28,-278.4516760000006,-0.014991692614995555
65,MRK,185.0,21443.284175,115.9096441891892,117.9,21811.5,368.2158249999993,0.017171615224373715
66,NEE,232.0,20010.278547,86.2512006336207,91.24,21167.68,1157.4014529999986,0.057840346913787366
67,NG.L,12.0,14306.7,1192.2250000000001,1294.0,15528.0,1221.2999999999993,0.08536559793663101
68,NI,405.0,18654.2373,46.05984518518519,47.37,19184.85,530.6126999999979,0.028444620461646863
69,NRG,90.0,15355.096830000002,170.61218700000003,168.45,15160.499999999998,-194.59683000000405,-0.012673109922681225
70,PEG,148.0,12665.009986,85.5743917972973,80.94,11979.119999999999,-685.8899860000001,-0.05415629255390941
71,PEP,89.0,14738.512976999999,165.60126940449436,154.85,13781.65,-956.8629769999989,-0.06492262675978366
72,PFE,637.0,17008.695292,26.701248496075355,27.19,17320.030000000002,311.33470800000214,0.0183044438538702
73,PG,50.0,8017.107999999999,160.34215999999998,143.38,7169.0,-848.1079999999993,-0.1057872739147333
74,PM,81.0,13255.500231000002,163.648151,157.19,12732.39,-523.1102310000024,-0.03946363561419042
75,PPL,369.0,13487.089447999999,36.55037790785907,39.36,14523.84,1036.7505520000013,0.07686985068181196
76,SBRY.L,43.0,14623.939999999999,340.0916279069767,348.5,14985.5,361.5600000000013,0.0247238432323984
77,SJM,100.0,10795.533,107.95532999999999,93.49,9349.0,-1446.5329999999994,-0.13399366200816576
78,SN.L,5.0,6562.371432,1312.4742864,1262.5,6312.5,-249.8714319999999,-0.0380763927475295
79,SO,147.0,14690.323500000002,99.93417346938777,94.64,13912.08,-778.2435000000023,-0.05297660735653664
80,SRE,249.0,23704.901730999998,95.20040855823292,95.47,23772.03,67.12826900000073,0.002831830722682005
81,STZ,61.0,9802.736600000002,160.70060000000004,163.95,10000.949999999999,198.2133999999969,0.020220210752168732
82,SYK,16.0,6027.935332000001,376.74595825000006,341.24,5459.84,-568.0953320000008,-0.0942437668473648
83,SYY,162.0,14097.212832000001,87.0198322962963,74.09,12002.58,-2094.632832000001,-0.14858489099669991
84,TMO,14.0,8535.555616,609.682544,531.67,7443.379999999999,-1092.1756160000004,-0.1279560072167657
85,TSCO.L,32.0,15144.09,473.2528125,471.85,15099.2,-44.88999999999942,-0.002964192632241347
86,TSN,228.0,13520.842547999997,59.301940999999985,63.38,14450.640000000001,929.7974520000043,0.0687677153771411
87,ULVR.L,2.0,10483.980248,5241.990124,4251.0,8502.0,-1981.9802479999998,-0.18904845307945872
88,UU.L,11.0,13827.234999999999,1257.0213636363635,1351.5,14866.5,1039.2650000000012,0.07516072446877486
89,VRTX,15.0,6985.4085,465.6939,441.7,6625.5,-359.90849999999955,-0.05152289948397437
90,WEC,134.0,15493.553756,115.62353549253731,114.85,15389.9,-103.6537559999997,-0.006690121429362872
91,WMT,146.0,17646.038589,120.86327800684931,124.76,18214.96,568.9214109999994,0.03224074390014353
92,XEL,195.0,15161.661800000002,77.75211179487181,78.65,15336.750000000002,175.08820000000014,0.01154808769049298
93,ZBH,95.0,9560.404895,100.635841,94.2,8949.0,-611.4048949999997,-0.06395177837287613
