,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
46,HLN.L,19.0,7354.406,387.074,385.6488,7327.3272,-27.07880000000023,-0.003681983290016899
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.15,15706.35,-381.0037000000011,-0.02368342905272236
48,HSY,55.0,10343.65811361446,188.06651115662655,220.11,12106.050000000001,1762.3918863855415,0.1703838107396316
49,ILMN,77.0,10593.385199999999,137.57643116883116,119.28,9184.56,-1408.8251999999993,-0.13299102915657213
50,IMB.L,3.0,9655.059423,3218.353141,3254.0,9762.0,106.9405769999994,0.011076117951718478
51,INCY,163.0,16918.8933,103.79689141104295,93.0,15159.0,-1759.8932999999997,-0.10401941006389592
52,IQV,54.0,12379.343399999998,229.24709999999996,164.89,8904.06,-3475.2833999999984,-0.2807324498325169
53,ISRG,11.0,6367.233400000001,578.8394000000001,483.46,5318.0599999999995,-1049.1734000000015,-0.16477696576978018
54,JNJ,66.0,14187.95851,214.96906833333333,243.19,16050.539999999999,1862.5814899999987,0.13127903416740394
55,KO,139.0,9828.33416,70.70744,77.82,10816.98,988.6458399999992,0.10059139462551592
56,KR,142.0,10039.286399999999,70.69919999999999,74.49,10577.58,538.2936000000009,0.053618711385701845
57,LLY,9.0,9933.551656363637,1103.727961818182,989.12,8902.08,-1031.4716563636375,-0.10383714627414808
58,LNT,179.0,12266.136100000002,68.52590000000001,73.03,13072.37,806.2338999999993,0.06572843260723316
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,56.6694,7310.3526,-431.3843850000003,-0.05572191174097352
60,MDT,124.0,12190.405864999999,98.30972471774193,87.5254,10853.1496,-1337.2562649999982,-0.10969743582036173
61,MKC,100.0,6970.01,69.7001,57.1803,5718.030000000001,-1251.9799999999996,-0.17962384558989164
62,MKS.L,21.0,8090.856,385.27885714285713,359.9,7557.9,-532.9560000000001,-0.06587139852692969
63,MNST,205.0,16081.184,78.4448,77.05,15795.25,-285.9339999999993,-0.017780655951701085
64,MO,242.0,15728.954076,64.995678,66.4171,16072.9382,343.9841240000005,0.021869484921751337
65,MRK,146.0,16587.936275,113.61600188356164,115.43,16852.780000000002,264.84372500000245,0.015966044275149027
66,NEE,171.0,14157.664047,82.793357,92.82,15872.22,1714.5559529999991,0.12110443836695728
67,NG.L,12.0,14306.7,1192.2250000000001,1356.0,16272.0,1965.2999999999993,0.1373692046383861
68,NI,318.0,14398.658399999998,45.2788,47.47,15095.46,696.8016000000007,0.048393508661890294
69,NRG,90.0,15355.096830000002,170.61218700000003,152.48,13723.199999999999,-1631.8968300000033,-0.10627720867325874
70,PEG,127.0,10895.243386,85.789318,84.88,10779.76,-115.48338599999988,-0.01059943150498055
71,PEP,73.0,12150.988177,166.45189283561643,157.72,11513.56,-637.4281769999998,-0.05245895788184174
72,PFE,498.0,12954.120891999999,26.01229094779116,26.61,13251.779999999999,297.65910799999983,0.022977947363747697
73,PG,50.0,8017.107999999999,160.34215999999998,152.12,7606.0,-411.10799999999927,-0.05127884020023166
74,PM,81.0,13255.500231000002,163.648151,173.2336,14031.9216,776.4213689999979,0.058573524610125105
75,PPL,307.0,11019.539047999999,35.89426399999999,38.74,11893.18,873.6409520000016,0.07928107956190455
76,SBRY.L,38.0,12837.919999999998,337.84,350.2,13307.6,469.6800000000021,0.03658536585365857
77,SJM,100.0,10795.533,107.95532999999999,104.99,10499.0,-296.53299999999945,-0.027468120379049332
78,SN.L,5.0,6562.371432,1312.4742864,1241.2534,6206.267,-356.1044320000001,-0.0542645956099852
79,SO,95.0,9470.901500000002,99.69370000000002,99.11,9415.45,-55.45150000000103,-0.0058549336618063386
80,SRE,169.0,15530.821731,91.89835343786983,95.2758,16101.610200000001,570.788469000001,0.036751981246471166
81,STZ,61.0,9802.736600000002,160.70060000000004,151.02,9212.220000000001,-590.5166000000008,-0.06023997421291538
82,SYK,16.0,6027.935332000001,376.74595825000006,348.6167,5577.8672,-450.06813200000124,-0.07466372932217136
83,SYY,162.0,14097.212832000001,87.0198322962963,83.8876,13589.791200000001,-507.4216319999996,-0.03599446486671298
84,TMO,14.0,8535.555616,609.682544,470.0,6580.0,-1955.5556159999996,-0.2291070088436057
85,TSCO.L,21.0,9626.38,458.39904761904756,490.6,10302.6,676.2200000000012,0.07024655166324223
86,TSN,243.0,14410.371662999998,59.30194099999999,61.83,15024.689999999999,614.3183370000006,0.04263029097142046
87,ULVR.L,2.0,10483.980248,5241.990124,4881.0,9762.0,-721.9802479999998,-0.06886509044479838
88,UU.L,10.0,12421.8,1242.1799999999998,1352.0,13520.0,1098.2000000000007,0.0884090872498351
89,VRTX,15.0,6985.4085,465.6939,466.1,6991.5,6.091500000000451,0.0008720320364943301
90,WEC,114.0,13071.405756,114.661454,117.9,13440.6,369.19424400000025,0.028244417692453228
91,WMT,93.0,10779.162489,115.904973,125.732,11693.076,913.9135109999988,0.08478520589448735
92,XEL,155.0,11835.173800000002,76.35596000000001,81.63,12652.65,817.4761999999973,0.06907175287953926
93,ZBH,95.0,9560.404895,100.635841,93.0473,8839.4935,-720.9113949999992,-0.07540594806575907
