,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
53,ISRG,11.0,6367.233400000001,578.8394000000001,478.04,5258.4400000000005,-1108.7934000000005,-0.17414053017123576
54,JNJ,66.0,14187.95851,214.96906833333333,235.42,15537.72,1349.761489999999,0.09513429920510807
55,KO,139.0,9828.33416,70.70744,75.11,10440.289999999999,611.9558399999987,0.06226445194451946
56,KR,142.0,10039.286399999999,70.69919999999999,72.7,10323.4,284.1136000000006,0.02830017878561586
57,LLY,9.0,9933.551656363637,1103.727961818182,910.55,8194.949999999999,-1738.6016563636385,-0.1750231655814518
58,LNT,179.0,12266.136100000002,68.52590000000001,69.17,12381.43,115.29389999999876,0.00939936578724243
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,56.3719,7271.9751,-469.7618850000008,-0.060679132591327734
60,MDT,124.0,12190.405864999999,98.30972471774193,86.4641,10721.5484,-1468.8574649999991,-0.12049290903572385
61,MKC,100.0,6970.01,69.7001,52.7795,5277.95,-1692.0600000000004,-0.24276292286524703
62,MKS.L,21.0,8090.856,385.27885714285713,332.7,6986.7,-1104.156,-0.13646961458713391
63,MNST,205.0,16081.184,78.4448,73.96,15161.8,-919.384,-0.057171412254222176
64,MO,242.0,15728.954076,64.995678,63.3288,15325.5696,-403.38447599999927,-0.025645982183615357
65,MRK,146.0,16587.936275,113.61600188356164,115.68,16889.280000000002,301.34372500000245,0.018166438549330755
66,NEE,171.0,14157.664047,82.793357,90.23,15429.33,1271.6659529999997,0.0898217353356019
67,NG.L,12.0,14306.7,1192.2250000000001,1211.0,14532.0,225.29999999999927,0.015747866384281384
68,NI,318.0,14398.658399999998,45.2788,45.47,14459.46,60.80160000000069,0.004222726750708894
69,NRG,90.0,15355.096830000002,170.61218700000003,151.77,13659.300000000001,-1695.7968300000011,-0.11043869333906386
70,PEG,127.0,10895.243386,85.789318,79.82,10137.14,-758.1033860000007,-0.06958113363251128
71,PEP,73.0,12150.988177,166.45189283561643,150.88,11014.24,-1136.7481769999995,-0.09355191202898983
72,PFE,498.0,12954.120891999999,26.01229094779116,26.77,13331.46,377.3391080000001,0.02912888579209061
73,PG,50.0,8017.107999999999,160.34215999999998,143.99,7199.5,-817.6079999999993,-0.10198290954793154
74,PM,81.0,13255.500231000002,163.648151,163.24,13222.44,-33.060231000001295,-0.002494076453085081
75,PPL,307.0,11019.539047999999,35.89426399999999,36.9,11328.3,308.76095200000054,0.02801940722339391
76,SBRY.L,38.0,12837.919999999998,337.84,325.2,12357.6,-480.3199999999979,-0.03741416054937241
77,SJM,100.0,10795.533,107.95532999999999,98.38,9838.0,-957.5329999999994,-0.08869714908935011
78,SN.L,5.0,6562.371432,1312.4742864,1187.2642,5936.321,-626.050432,-0.09540003007863873
79,SO,95.0,9470.901500000002,99.69370000000002,93.75,8906.25,-564.6515000000018,-0.05961961488037881
80,SRE,169.0,15530.821731,91.89835343786983,93.46,15794.74,263.9182689999998,0.016993194151035063
81,STZ,61.0,9802.736600000002,160.70060000000004,152.46,9300.060000000001,-502.6766000000007,-0.0512792111541589
82,SYK,16.0,6027.935332000001,376.74595825000006,331.6925,5307.08,-720.855332000001,-0.1195857772682557
83,SYY,162.0,14097.212832000001,87.0198322962963,80.9894,13120.2828,-976.9300320000002,-0.06929951641096144
84,TMO,14.0,8535.555616,609.682544,478.12,6693.68,-1841.8756159999994,-0.2157886022729888
85,TSCO.L,21.0,9626.38,458.39904761904756,452.7,9506.699999999999,-119.68000000000029,-0.012432503183958943
86,TSN,243.0,14410.371662999998,59.30194099999999,59.7,14507.1,96.72833700000228,0.006712410981623895
87,ULVR.L,2.0,10483.980248,5241.990124,4535.0,9070.0,-1413.9802479999998,-0.13487055627272293
88,UU.L,10.0,12421.8,1242.1799999999998,1256.0,12560.0,138.20000000000073,0.011125601764639725
89,VRTX,15.0,6985.4085,465.6939,451.24,6768.6,-216.80849999999919,-0.0310373401927746
90,WEC,114.0,13071.405756,114.661454,112.05,12773.699999999999,-297.7057560000012,-0.02277534349076027
91,WMT,93.0,10779.162489,115.904973,120.72,11226.96,447.79751099999885,0.041542885308294863
92,XEL,155.0,11835.173800000002,76.35596000000001,76.95,11927.25,92.0761999999977,0.007779877300999161
93,ZBH,95.0,9560.404895,100.635841,87.5622,8318.409,-1241.995895,-0.12991038649937847
