,symbol,currency,current_shares,total_investment,avg_cost,current_price,fx_rate,current_value,P&L,percentage_change
20,EIX,USD,370.0,21973.8669,59.3888,60.8848,1.0,22527.376,553.5091,0.025190000000000046
21,EL,USD,213.0,22691.4281,106.5325,116.5443,1.0,24823.9359,2132.5078,0.09397900000000003
22,ES,USD,336.0,22651.5569,67.4153,69.2182,1.0,23257.3152,605.7583,0.02674299999999996
23,ETR,USD,297.0,27721.9939,93.34,94.5482,1.0,28080.8154,358.8215,0.012944000000000067
24,EVRG,USD,423.0,30685.0414,72.5415,74.6308,1.0,31568.8284,883.787,0.028801000000000077
25,EW,USD,103.0,8797.779,85.4153,83.1,1.0,8559.3,-238.479,-0.027105999999999963
26,EXC,USD,539.0,23495.3588,43.5906,43.2298,1.0,23300.8622,-194.4966,-0.008276999999999979
27,FE,USD,663.0,29752.9414,44.8762,45.713,1.0,30307.719,554.7776,0.01864700000000008
28,GILD,USD,105.0,12708.5924,121.0342,123.3694,1.0,12953.787,245.1946,0.019293999999999922
29,GSK.L,GBp,430.0,10620.7216,24.6994,1880.3507,74.48,10855.9452,235.2236,0.022146
30,HCA,USD,30.0,14104.8327,470.1611,478.1288,1.0,14343.864,239.0313,0.016947000000000045
31,HLN.L,GBp,955.0,4766.2613,4.9908,366.0514,74.48,4693.5968,-72.6645,-0.015236000000000027
32,HOLX,USD,138.0,10299.5693,74.6346,75.16,1.0,10372.08,72.5107,0.007039999999999935
33,HSY,USD,78.0,14149.2952,181.4012,197.821,1.0,15430.038,1280.7428,0.09051600000000004
34,ILMN,USD,63.0,8472.514,134.4843,143.97,1.0,9070.11,597.596,0.0705340000000001
35,IMB.L,GBp,488.0,20565.0335,42.1415,3023.6272,74.48,19811.0912,-753.9423,-0.03666199999999997
36,INCY,USD,131.0,13299.306,101.5214,105.95,1.0,13879.45,580.144,0.04362200000000005
37,IQV,USD,47.0,10602.9824,225.5954,241.35,1.0,11343.45,740.4676,0.06983600000000001
38,ISRG,USD,11.0,6187.9618,562.542,546.76,1.0,6014.36,-173.6018,-0.028055000000000052
39,JNJ,USD,70.0,14452.1827,206.4598,217.3943,1.0,15217.601,765.4183,0.052961999999999954
40,KO,USD,279.0,19171.9448,68.7166,70.9521,1.0,19795.6359,623.6911,0.032532000000000005
41,LLY,USD,10.0,10796.3836,1079.6384,1071.5017,1.0,10715.017,-81.3666,-0.007537000000000016
42,MDT,USD,117.0,11157.9825,95.3674,97.9403,1.0,11459.0151,301.0326,0.026979000000000086
43,MNST,USD,394.0,30037.047,76.2362,77.73,1.0,30625.62,588.573,0.01959399999999989
44,MRK,USD,102.0,10788.8427,105.773,110.1938,1.0,11239.7676,450.9249,0.04179500000000003
45,NEE,USD,258.0,20759.2687,80.4623,81.4248,1.0,21007.5984,248.3297,0.011962000000000028
46,NG.L,GBp,1443.0,22526.8495,15.6111,1167.0,74.48,22609.8416,82.9921,0.003686000000000078
47,NRG,USD,185.0,30674.5804,165.8085,149.3637,1.0,27632.2845,-3042.2959,-0.09917900000000002
48,PFE,USD,337.0,8354.2183,24.79,25.1586,1.0,8478.4482,124.2299,0.014869000000000021
49,PM,USD,119.0,18925.8292,159.0406,169.5663,1.0,20178.3897,1252.5605,0.06618199999999996
50,PPL,USD,594.0,20720.8874,34.8836,35.2657,1.0,20947.8258,226.9384,0.010953999999999908
51,SBRY.L,GBp,3856.0,17057.8384,4.4237,311.0,74.48,16101.1815,-956.6569,-0.05608000000000002
52,SN.L,GBp,303.0,4974.3743,16.4171,1214.2588,74.48,4939.8552,-34.5191,-0.006940999999999975
53,SRE,USD,226.0,20154.2255,89.178,90.6878,1.0,20495.4428,341.2173,0.01692999999999989
54,TMO,USD,14.0,8295.2341,592.5167,621.2159,1.0,8697.0226,401.7885,0.048435999999999924
55,TSCO.L,GBp,2720.0,16221.8646,5.9639,421.3,74.48,15385.8217,-836.0429,-0.051535
56,TSN,USD,382.0,22015.5289,57.6323,59.9554,1.0,22902.9628,887.4339,0.04030899999999993
57,UU.L,GBp,1019.0,16574.278,16.2652,1198.5,74.48,16397.308,-176.97,-0.01067499999999999
58,VRTX,USD,15.0,6788.732,452.5821,449.53,1.0,6742.95,-45.782,-0.006743999999999972
59,WMT,USD,174.0,19599.6435,112.6416,119.7942,1.0,20844.1908,1244.5473,0.06349899999999997
60,XEL,USD,301.0,22336.0457,74.2061,75.6409,1.0,22767.9109,431.8652,0.019335000000000102
