,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
42,FE,498.0,24070.164554000003,48.333663763052215,51.31,25552.38,1482.2154459999983,0.06157894943654152
43,GILD,154.0,20568.421230000004,133.56117681818185,139.71,21515.34,946.9187699999966,0.04603750377393445
44,GSK.L,7.0,13526.091428,1932.2987754285714,2144.0,15008.0,1481.9085720000003,0.10955926032943575
45,HCA,30.0,14513.46426,483.782142,471.84,14155.199999999999,-358.26426000000174,-0.02468495829678652
46,HLN.L,19.0,7354.406,387.074,372.8505,7084.1595,-270.2465000000002,-0.03674620356830993
47,HOLX,292.0,22554.6722,77.24202808219178,75.65,22089.800000000003,-464.872199999998,-0.020610904733077806
48,HSY,80.0,15653.05061361446,195.66313267018074,206.19,16495.2,842.1493863855412,0.053800975105329885
49,ILMN,89.0,12167.802,136.71687640449437,127.38,11336.82,-830.982,-0.06829351759668667
50,IMB.L,3.0,9655.059423,3218.353141,3077.0,9231.0,-424.0594230000006,-0.04392095422942899
51,INCY,201.0,20673.5935,102.85369900497511,95.93,19281.93,-1391.6634999999987,-0.06731599419326861
52,IQV,54.0,12379.343399999998,229.24709999999996,173.26,9356.039999999999,-3023.303399999999,-0.24422162810347425
53,ISRG,11.0,6367.233400000001,578.8394000000001,452.07,4972.7699999999995,-1394.4634000000015,-0.2190061699324546
54,JNJ,99.0,22448.88811,226.75644555555556,243.04,24060.96,1612.0718899999993,0.07181076773605954
55,KO,173.0,12515.06856,72.34143676300577,76.72,13272.56,757.4914399999998,0.060526351603143125
56,KR,210.0,15106.680399999997,71.93657333333333,72.35,15193.499999999998,86.81960000000072,0.005747099806255207
57,LLY,7.0,7726.095732727274,1103.727961818182,935.58,6549.06,-1177.0357327272732,-0.152345476091038
58,LNT,179.0,12266.136100000002,68.52590000000001,72.85,13040.15,774.0138999999981,0.06310168855863241
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.54,7422.66,-319.0769850000006,-0.041215167296206
60,MDT,124.0,12190.405864999999,98.30972471774193,86.63,10742.119999999999,-1448.2858649999998,-0.11880538523809026
61,MKC,100.0,6970.01,69.7001,48.4184,4841.84,-2128.17,-0.3053324170266615
62,MKS.L,21.0,8090.856,385.27885714285713,353.9,7431.9,-658.9560000000001,-0.08144453442256294
63,MNST,195.0,15296.735999999999,78.4448,72.37,14112.150000000001,-1184.5859999999975,-0.07744044219629598
64,MO,284.0,18573.731676,65.40046364788732,65.76,18675.84,102.10832400000072,0.005497458764947227
65,MRK,185.0,21443.284175,115.9096441891892,120.87,22360.95,917.665825,0.04279502232544563
66,NEE,232.0,20010.278547,86.2512006336207,93.15,21610.800000000003,1600.5214530000012,0.07998496618828699
67,NG.L,12.0,14306.7,1192.2250000000001,1323.0,15876.0,1569.2999999999993,0.10968986558745186
68,NI,405.0,18654.2373,46.05984518518519,47.49,19233.45,579.2127,0.031049926656609994
69,NRG,90.0,15355.096830000002,170.61218700000003,152.69,13742.1,-1612.9968300000019,-0.10504634701154159
70,PEG,148.0,12665.009986,85.5743917972973,81.82,12109.359999999999,-555.6499860000004,-0.0438728423123409
71,PEP,89.0,14738.512976999999,165.60126940449436,157.01,13973.89,-764.6229769999991,-0.05187924848274872
72,PFE,637.0,17008.695292,26.701248496075355,28.32,18039.84,1031.1447079999998,0.06062456233694746
73,PG,50.0,8017.107999999999,160.34215999999998,143.12,7156.0,-861.1079999999993,-0.10740880626779614
74,PM,81.0,13255.500231000002,163.648151,158.1,12806.1,-449.40023100000144,-0.03390292506268533
75,PPL,369.0,13487.089447999999,36.55037790785907,38.64,14258.16,771.070552000001,0.057171011949827655
76,SBRY.L,43.0,14623.939999999999,340.0916279069767,346.8,14912.4,288.46000000000095,0.019725190338582
77,SJM,100.0,10795.533,107.95532999999999,95.47,9547.0,-1248.5329999999994,-0.11565274266680481
78,SN.L,5.0,6562.371432,1312.4742864,1207.5,6037.5,-524.8714319999999,-0.07998197563773624
79,SO,147.0,14690.323500000002,99.93417346938777,97.45,14325.15,-365.1735000000026,-0.02485809791731286
80,SRE,249.0,23704.901730999998,95.20040855823292,99.2,24700.8,995.8982690000012,0.042012334845396904
81,STZ,61.0,9802.736600000002,160.70060000000004,151.2,9223.199999999999,-579.5366000000031,-0.059119878830570904
82,SYK,16.0,6027.935332000001,376.74595825000006,331.54,5304.64,-723.2953320000006,-0.11999055931477942
83,SYY,162.0,14097.212832000001,87.0198322962963,71.16,11527.92,-2569.292832000001,-0.18225537647894685
84,TMO,14.0,8535.555616,609.682544,491.46,6880.44,-1655.115616,-0.19390836290697544
85,TSCO.L,32.0,15144.09,473.2528125,487.0,15584.0,439.90999999999985,0.029048295407647418
86,TSN,228.0,13520.842547999997,59.301940999999985,64.63,14735.64,1214.7974520000025,0.08984628344627055
87,ULVR.L,2.0,10483.980248,5241.990124,4172.5,8345.0,-2138.980248,-0.20402368159822193
88,UU.L,11.0,13827.234999999999,1257.0213636363635,1364.5,15009.5,1182.2650000000012,0.08550263302822314
89,VRTX,15.0,6985.4085,465.6939,438.71,6580.65,-404.7584999999999,-0.05794342592849078
90,WEC,134.0,15493.553756,115.62353549253731,117.58,15755.72,262.166244,0.016920988440013218
91,WMT,146.0,17646.038589,120.86327800684931,125.79,18365.34,719.3014110000004,0.04076276991983874
92,XEL,195.0,15161.661800000002,77.75211179487181,80.74,15744.3,582.6381999999976,0.03842838652422631
93,ZBH,95.0,9560.404895,100.635841,90.89,8634.55,-925.8548950000004,-0.09684264475913706
