,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
26,COO,100.0,8337.8294,83.37829400000001,80.2,8020.0,-317.82940000000053,-0.03811896175280349
27,COST,6.0,6043.5455999999995,1007.2575999999999,982.57,5895.42,-148.1255999999994,-0.02450971826869297
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,248.6,2983.2,21.744000000000142,0.007342334311230658
29,CVS,166.0,13588.823578000001,81.86038300000001,78.69,13062.539999999999,-526.2835780000023,-0.038729149361541815
30,D,224.0,13523.722016,60.373759,63.0,14112.0,588.2779840000003,0.043499709865671976
31,DHR,35.0,8160.598433,233.15995522857142,201.5703,7054.9605,-1105.637933,-0.1354849086225095
32,DTE,92.0,12755.956308,138.651699,147.4822,13568.3624,812.4060919999993,0.06368837211291578
33,DUK,100.0,12426.177500000002,124.26177500000001,131.61,13161.000000000002,734.8225000000002,0.059135039717564064
34,ED,133.0,13590.860094000001,102.186918,110.71,14724.429999999998,1133.569905999997,0.08340678206969687
35,EIX,273.0,16884.306621,61.847277,71.22,19443.06,2558.7533790000016,0.15154625158355794
36,EL,124.0,13592.741492000001,109.61888300000001,95.87,11887.880000000001,-1704.861492,-0.1254244033849533
37,ES,197.0,13665.58268,69.36843999999999,73.87,14552.390000000001,886.8073200000017,0.06489348758599744
38,ETR,141.0,13542.232764,96.04420400000001,105.48,14872.68,1330.447236,0.09824430425806852
39,EVRG,196.0,14630.041720000003,74.64307000000001,82.2069,16112.5524,1482.5106799999976,0.10133331868584716
40,EW,95.0,8346.472,87.85759999999999,83.89,7969.55,-376.92199999999957,-0.04515943982080084
41,EXC,244.0,10944.257172,44.853513,48.77,11899.880000000001,955.6228280000014,0.08731728549333484
42,FE,337.0,15561.427254000002,46.176342000000005,50.32,16957.84,1396.4127459999982,0.08973551867750795
43,GILD,110.0,14236.764030000002,129.42512754545456,144.3204,15875.244,1638.4799699999985,0.11508794881669471
44,GSK.L,6.0,11317.771428,1886.295238,2076.0,12456.0,1138.228572,0.10057002646157343
45,HCA,30.0,14513.46426,483.782142,533.6762,16010.286,1496.8217399999994,0.10313331904673739
46,HLN.L,19.0,7354.406,387.074,381.2,7242.8,-111.60599999999977,-0.0151753928189442
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.75,15831.75,-255.60370000000148,-0.015888486370508548
48,HSY,55.0,10343.65811361446,188.06651115662655,226.58,12461.900000000001,2118.241886385542,0.20478653326693808
49,ILMN,77.0,10593.385199999999,137.57643116883116,128.24,9874.480000000001,-718.9051999999974,-0.06786359472701875
50,IMB.L,3.0,9655.059423,3218.353141,3176.0,9528.0,-127.0594230000006,-0.01315987995861767
51,INCY,163.0,16918.8933,103.79689141104295,97.33,15864.789999999999,-1054.1033000000007,-0.062303324532462234
52,IQV,54.0,12379.343399999998,229.24709999999996,178.5,9639.0,-2740.343399999998,-0.22136419610106284
53,ISRG,11.0,6367.233400000001,578.8394000000001,496.7,5463.7,-903.5334000000012,-0.14190360918762623
54,JNJ,66.0,14187.95851,214.96906833333333,239.63,15815.58,1627.6214899999995,0.11471851209973694
55,KO,139.0,9828.33416,70.70744,76.504,10634.056,805.7218400000002,0.0819794918328256
56,KR,142.0,10039.286399999999,70.69919999999999,71.57,10162.939999999999,123.65359999999964,0.012316971054835202
57,LLY,9.0,9933.551656363637,1103.727961818182,983.26,8849.34,-1084.2116563636373,-0.10914642555556342
58,LNT,179.0,12266.136100000002,68.52590000000001,71.34,12769.86,503.72389999999905,0.0410662245953719
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.6806,7440.7973999999995,-300.939585000001,-0.03887235972793779
60,MDT,124.0,12190.405864999999,98.30972471774193,92.2568,11439.8432,-750.5626649999995,-0.0615699488033411
61,MKC,100.0,6970.01,69.7001,65.27,6527.0,-443.0100000000002,-0.06355944969949845
62,MKS.L,21.0,8090.856,385.27885714285713,378.1,7940.1,-150.7559999999994,-0.018632886310175234
63,MNST,205.0,16081.184,78.4448,76.7,15723.5,-357.6839999999993,-0.02224239210247203
64,MO,242.0,15728.954076,64.995678,65.8762,15942.0404,213.08632399999988,0.013547393105123096
65,MRK,146.0,16587.936275,113.61600188356164,115.2166,16821.6236,233.68732499999896,0.01408778772270769
66,NEE,171.0,14157.664047,82.793357,91.13,15583.23,1425.5659529999994,0.10069217268240482
67,NG.L,12.0,14306.7,1192.2250000000001,1352.0,16224.0,1917.2999999999993,0.13401413323827294
68,NI,318.0,14398.658399999998,45.2788,47.04,14958.72,560.0616000000009,0.03889679055098649
69,NRG,90.0,15355.096830000002,170.61218700000003,160.46,14441.400000000001,-913.6968300000008,-0.0595044655280107
70,PEG,127.0,10895.243386,85.789318,83.251,10572.877,-322.3663859999997,-0.029587809521926633
71,PEP,73.0,12150.988177,166.45189283561643,159.277,11627.221,-523.7671769999997,-0.04310490384571464
72,PFE,498.0,12954.120891999999,26.01229094779116,26.61,13251.779999999999,297.65910799999983,0.022977947363747697
73,PG,50.0,8017.107999999999,160.34215999999998,153.99,7699.5,-317.60799999999927,-0.03961628058397104
74,PM,81.0,13255.500231000002,163.648151,168.1985,13624.0785,368.5782689999978,0.027805685381681933
75,PPL,307.0,11019.539047999999,35.89426399999999,37.6776,11567.0232,547.4841520000009,0.04968303570732102
76,SBRY.L,38.0,12837.919999999998,337.84,347.8,13216.4,378.4800000000014,0.029481411318967643
77,SJM,100.0,10795.533,107.95532999999999,111.34,11134.0,338.46700000000055,0.031352504781375856
78,SN.L,5.0,6562.371432,1312.4742864,1305.7406,6528.703,-33.668431999999484,-0.005130528247124566
79,SO,95.0,9470.901500000002,99.69370000000002,97.2,9234.0,-236.90150000000176,-0.02501361670797675
80,SRE,169.0,15530.821731,91.89835343786983,93.2896,15765.942399999998,235.1206689999981,0.015138971592899564
81,STZ,61.0,9802.736600000002,160.70060000000004,147.3,8985.300000000001,-817.4366000000009,-0.08338861211470283
82,SYK,16.0,6027.935332000001,376.74595825000006,369.5002,5912.0032,-115.93213200000082,-0.019232477724928754
83,SYY,162.0,14097.212832000001,87.0198322962963,85.1382,13792.3884,-304.82443200000125,-0.021623028298761615
84,TMO,14.0,8535.555616,609.682544,518.3276,7256.586399999999,-1278.9692160000004,-0.14984018305762747
85,TSCO.L,21.0,9626.38,458.39904761904756,469.3,9855.300000000001,228.9200000000019,0.023780486538034218
86,TSN,243.0,14410.371662999998,59.30194099999999,62.06,15080.58,670.2083370000018,0.04650874749614031
87,ULVR.L,2.0,10483.980248,5241.990124,5056.0,10112.0,-371.98024799999985,-0.03548082304628164
88,UU.L,10.0,12421.8,1242.1799999999998,1362.5,13625.0,1203.2000000000007,0.09686196847477846
89,VRTX,15.0,6985.4085,465.6939,460.82,6912.3,-73.10849999999937,-0.010465887571213583
90,WEC,114.0,13071.405756,114.661454,116.09,13234.26,162.8542440000001,0.012458816369099956
91,WMT,93.0,10779.162489,115.904973,123.0574,11444.3382,665.1757109999999,0.0617094056870191
92,XEL,155.0,11835.173800000002,76.35596000000001,81.7756,12675.217999999999,840.0441999999966,0.07097861123087168
93,ZBH,95.0,9560.404895,100.635841,93.1969,8853.7055,-706.6993949999996,-0.0739194001469119
