,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
30,HCA,30.0,14513.46426,483.782142,470.1807,14105.421,-408.0432600000004,-0.028114807925258223
31,HLN.L,13.0,4955.639,381.20300000000003,379.8,4937.400000000001,-18.238999999999578,-0.003680453721508048
32,HOLX,137.0,10521.161600000001,76.7968,75.05,10281.85,-239.3116000000009,-0.022745739405808707
33,HSY,77.0,14372.558200000001,186.65660000000003,189.9527,14626.357899999999,253.79969999999776,0.017658630876165038
34,ILMN,62.0,8579.590999999999,138.38049999999998,150.28,9317.36,737.769000000002,0.08599116204956636
35,IMB.L,6.0,19310.118846,3218.353141,3023.6272,18141.7632,-1168.355646,-0.060504839732875126
36,INCY,129.0,13475.6754,104.4626,101.99,13156.71,-318.96540000000095,-0.023669715285662085
37,IQV,47.0,10910.161699999999,232.13109999999998,235.31,11059.57,149.40830000000096,0.013694416646455432
38,ISRG,11.0,6367.233400000001,578.8394000000001,523.99,5763.89,-603.3434000000007,-0.09475754414782422
39,JNJ,69.0,14658.436245,212.44110500000002,218.9759,15109.337099999999,450.90085499999805,0.030760501834143472
40,KO,275.0,19444.546000000002,70.70744,72.3823,19905.1325,460.5864999999976,0.023687181999517914
41,LLY,10.0,11109.16594,1110.916594,1062.5167,10625.167,-483.9989400000013,-0.04356753176737593
42,MDT,116.0,11383.110508,98.130263,100.063,11607.308,224.19749200000115,0.01969562641445277
43,MNST,388.0,30436.5824,78.4448,82.0,31816.0,1379.4176000000007,0.045321041037774235
44,MRK,101.0,10992.569219,108.83731900000001,107.3846,10845.8446,-146.72461900000053,-0.013347618384462412
45,NEE,254.0,21029.512678,82.793357,84.2356,21395.8424,366.3297220000022,0.01741979130040594
46,NG.L,19.0,22652.275,1192.2250000000001,1191.5,22638.5,-13.775000000001455,-0.000608106691270649
47,NRG,184.0,31392.642408,170.612187,148.8354,27385.7136,-4006.9288080000006,-0.12763910587465832
48,PFE,332.0,8468.707792,25.508155999999996,25.65,8515.8,47.09220800000003,0.005560731242195693
49,PM,118.0,19310.481818,163.648151,171.4891,20235.7138,925.2319820000012,0.04791345916276191
50,PPL,584.0,20962.250175999998,35.89426399999999,35.9406,20989.310400000002,27.060224000004382,0.0012909026355858444
51,SBRY.L,51.0,17229.84,337.84,313.0,15963.0,-1266.8400000000001,-0.07352592943405156
52,SN.L,4.0,5015.103784,1253.775946,1225.2566,4901.0264,-114.07738400000017,-0.022746764356890936
53,SRE,222.0,20371.067874,91.761567,85.345,18946.59,-1424.4778740000002,-0.06992651945449013
54,TMO,15.0,9145.238159999999,609.6825439999999,625.3618,9380.427,235.1888400000007,0.02571708203605727
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,413.2,14875.199999999999,-1521.575999999999,-0.0927972669749223
56,TSN,375.0,22238.227875,59.301941,61.1656,22937.1,698.872124999998,0.03142661047131656
57,UU.L,13.0,16148.34,1242.18,1192.5,15502.5,-645.8400000000001,-0.03999420373858864
58,VRTX,15.0,6985.4085,465.6939,468.41,7026.150000000001,40.741500000001,0.005832371864866737
59,WMT,176.0,20399.275247999998,115.90497299999998,117.4889,20678.0464,278.77115200000117,0.013665738052499377
60,XEL,278.0,21226.95688,76.35596000000001,74.4596,20699.768799999998,-527.1880800000035,-0.024835782301735443
