,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
30,HCA,30.0,14513.46426,483.782142,471.6784,14150.352,-363.1122599999999,-0.02501899294992993
31,HLN.L,13.0,4955.639,381.20300000000003,377.2,4903.599999999999,-52.03900000000067,-0.010500966676547763
32,HOLX,137.0,10521.161600000001,76.7968,75.19,10301.029999999999,-220.13160000000244,-0.020922746781115942
33,HSY,77.0,14372.558200000001,186.65660000000003,188.7307,14532.263900000002,159.70570000000043,0.011111849246155714
34,ILMN,62.0,8579.590999999999,138.38049999999998,153.0,9486.0,906.4090000000015,0.10564711068394761
35,IMB.L,6.0,19310.118846,3218.353141,3010.6289,18063.773400000002,-1246.3454459999994,-0.06454364449746375
36,INCY,129.0,13475.6754,104.4626,102.58,13232.82,-242.85540000000037,-0.018021760898158767
37,IQV,47.0,10910.161699999999,232.13109999999998,239.43,11253.210000000001,343.0483000000022,0.03144300785202869
38,ISRG,11.0,6367.233400000001,578.8394000000001,528.81,5816.91,-550.3234000000011,-0.08643053669117917
39,JNJ,69.0,14658.436245,212.44110500000002,220.3188,15201.997200000002,543.5609550000008,0.03708178320763289
40,KO,275.0,19444.546000000002,70.70744,72.0645,19817.7375,373.1914999999972,0.019192605474048996
41,LLY,10.0,11109.16594,1110.916594,1060.9792,10609.792,-499.3739400000013,-0.04495152405653957
42,MDT,116.0,11383.110508,98.130263,99.8547,11583.145199999999,200.03469199999927,0.017572937718509873
43,MNST,388.0,30436.5824,78.4448,81.16,31490.079999999998,1053.4975999999988,0.034612874275923966
44,MRK,101.0,10992.569219,108.83731900000001,106.6104,10767.6504,-224.91881900000044,-0.020460987283231535
45,NEE,254.0,21029.512678,82.793357,84.8912,21562.3648,532.8521220000002,0.02533830099436596
46,NG.L,19.0,22652.275,1192.2250000000001,1204.0,22876.0,223.72499999999854,0.009876491434083201
47,NRG,184.0,31392.642408,170.612187,149.4634,27501.265600000002,-3891.3768079999973,-0.1239582433815235
48,PFE,332.0,8468.707792,25.508155999999996,25.88,8592.16,123.45220800000061,0.014577455148071294
49,PM,118.0,19310.481818,163.648151,174.2049,20556.178200000002,1245.696382000002,0.06450881928999008
50,PPL,584.0,20962.250175999998,35.89426399999999,36.2285,21157.444,195.19382400000177,0.009311682780290598
51,SBRY.L,51.0,17229.84,337.84,316.6,16146.6,-1083.2399999999998,-0.06286999763201506
52,SN.L,4.0,5015.103784,1253.775946,1234.2549,4937.0196,-78.08418400000028,-0.015569804208063864
53,SRE,222.0,20371.067874,91.761567,86.0997,19114.1334,-1256.9344740000015,-0.061701943254739766
54,TMO,15.0,9145.238159999999,609.6825439999999,626.0011,9390.0165,244.77834000000075,0.02676566052381535
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,416.6,14997.6,-1399.1759999999977,-0.08533238485419314
56,TSN,375.0,22238.227875,59.301941,63.219,23707.125,1468.8971249999995,0.06605279580983692
57,UU.L,13.0,16148.34,1242.18,1214.5,15788.5,-359.84000000000015,-0.02228340498156467
58,VRTX,15.0,6985.4085,465.6939,476.84,7152.599999999999,167.1914999999999,0.0239343912385368
59,WMT,176.0,20399.275247999998,115.90497299999998,117.3991,20662.2416,262.9663520000031,0.012890965429067647
60,XEL,278.0,21226.95688,76.35596000000001,75.1744,20898.483200000002,-328.47367999999915,-0.015474365065936024
