,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
19,ED,211.0,21561.439698000002,102.186918,105.134,22183.274,621.8343019999993,0.02884011043370527
20,EIX,360.0,22265.01972,61.847277,62.17,22381.2,116.1802800000005,0.00521806319783491
21,EL,209.0,22910.346547,109.61888300000001,114.8496,24003.5664,1093.2198529999987,0.047717298852607115
22,ES,331.0,22960.95364,69.36843999999999,68.199,22573.869,-387.08464000000095,-0.016858386897557365
23,ETR,293.0,28140.951772,96.04420400000001,95.4026,27952.9618,-187.9899719999994,-0.0066802990006560314
24,EVRG,416.0,31051.51712,74.64307,75.7315,31504.304,452.78687999999966,0.014581795738036973
25,EW,102.0,8964.7698,87.8899,81.49,8311.98,-652.7898000000005,-0.07281724066132744
26,EXC,534.0,23951.775942,44.853513,44.033,23513.622,-438.1539420000008,-0.018293171373221062
27,FE,656.0,30291.680352000003,46.176342000000005,46.8818,30754.4608,462.7804479999977,0.015277476938298618
28,GILD,104.0,12952.232696000001,124.540699,138.762,14431.248,1479.0153039999987,0.11418998860765983
29,GSK.L,6.0,11317.771428,1886.295238,1851.8529,11111.117400000001,-206.65402799999902,-0.018259250888274736
30,HCA,30.0,14513.46426,483.782142,481.8134,14454.402,-59.062260000000606,-0.004069480514227064
31,HLN.L,13.0,4955.639,381.20300000000003,371.6,4830.8,-124.83899999999994,-0.025191302272017824
32,HOLX,137.0,10521.161600000001,76.7968,74.98,10272.26,-248.90160000000105,-0.023657235718154923
33,HSY,77.0,14372.558200000001,186.65660000000003,189.297,14575.869,203.3107999999993,0.014145762860782618
34,ILMN,62.0,8579.590999999999,138.38049999999998,149.69,9280.78,701.1890000000021,0.08172755554431443
35,IMB.L,6.0,19310.118846,3218.353141,3023.6272,18141.7632,-1168.355646,-0.060504839732875126
36,INCY,129.0,13475.6754,104.4626,101.08,13039.32,-436.3554000000004,-0.03238096696808235
37,IQV,47.0,10910.161699999999,232.13109999999998,235.62,11074.14,163.97830000000067,0.015029868897360243
38,ISRG,11.0,6367.233400000001,578.8394000000001,507.55,5583.05,-784.1834000000008,-0.12315920443563455
39,JNJ,69.0,14658.436245,212.44110500000002,226.0881,15600.0789,941.6426549999996,0.06423895695703519
40,KO,275.0,19444.546000000002,70.70744,72.9285,20055.3375,610.7914999999994,0.031411970225481145
41,LLY,10.0,11109.16594,1110.916594,1022.4335,10224.335,-884.8309400000016,-0.07964872833648573
42,MDT,116.0,11383.110508,98.130263,100.182,11621.112000000001,238.00149200000124,0.020908300225385146
43,MNST,388.0,30436.5824,78.4448,80.04,31055.520000000004,618.9376000000047,0.02033531859345694
44,MRK,101.0,10992.569219,108.83731900000001,107.5434,10861.8834,-130.68581900000027,-0.011888560025996253
45,NEE,254.0,21029.512678,82.793357,87.5828,22246.0312,1216.5185220000021,0.05784815561953849
46,NG.L,19.0,22652.275,1192.2250000000001,1230.0,23370.0,717.7249999999985,0.031684455534819245
47,NRG,184.0,31392.642408,170.612187,153.2416,28196.454400000002,-3196.1880079999974,-0.10181328371343135
48,PFE,332.0,8468.707792,25.508155999999996,26.1,8665.2,196.49220800000148,0.02320214757977812
49,PM,118.0,19310.481818,163.648151,176.316,20805.288,1494.8061820000003,0.07740905670238818
50,PPL,584.0,20962.250175999998,35.89426399999999,36.0399,21047.301600000003,85.05142400000477,0.004057361365593426
51,SBRY.L,51.0,17229.84,337.84,316.0,16116.0,-1113.8400000000001,-0.06464598626568785
52,SN.L,4.0,5015.103784,1253.775946,1213.259,4853.036,-162.06778399999985,-0.03231593820990397
53,SRE,222.0,20371.067874,91.761567,86.497,19202.334,-1168.7338740000014,-0.05737224387199058
54,TMO,15.0,9145.238159999999,609.6825439999999,591.5751,8873.6265,-271.61165999999866,-0.029699790781610225
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,420.6,15141.6,-1255.1759999999977,-0.07655017059451186
56,TSN,375.0,22238.227875,59.301941,64.6971,24261.412500000002,2023.1846250000017,0.09097778098022125
57,UU.L,13.0,16148.34,1242.18,1250.0,16250.0,101.65999999999985,0.006295383921814723
58,VRTX,15.0,6985.4085,465.6939,475.68,7135.2,149.79150000000027,0.021443484658055567
59,WMT,176.0,20399.275247999998,115.90497299999998,117.1695,20621.832,222.55675200000042,0.010910032307241968
60,XEL,278.0,21226.95688,76.35596000000001,75.4126,20964.7028,-262.25408000000243,-0.012354765757643715
