,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
27,COST,6.0,6043.5455999999995,1007.2575999999999,974.78,5848.68,-194.86559999999918,-0.03224358892898893
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,223.5632,2682.7583999999997,-278.69759999999997,-0.09410830348315147
29,CVS,166.0,13588.823578000001,81.86038300000001,71.86,11928.76,-1660.0635780000011,-0.12216389214792722
30,D,224.0,13523.722016,60.373759,61.02,13668.480000000001,144.75798400000167,0.01070400469846522
31,DHR,35.0,8160.598433,233.15995522857142,189.7056,6639.696,-1520.9024330000002,-0.18637143409112522
32,DTE,92.0,12755.956308,138.651699,147.14,13536.88,780.9236919999985,0.061220317249772505
33,DUK,100.0,12426.177500000002,124.26177500000001,129.74,12974.0,547.8224999999984,0.04408616406775123
34,ED,133.0,13590.860094000001,102.186918,111.69,14854.77,1263.909905999999,0.09299705075751463
35,EIX,273.0,16884.306621,61.847277,71.0323,19391.817900000002,2507.511279000002,0.14851135644985636
36,EL,124.0,13592.741492000001,109.61888300000001,85.6,10614.4,-2978.3414920000014,-0.21911264138679476
37,ES,197.0,13665.58268,69.36843999999999,69.62,13715.140000000001,49.55732000000171,0.0036264330003674683
38,ETR,141.0,13542.232764,96.04420400000001,103.94,14655.539999999999,1113.3072359999987,0.08221002071088002
39,EVRG,196.0,14630.041720000003,74.64307000000001,81.06,15887.76,1257.7182799999973,0.08596819503806574
40,EW,95.0,8346.472,87.85759999999999,82.46,7833.7,-512.7719999999999,-0.06143577789513943
41,EXC,244.0,10944.257172,44.853513,48.01,11714.439999999999,770.1828279999991,0.07037323921539884
42,FE,337.0,15561.427254000002,46.176342000000005,49.69,16745.53,1184.1027459999968,0.07609216858277756
43,GILD,110.0,14236.764030000002,129.42512754545456,141.11,15522.100000000002,1285.33597,0.0902828737830812
44,GSK.L,6.0,11317.771428,1886.295238,1956.0,11736.0,418.228572,0.0369532619262225
45,HCA,30.0,14513.46426,483.782142,499.65,14989.5,476.03573999999935,0.032799594326489157
46,HLN.L,19.0,7354.406,387.074,379.1497,7203.8443,-150.5617000000002,-0.020472312787735758
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.33,15743.97,-343.38370000000214,-0.021344946248058272
48,HSY,55.0,10343.65811361446,188.06651115662655,210.58,11581.900000000001,1238.2418863855419,0.11971024880992065
49,ILMN,77.0,10593.385199999999,137.57643116883116,126.59,9747.43,-845.9551999999985,-0.07985692807621114
50,IMB.L,3.0,9655.059423,3218.353141,3090.0,9270.0,-385.0594230000006,-0.039881621244373
51,INCY,163.0,16918.8933,103.79689141104295,92.95,15150.85,-1768.0432999999994,-0.10450112005848511
52,IQV,54.0,12379.343399999998,229.24709999999996,166.47,8989.38,-3389.9633999999987,-0.27384032338904163
53,ISRG,11.0,6367.233400000001,578.8394000000001,479.93,5279.2300000000005,-1088.0034000000005,-0.1708753757950825
54,JNJ,66.0,14187.95851,214.96906833333333,237.6,15681.6,1493.64149,0.1052752930555334
55,KO,139.0,9828.33416,70.70744,75.55,10501.449999999999,673.1158399999986,0.06848727658645237
56,KR,142.0,10039.286399999999,70.69919999999999,73.76,10473.92,434.633600000001,0.043293276302985184
57,LLY,9.0,9933.551656363637,1103.727961818182,917.5,8257.5,-1676.0516563636374,-0.16872632411287902
58,LNT,179.0,12266.136100000002,68.52590000000001,71.32,12766.279999999999,500.1438999999973,0.04077436414552715
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,56.0051,7224.6579,-517.0790850000003,-0.06679109429858787
60,MDT,124.0,12190.405864999999,98.30972471774193,86.1665,10684.646,-1505.7598649999982,-0.12352007649911001
61,MKC,100.0,6970.01,69.7001,53.5725,5357.25,-1612.7600000000002,-0.2313856077681382
62,MKS.L,21.0,8090.856,385.27885714285713,339.5,7129.5,-961.3559999999998,-0.11882006057208283
63,MNST,205.0,16081.184,78.4448,73.74,15116.699999999999,-964.4840000000004,-0.05997593212042107
64,MO,242.0,15728.954076,64.995678,63.9976,15487.4192,-241.5348759999997,-0.015356067214192248
65,MRK,146.0,16587.936275,113.61600188356164,114.2,16673.2,85.2637250000007,0.005140104446175409
66,NEE,171.0,14157.664047,82.793357,92.41,15802.109999999999,1644.4459529999986,0.11615235024230253
67,NG.L,12.0,14306.7,1192.2250000000001,1272.0,15264.0,957.2999999999993,0.06691270523600812
68,NI,318.0,14398.658399999998,45.2788,46.69,14847.42,448.76160000000164,0.031166903716529637
69,NRG,90.0,15355.096830000002,170.61218700000003,161.4,14526.0,-829.0968300000022,-0.05399489428032489
70,PEG,127.0,10895.243386,85.789318,82.78,10513.06,-382.1833860000006,-0.03507800353419288
71,PEP,73.0,12150.988177,166.45189283561643,152.74,11150.02,-1000.9681769999988,-0.08237751221704603
72,PFE,498.0,12954.120891999999,26.01229094779116,27.41,13650.18,696.0591080000013,0.053732639505461366
73,PG,50.0,8017.107999999999,160.34215999999998,144.84,7242.0,-775.1079999999993,-0.096681746085995
74,PM,81.0,13255.500231000002,163.648151,163.37,13232.970000000001,-22.53023100000064,-0.0016996892314414813
75,PPL,307.0,11019.539047999999,35.89426399999999,37.65,11558.55,539.0109520000005,0.04891411062224327
76,SBRY.L,38.0,12837.919999999998,337.84,341.8,12988.4,150.48000000000138,0.011721524982240217
77,SJM,100.0,10795.533,107.95532999999999,100.41,10041.0,-754.5329999999994,-0.06989307521916699
78,SN.L,5.0,6562.371432,1312.4742864,1205.2606,6026.303,-536.068432,-0.08168821858908759
79,SO,95.0,9470.901500000002,99.69370000000002,96.23,9141.85,-329.0515000000014,-0.03474341909268108
80,SRE,169.0,15530.821731,91.89835343786983,95.25,16097.25,566.428269,0.03647123628168303
81,STZ,61.0,9802.736600000002,160.70060000000004,151.91,9266.51,-536.2266000000018,-0.05470172482243396
82,SYK,16.0,6027.935332000001,376.74595825000006,338.8431,5421.4896,-606.445732000001,-0.10060587889531802
83,SYY,162.0,14097.212832000001,87.0198322962963,81.0589,13131.541799999999,-965.671032000002,-0.06850084789866928
84,TMO,14.0,8535.555616,609.682544,470.21,6582.94,-1952.615616,-0.22876256729436562
85,TSCO.L,21.0,9626.38,458.39904761904756,475.8,9991.800000000001,365.4200000000019,0.03796027167013993
86,TSN,243.0,14410.371662999998,59.30194099999999,59.12,14366.16,-44.211662999998225,-0.0030680446024522467
87,ULVR.L,2.0,10483.980248,5241.990124,4574.0,9148.0,-1335.9802479999998,-0.12743063382391062
88,UU.L,10.0,12421.8,1242.1799999999998,1296.0,12960.0,538.2000000000007,0.043327054050137814
89,VRTX,15.0,6985.4085,465.6939,458.05,6870.75,-114.65849999999955,-0.016414000698742215
90,WEC,114.0,13071.405756,114.661454,115.64,13182.960000000001,111.55424400000084,0.008534219355006645
91,WMT,93.0,10779.162489,115.904973,120.842,11238.306,459.1435110000002,0.042595471723201994
92,XEL,155.0,11835.173800000002,76.35596000000001,79.53,12327.15,491.97619999999733,0.041568988196861056
93,ZBH,95.0,9560.404895,100.635841,89.5967,8511.6865,-1048.7183949999999,-0.10969393101211333
