,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
28,EL,132.0,14469.692556,109.618883,112.6665,14871.978,402.2854439999992,0.02780193445320922
29,ES,248.0,17203.37312,69.36844,74.0867,18373.5016,1170.1284799999994,0.06801738658098677
30,ETR,167.0,16039.382068,96.04420400000001,104.87,17513.29,1473.907932,0.09189306207379255
31,EVRG,258.0,19257.912060000002,74.64307000000001,81.4235,21007.263000000003,1749.3509400000003,0.09083803761018938
32,EW,103.0,9049.3328,87.8576,82.44,8491.32,-558.0128000000004,-0.06166341898708827
33,EXC,328.0,14711.952264,44.853513,47.7908,15675.382399999999,963.430135999999,0.06548621955207823
34,FE,453.0,20917.882926000002,46.176342000000005,50.44,22849.32,1931.4370739999977,0.09233425202888501
35,GILD,90.0,11208.662910000001,124.540699,148.9839,13408.551000000001,2199.8880900000004,0.19626677219789812
36,GSK.L,6.0,11317.771428,1886.295238,2206.0,13236.0,1918.228572,0.1694881880415371
37,HCA,30.0,14513.46426,483.782142,535.174,16055.22,1541.7557399999987,0.10622934072667767
38,HLN.L,14.0,5351.571,382.2550714285714,409.6,5734.400000000001,382.82900000000063,0.07153581630515604
39,HOLX,172.0,13211.573100000001,76.81147151162791,75.44,12975.68,-235.89310000000114,-0.017855034992010244
40,HSY,83.0,15609.520426000001,188.06651115662652,226.07,18763.809999999998,3154.2895739999967,0.2020747266998706
41,ILMN,64.0,8858.576799999999,138.41526249999998,120.54,7714.56,-1144.0167999999985,-0.12914227937833067
42,IMB.L,3.0,9655.059423,3218.353141,3300.0,9900.0,244.9405769999994,0.02536914236037835
43,INCY,132.0,13787.5182,104.45089545454546,100.85,13312.199999999999,-475.3182000000015,-0.03447452928838213
44,IQV,54.0,12379.343399999998,229.24709999999996,162.31,8764.74,-3614.603399999998,-0.29198668161996366
45,ISRG,11.0,6367.233400000001,578.8394000000001,492.1,5413.1,-954.1334000000006,-0.1498505457645074
46,JNJ,62.0,13171.34851,212.441105,244.54,15161.48,1990.1314899999998,0.15109550009166073
47,KO,170.0,12020.2648,70.70744,80.0098,13601.666,1581.4011999999984,0.13156126144575442
48,LLY,11.0,12141.007580000001,1103.727961818182,1058.5601,11644.1611,-496.846480000002,-0.040923002207696735
49,LNT,258.0,17679.682200000003,68.52590000000001,71.91,18552.78,873.0977999999959,0.049384247415940274
50,MDT,91.0,8929.853932999999,98.13026299999999,97.8114,8900.8374,-29.016532999998162,-0.003249384952733525
51,MKS.L,13.0,5023.928,386.456,406.9,5289.7,265.77199999999993,0.05290123584573658
52,MNST,248.0,19454.3104,78.4448,84.69,21003.12,1548.8096000000005,0.07961267031084285
53,MO,281.0,18263.785518,64.995678,67.8432,19063.939199999997,800.1536819999965,0.04381094385999007
54,MRK,95.0,10339.545305,108.837319,122.9096,11676.412,1336.8666950000006,0.12929646861293964
55,NEE,189.0,15647.944473,82.793357,93.423,17656.947,2009.0025270000006,0.12838763138931553
56,NG.L,12.0,14306.7,1192.2250000000001,1359.5,16314.0,2007.2999999999993,0.14030489211348507
57,NI,366.0,16572.0408,45.2788,46.2,16909.2,337.1592000000019,0.02034506214829035
58,NRG,108.0,18426.116196000003,170.61218700000003,176.52,19064.16,638.0438039999972,0.03462714536330269
59,PEP,66.0,10972.51584,166.25024,166.8295,11010.747,38.23115999999936,0.003484265646774398
60,PFE,403.0,10353.267892,25.690491047146402,27.06,10905.18,551.9121080000004,0.05330800996914831
61,PG,46.0,7359.061599999999,159.97959999999998,165.17,7597.82,238.75840000000062,0.03244413662741996
62,PM,101.0,16528.463251,163.648151,185.5635,18741.9135,2213.4502489999977,0.13391748618045796
63,PPL,402.0,14429.494127999998,35.89426399999999,36.9828,14867.085599999999,437.59147200000007,0.03032618247862673
64,SBRY.L,39.0,13175.759999999998,337.84,357.2,13930.8,755.0400000000009,0.05730523324650716
65,SJM,118.0,12738.72894,107.95533,111.0,13098.0,359.2710599999991,0.028203053985384585
66,SN.L,3.0,3761.327838,1253.775946,1334.7349,4004.2047,242.87686199999962,0.06457210656998824
67,SRE,165.0,15140.658555,91.761567,92.952,15337.08,196.42144499999995,0.012973111062935416
68,SYK,12.0,4447.7002680000005,370.64168900000004,383.6918,4604.3016,156.60133199999927,0.03520950661327249
69,SYY,138.0,11937.883752000002,86.50640400000002,88.7609,12249.004200000001,311.12044799999967,0.026061608109383405
70,TMO,14.0,8535.555616,609.682544,515.9299,7223.018599999999,-1312.5370160000002,-0.15377288545102252
71,TSCO.L,19.0,8653.854,455.46599999999995,499.0,9481.0,827.1460000000006,0.09558122889524157
72,TSN,279.0,16545.241539,59.30194099999999,62.4552,17425.000799999998,879.7592609999992,0.053172947576876295
73,ULVR.L,1.0,5195.960248,5195.960248,5461.5903,5461.5903,265.6300519999995,0.0511224180558818
74,UU.L,11.0,13663.98,1242.18,1348.0,14828.0,1164.0200000000004,0.08518894202128502
75,VRTX,15.0,6985.4085,465.6939,481.01,7215.15,229.7415000000001,0.032888770928715116
76,WEC,129.0,14791.327566,114.661454,115.8,14938.199999999999,146.87243399999898,0.009929631626684143
77,WMT,102.0,11822.307246,115.904973,125.5523,12806.3346,984.0273539999998,0.08323479787187393
78,XEL,194.0,14813.056240000002,76.35596000000001,82.7384,16051.2496,1238.1933599999975,0.08358797401014906
