,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
18,COO,100.0,8337.8294,83.37829400000001,82.99,8299.0,-38.82940000000053,-0.004657015409790133
19,COST,6.0,6043.5455999999995,1007.2575999999999,1018.48,6110.88,67.33440000000064,0.011141539165353542
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,227.8,3644.8,-303.80799999999954,-0.07694053195455197
21,CVS,184.0,15062.310472000001,81.860383,78.48,14440.320000000002,-621.9904719999995,-0.04129449284399267
22,D,246.0,14851.944714000001,60.37375900000001,65.8087,16188.940200000001,1336.9954859999998,0.09002157708947678
23,DHR,35.0,8160.598433,233.15995522857142,212.1278,7424.473,-736.1254330000002,-0.09020483473653595
24,DTE,126.0,17470.114074,138.651699,143.8111,18120.1986,650.0845259999987,0.037211235327163195
25,DUK,109.0,13544.533475,124.261775,128.2,13973.8,429.2665249999991,0.03169297235614077
26,ED,150.0,15328.0377,102.186918,112.8336,16925.04,1597.0023,0.10418830715689076
27,EIX,337.0,20842.532349,61.847277000000005,71.46,24082.019999999997,3239.487650999996,0.1554267781263836
28,EL,132.0,14469.692556,109.618883,107.9014,14242.9848,-226.7077559999998,-0.015667765926788424
29,ES,248.0,17203.37312,69.36844,72.5925,18002.94,799.5668799999985,0.04647733176643443
30,ETR,167.0,16039.382068,96.04420400000001,105.07,17546.69,1507.307931999998,0.09397543656044038
31,EVRG,258.0,19257.912060000002,74.64307000000001,81.9987,21155.6646,1897.7525399999977,0.09854404434329922
32,EW,103.0,9049.3328,87.8576,75.87,7814.610000000001,-1234.7227999999996,-0.1364435176922657
33,EXC,328.0,14711.952264,44.853513,48.0684,15766.4352,1054.4829360000003,0.07167525540307174
34,FE,453.0,20917.882926000002,46.176342000000005,50.1,22695.3,1777.4170739999972,0.08497117419998301
35,GILD,90.0,11208.662910000001,124.540699,154.1048,13869.432,2660.76909,0.23738505755455908
36,GSK.L,6.0,11317.771428,1886.295238,2164.8281,12988.9686,1671.1971720000001,0.14766132914342878
37,HCA,30.0,14513.46426,483.782142,539.4875,16184.624999999998,1671.1607399999975,0.11514554416934208
38,HLN.L,14.0,5351.571,382.2550714285714,409.2,5728.8,377.22900000000027,0.07048939460954551
39,HOLX,172.0,13211.573100000001,76.81147151162791,75.04,12906.880000000001,-304.6931000000004,-0.02306259047985737
40,HSY,83.0,15609.520426000001,188.06651115662652,221.128,18353.624,2744.103573999999,0.1757967893382093
41,ILMN,64.0,8858.576799999999,138.41526249999998,116.81,7475.84,-1382.7367999999988,-0.15609017466552855
42,IMB.L,3.0,9655.059423,3218.353141,3287.5947,9862.7841,207.72467700000016,0.021514593323492592
43,INCY,132.0,13787.5182,104.45089545454546,101.1,13345.199999999999,-442.3182000000015,-0.03208106009970679
44,IQV,54.0,12379.343399999998,229.24709999999996,166.94,9014.76,-3364.5833999999977,-0.27179013387737505
45,ISRG,11.0,6367.233400000001,578.8394000000001,485.84,5344.24,-1022.9934000000012,-0.1606652898886981
46,JNJ,62.0,13171.34851,212.441105,242.1626,15014.0812,1842.7326900000007,0.13990463380427243
47,KO,170.0,12020.2648,70.70744,78.1427,13284.259,1263.9941999999992,0.10515527078904285
48,LLY,11.0,12141.007580000001,1103.727961818182,1040.0,11440.0,-701.0075800000013,-0.05773883060206453
49,LNT,258.0,17679.682200000003,68.52590000000001,71.19,18367.02,687.3377999999975,0.038877271221537946
50,MDT,91.0,8929.853932999999,98.13026299999999,98.6843,8980.271299999999,50.41736700000001,0.005645934119222762
51,MKS.L,13.0,5023.928,386.456,399.1,5188.3,164.3720000000003,0.03271782557393332
52,MNST,248.0,19454.3104,78.4448,81.48,20207.04,752.7296000000024,0.038692175899486037
53,MO,281.0,18263.785518,64.995678,66.1417,18585.8177,322.032181999999,0.017632280103301756
54,MRK,95.0,10339.545305,108.837319,120.5174,11449.153,1109.6076950000006,0.10731687538168777
55,NEE,189.0,15647.944473,82.793357,93.1647,17608.1283,1960.1838270000007,0.12526781587078295
56,NG.L,12.0,14306.7,1192.2250000000001,1366.0,16392.0,2085.2999999999993,0.14575688313866908
57,NI,366.0,16572.0408,45.2788,46.36,16967.76,395.71919999999955,0.023878724701184684
58,NRG,108.0,18426.116196000003,170.61218700000003,172.35,18613.8,187.6838039999966,0.01018574950920681
59,PEP,66.0,10972.51584,166.25024,164.4706,10855.059599999999,-117.45624000000134,-0.01070458605052238
60,PFE,403.0,10353.267892,25.690491047146402,27.58,11114.74,761.4721079999999,0.07354896211933148
61,PG,46.0,7359.061599999999,159.97959999999998,160.07,7363.219999999999,4.158400000000256,0.0005650720466860992
62,PM,101.0,16528.463251,163.648151,185.8509,18770.940899999998,2242.4776489999967,0.13567369300738386
63,PPL,402.0,14429.494127999998,35.89426399999999,37.5386,15090.5172,661.0230720000018,0.04581055067740092
64,SBRY.L,39.0,13175.759999999998,337.84,352.2,13735.8,560.0400000000009,0.04250532796590112
65,SJM,118.0,12738.72894,107.95533,110.53,13042.54,303.81106,0.023849401414455462
66,SN.L,3.0,3761.327838,1253.775946,1324.7368,3974.2104,212.88256199999978,0.0565977152667434
67,SRE,165.0,15140.658555,91.761567,94.1238,15530.427,389.7684449999997,0.025743163257009316
68,SYK,12.0,4447.7002680000005,370.64168900000004,365.0622,4380.7464,-66.95386800000051,-0.01505359263566275
69,SYY,138.0,11937.883752000002,86.50640400000002,89.8824,12403.771200000001,465.8874479999995,0.03902596621632748
70,TMO,14.0,8535.555616,609.682544,504.3214,7060.4996,-1475.0560159999995,-0.17281312223365874
71,TSCO.L,19.0,8653.854,455.46599999999995,488.7,9285.3,631.4459999999999,0.07296702717656212
72,TSN,279.0,16545.241539,59.30194099999999,63.4274,17696.244599999998,1151.0030609999994,0.06956701467832227
73,ULVR.L,1.0,5195.960248,5195.960248,5431.5928,5431.5928,235.63255200000003,0.045349182971655466
74,UU.L,11.0,13663.98,1242.18,1363.0,14993.0,1329.0200000000004,0.09726448662834697
75,VRTX,15.0,6985.4085,465.6939,491.47,7372.05,386.64150000000063,0.05534987681822767
76,WEC,129.0,14791.327566,114.661454,115.79,14936.910000000002,145.58243400000174,0.009842418359704341
77,WMT,102.0,11822.307246,115.904973,133.6158,13628.8116,1806.5043540000006,0.15280472046699844
78,XEL,194.0,14813.056240000002,76.35596000000001,80.9913,15712.312199999998,899.2559599999968,0.06070698344962189
